,Report_Date,Turkey_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,1872,81.29704147864223,34267.98679134805,False,63,4778.002988838797,68535.97358269613
63,2020-03-25,2433,81.29704147864223,34267.98679134805,False,64,5447.1052081544785,68535.97358269613
64,2020-03-26,3629,81.29704147864223,34267.98679134805,False,65,6200.794407037129,68535.97358269613
65,2020-03-27,5698,81.29704147864223,34267.98679134805,False,66,7047.119172914787,68535.97358269613
66,2020-03-28,7402,81.29704147864223,34267.98679134805,False,67,7994.142085529679,68535.97358269613
67,2020-03-29,9217,81.29704147864223,34267.98679134805,False,68,9049.699705093357,68535.97358269613
68,2020-03-30,10827,81.29704147864223,34267.98679134805,False,69,10221.103949085209,68535.97358269613
69,2020-03-31,13531,81.29704147864223,34267.98679134805,False,70,11514.78549432735,68535.97358269613
70,2020-04-01,15679,81.29704147864223,34267.98679134805,False,71,12935.885519794308,68535.97358269613
71,2020-04-02,18135,81.29704147864223,34267.98679134805,False,72,14487.80943654739,68535.97358269613
