,Report_Date,Turkey_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,82.17386335723326,39734.76955907296,False,43,327.2331420994269,79469.53911814593
43,2020-03-05,0,82.17386335723326,39734.76955907296,False,44,376.2130646927376,79469.53911814593
44,2020-03-06,0,82.17386335723326,39734.76955907296,False,45,432.4841893687544,79469.53911814593
45,2020-03-07,0,82.17386335723326,39734.76955907296,False,46,497.11902598370415,79469.53911814593
46,2020-03-08,0,82.17386335723326,39734.76955907296,False,47,571.3437220375,79469.53911814593
47,2020-03-09,0,82.17386335723326,39734.76955907296,False,48,656.5587485858557,79469.53911814593
48,2020-03-10,0,82.17386335723326,39734.76955907296,False,49,754.3619437050262,79469.53911814593
49,2020-03-11,1,82.17386335723326,39734.76955907296,False,50,866.5740392240689,79469.53911814593
50,2020-03-12,1,82.17386335723326,39734.76955907296,False,51,995.2667487810619,79469.53911814593
51,2020-03-13,5,82.17386335723326,39734.76955907296,False,52,1142.7934225774618,79469.53911814593
52,2020-03-14,5,82.17386335723326,39734.76955907296,False,53,1311.8221687222272,79469.53911814593
53,2020-03-15,6,82.17386335723326,39734.76955907296,False,54,1505.3711933404995,79469.53911814593
54,2020-03-16,18,82.17386335723326,39734.76955907296,False,55,1726.8459105191469,79469.53911814593
55,2020-03-17,47,82.17386335723326,39734.76955907296,False,56,1980.077105926709,79469.53911814593
56,2020-03-18,98,82.17386335723326,39734.76955907296,False,57,2269.3590906660734,79469.53911814593
57,2020-03-19,192,82.17386335723326,39734.76955907296,False,58,2599.4863404293083,79469.53911814593
58,2020-03-20,359,82.17386335723326,39734.76955907296,False,59,2975.7865665330505,79469.53911814593
59,2020-03-21,670,82.17386335723326,39734.76955907296,False,60,3404.1475011312336,79469.53911814593
60,2020-03-22,1236,82.17386335723326,39734.76955907296,False,61,3891.0338980080155,79469.53911814593
61,2020-03-23,1529,82.17386335723326,39734.76955907296,False,62,4443.490365611446,79469.53911814593
62,2020-03-24,1872,82.17386335723326,39734.76955907296,False,63,5069.124694238572,79469.53911814593
63,2020-03-25,2433,82.17386335723326,39734.76955907296,False,64,5776.065378758798,79469.53911814593
64,2020-03-26,3629,82.17386335723326,39734.76955907296,False,65,6572.8861771465545,79469.53911814593
65,2020-03-27,5698,82.17386335723326,39734.76955907296,False,66,7468.489939862879,79469.53911814593
66,2020-03-28,7402,82.17386335723326,39734.76955907296,False,67,8471.943810926095,79469.53911814593
67,2020-03-29,9217,82.17386335723326,39734.76955907296,False,68,9592.25851217481,79469.53911814593
68,2020-03-30,10827,82.17386335723326,39734.76955907296,False,69,10838.106096746116,79469.53911814593
69,2020-03-31,13531,82.17386335723326,39734.76955907296,False,70,12217.473625907207,79469.53911814593
70,2020-04-01,15679,82.17386335723326,39734.76955907296,False,71,13737.254963284355,79469.53911814593
71,2020-04-02,18135,82.17386335723326,39734.76955907296,False,72,15402.789425314337,79469.53911814593
72,2020-04-03,20921,82.17386335723326,39734.76955907296,False,73,17217.36424442674,79469.53911814593
