,Report_Date,Canada_british columbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,5,66.59325478866597,768.9081512541572,True,27,1.635590772812027,1526.5737931225246
27,2020-02-18,5,66.59325478866597,768.9081512541572,True,28,1.9438831935830703,1526.5737931225246
28,2020-02-19,5,66.59325478866597,768.9081512541572,True,29,2.310198247667984,1526.5737931225246
29,2020-02-20,5,66.59325478866597,768.9081512541572,True,30,2.7454201457035183,1526.5737931225246
30,2020-02-21,6,66.59325478866597,768.9081512541572,True,31,3.2624599776603276,1526.5737931225246
31,2020-02-22,6,66.59325478866597,768.9081512541572,True,32,3.876627048857205,1526.5737931225246
32,2020-02-23,6,66.59325478866597,768.9081512541572,True,33,4.606065724726534,1526.5737931225246
33,2020-02-24,6,66.59325478866597,768.9081512541572,True,34,5.472268293102202,1526.5737931225246
34,2020-02-25,7,66.59325478866597,768.9081512541572,True,35,6.500675593099532,1526.5737931225246
35,2020-02-26,7,66.59325478866597,768.9081512541572,True,36,7.721378342528601,1526.5737931225246
36,2020-02-27,7,66.59325478866597,768.9081512541572,True,37,9.169933100177621,1526.5737931225246
37,2020-02-28,7,66.59325478866597,768.9081512541572,True,38,10.888307442469152,1526.5737931225246
38,2020-02-29,8,66.59325478866597,768.9081512541572,True,39,12.925968948046702,1526.5737931225246
39,2020-03-01,8,66.59325478866597,768.9081512541572,True,40,15.34113158573168,1526.5737931225246
40,2020-03-02,8,66.59325478866597,768.9081512541572,True,41,18.202170555479583,1526.5737931225246
41,2020-03-03,9,66.59325478866597,768.9081512541572,True,42,21.589211806396783,1526.5737931225246
42,2020-03-04,12,66.59325478866597,768.9081512541572,True,43,25.5958943735323,1526.5737931225246
43,2020-03-05,13,66.59325478866597,768.9081512541572,True,44,30.33129106748566,1526.5737931225246
44,2020-03-06,21,66.59325478866597,768.9081512541572,True,45,35.92195432562132,1526.5737931225246
45,2020-03-07,21,66.59325478866597,768.9081512541572,True,46,42.51402727955364,1526.5737931225246
46,2020-03-08,27,66.59325478866597,768.9081512541572,True,47,50.275323158962976,1526.5737931225246
47,2020-03-09,32,66.59325478866597,768.9081512541572,True,48,59.39722685497198,1526.5737931225246
48,2020-03-10,32,66.59325478866597,768.9081512541572,True,49,70.09620901859769,1526.5737931225246
49,2020-03-11,39,66.59325478866597,768.9081512541572,True,50,82.61466481720166,1526.5737931225246
50,2020-03-12,46,66.59325478866597,768.9081512541572,True,51,97.22069807081893,1526.5737931225246
51,2020-03-13,64,66.59325478866597,768.9081512541572,True,52,114.20637260688294,1526.5737931225246
52,2020-03-14,64,66.59325478866597,768.9081512541572,True,53,133.88385819048526,1526.5737931225246
53,2020-03-15,73,66.59325478866597,768.9081512541572,True,54,156.57882887723568,1526.5737931225246
54,2020-03-16,103,66.59325478866597,768.9081512541572,True,55,182.62045839990623,1526.5737931225246
55,2020-03-17,103,66.59325478866597,768.9081512541572,True,56,212.3274425964113,1526.5737931225246
56,2020-03-18,186,66.59325478866597,768.9081512541572,True,57,245.989712884721,1526.5737931225246
57,2020-03-19,231,66.59325478866597,768.9081512541572,True,58,283.8459352436365,1526.5737931225246
58,2020-03-20,271,66.59325478866597,768.9081512541572,True,59,326.0575437395001,1526.5737931225246
59,2020-03-21,424,66.59325478866597,768.9081512541572,True,60,372.6809177415278,1526.5737931225246
60,2020-03-22,424,66.59325478866597,768.9081512541572,True,61,423.6402838817214,1526.5737931225246
61,2020-03-23,472,66.59325478866597,768.9081512541572,True,62,478.7048195829197,1526.5737931225246
62,2020-03-24,617,66.59325478866597,768.9081512541572,True,63,537.4739814676525,1526.5737931225246
63,2020-03-25,617,66.59325478866597,768.9081512541572,True,64,599.3749757309866,1526.5737931225246
64,2020-03-26,725,66.59325478866597,768.9081512541572,True,65,663.6752986418887,1526.5737931225246
65,2020-03-27,725,66.59325478866597,768.9081512541572,True,66,729.5113742321422,1526.5737931225246
66,2020-03-28,884,66.59325478866597,768.9081512541572,True,67,795.9317671582802,1526.5737931225246
67,2020-03-29,884,66.59325478866597,768.9081512541572,True,68,861.9508020969652,1526.5737931225246
68,2020-03-30,970,66.59325478866597,768.9081512541572,True,69,926.6063706947532,1526.5737931225246
69,2020-03-31,1013,66.59325478866597,768.9081512541572,True,70,989.0148484698558,1526.5737931225246
70,2020-04-01,1013,66.59325478866597,768.9081512541572,True,71,1048.4166386179286,1526.5737931225246
71,2020-04-02,1121,66.59325478866597,768.9081512541572,True,72,1104.2077256511975,1526.5737931225246
72,2020-04-03,1174,66.59325478866597,768.9081512541572,True,73,1155.9552105063674,1526.5737931225246
73,2020-04-04,1203,66.59325478866597,768.9081512541572,True,74,1203.3974148201892,1526.5737931225246
74,2020-04-05,1203,66.59325478866597,768.9081512541572,True,75,1246.4311935444096,1526.5737931225246
75,2020-04-06,1266,66.59325478866597,768.9081512541572,True,76,1285.090259852835,1526.5737931225246
76,2020-04-07,1266,66.59325478866597,768.9081512541572,True,77,1319.5185840025242,1526.5737931225246
77,2020-04-08,1291,66.59325478866597,768.9081512541572,True,78,1349.9424805798842,1526.5737931225246
78,2020-04-09,1336,66.59325478866597,768.9081512541572,True,79,1376.6441452511224,1526.5737931225246
79,2020-04-10,1370,66.59325478866597,768.9081512541572,True,80,1399.93842725538,1526.5737931225246
80,2020-04-11,1445,66.59325478866597,768.9081512541572,True,81,1420.1537331350696,1526.5737931225246
81,2020-04-12,1445,66.59325478866597,768.9081512541572,True,82,1437.6172609990122,1526.5737931225246
82,2020-04-13,1490,66.59325478866597,768.9081512541572,True,83,1452.644293463615,1526.5737931225246
83,2020-04-14,1490,66.59325478866597,768.9081512541572,True,84,1465.5310101022746,1526.5737931225246
84,2020-04-15,1517,66.59325478866597,768.9081512541572,True,85,1476.550171026227,1526.5737931225246
