,Report_Date,Canada_british columbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
58,2020-03-20,271,68.48389609876578,855.8316482434194,True,59,324.60688133950697,1704.2587240258697
59,2020-03-21,424,68.48389609876578,855.8316482434194,True,60,366.8122462966347,1704.2587240258697
60,2020-03-22,424,68.48389609876578,855.8316482434194,True,61,412.87172716459685,1704.2587240258697
61,2020-03-23,472,68.48389609876578,855.8316482434194,True,62,462.7248016828669,1704.2587240258697
62,2020-03-24,617,68.48389609876578,855.8316482434194,True,63,516.20499418618,1704.2587240258697
63,2020-03-25,617,68.48389609876578,855.8316482434194,True,64,573.0302921255546,1704.2587240258697
64,2020-03-26,725,68.48389609876578,855.8316482434194,True,65,632.7998196955361,1704.2587240258697
65,2020-03-27,725,68.48389609876578,855.8316482434194,True,66,694.9983263996332,1704.2587240258697
66,2020-03-28,884,68.48389609876578,855.8316482434194,True,67,759.0093374380358,1704.2587240258697
67,2020-03-29,884,68.48389609876578,855.8316482434194,True,68,824.1368055394317,1704.2587240258697
68,2020-03-30,970,68.48389609876578,855.8316482434194,True,69,889.6339524348899,1704.2587240258697
69,2020-03-31,1013,68.48389609876578,855.8316482434194,True,70,954.7369137285417,1704.2587240258697
70,2020-04-01,1013,68.48389609876578,855.8316482434194,True,71,1018.7000387613913,1704.2587240258697
71,2020-04-02,1121,68.48389609876578,855.8316482434194,True,72,1080.8294269120568,1704.2587240258697
72,2020-04-03,1174,68.48389609876578,855.8316482434194,True,73,1140.5115695214838,1704.2587240258697
73,2020-04-04,1203,68.48389609876578,855.8316482434194,True,74,1197.2347421252437,1704.2587240258697
74,2020-04-05,1203,68.48389609876578,855.8316482434194,True,75,1250.6018723717102,1704.2587240258697
75,2020-04-06,1266,68.48389609876578,855.8316482434194,True,76,1300.3347589782695,1704.2587240258697
76,2020-04-07,1266,68.48389609876578,855.8316482434194,True,77,1346.2705166956343,1704.2587240258697
77,2020-04-08,1291,68.48389609876578,855.8316482434194,True,78,1388.3518221624151,1704.2587240258697
78,2020-04-09,1336,68.48389609876578,855.8316482434194,True,79,1426.6128794338294,1704.2587240258697
79,2020-04-10,1370,68.48389609876578,855.8316482434194,True,80,1461.1630397730958,1704.2587240258697
80,2020-04-11,1445,68.48389609876578,855.8316482434194,True,81,1492.1697809474254,1704.2587240258697
81,2020-04-12,1445,68.48389609876578,855.8316482434194,True,82,1519.8423801618762,1704.2587240258697
82,2020-04-13,1490,68.48389609876578,855.8316482434194,True,83,1544.4171975025438,1704.2587240258697
83,2020-04-14,1490,68.48389609876578,855.8316482434194,True,84,1566.1450947845435,1704.2587240258697
84,2020-04-15,1517,68.48389609876578,855.8316482434194,True,85,1585.2811904783518,1704.2587240258697
85,2020-04-16,1561,68.48389609876578,855.8316482434194,True,86,1602.0769117179439,1704.2587240258697
86,2020-04-17,1575,68.48389609876578,855.8316482434194,True,87,1616.7741475960333,1704.2587240258697
87,2020-04-18,1618,68.48389609876578,855.8316482434194,True,88,1629.6012216210706,1704.2587240258697
88,2020-04-19,1647,68.48389609876578,855.8316482434194,True,89,1640.7703686017837,1704.2587240258697
89,2020-04-20,1647,68.48389609876578,855.8316482434194,True,90,1650.4764055814605,1704.2587240258697
90,2020-04-21,1724,68.48389609876578,855.8316482434194,True,91,1658.89631338684,1704.2587240258697
91,2020-04-22,1795,68.48389609876578,855.8316482434194,True,92,1666.1894838068351,1704.2587240258697
92,2020-04-23,1824,68.48389609876578,855.8316482434194,True,93,1672.4984295918653,1704.2587240258697
93,2020-04-24,1853,68.48389609876578,855.8316482434194,True,94,1677.9497953972595,1704.2587240258697
