,Report_Date,Canada_british columbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,8,66.18766655963681,747.3345234779222,True,41,18.46713553761561,1471.2888483026045
41,2020-03-03,9,66.18766655963681,747.3345234779222,True,42,21.924215167989612,1471.2888483026045
42,2020-03-04,12,66.18766655963681,747.3345234779222,True,43,26.017060113125748,1471.2888483026045
43,2020-03-05,13,66.18766655963681,747.3345234779222,True,44,30.857954340025863,1471.2888483026045
44,2020-03-06,21,66.18766655963681,747.3345234779222,True,45,36.577142303073785,1471.2888483026045
45,2020-03-07,21,66.18766655963681,747.3345234779222,True,46,43.32494697886326,1471.2888483026045
46,2020-03-08,27,66.18766655963681,747.3345234779222,True,47,51.27382153763805,1471.2888483026045
47,2020-03-09,32,66.18766655963681,747.3345234779222,True,48,60.62017024476207,1471.2888483026045
48,2020-03-10,32,66.18766655963681,747.3345234779222,True,49,71.58570525416762,1471.2888483026045
49,2020-03-11,39,66.18766655963681,747.3345234779222,True,50,84.41802200543886,1471.2888483026045
50,2020-03-12,46,66.18766655963681,747.3345234779222,True,51,99.38997965387247,1471.2888483026045
51,2020-03-13,64,66.18766655963681,747.3345234779222,True,52,116.79737181184026,1471.2888483026045
52,2020-03-14,64,66.18766655963681,747.3345234779222,True,53,136.95428152772027,1471.2888483026045
53,2020-03-15,73,66.18766655963681,747.3345234779222,True,54,160.18545729282556,1471.2888483026045
54,2020-03-16,103,66.18766655963681,747.3345234779222,True,55,186.81505988292622,1471.2888483026045
55,2020-03-17,103,66.18766655963681,747.3345234779222,True,56,217.15125983848125,1471.2888483026045
56,2020-03-18,186,66.18766655963681,747.3345234779222,True,57,251.46646470514906,1471.2888483026045
57,2020-03-19,231,66.18766655963681,747.3345234779222,True,58,289.973468842852,1471.2888483026045
58,2020-03-20,271,66.18766655963681,747.3345234779222,True,59,332.79856258482204,1471.2888483026045
59,2020-03-21,424,66.18766655963681,747.3345234779222,True,60,379.95356942979384,1471.2888483026045
60,2020-03-22,424,66.18766655963681,747.3345234779222,True,61,431.3097706706136,1471.2888483026045
61,2020-03-23,472,66.18766655963681,747.3345234779222,True,62,486.5774984116325,1471.2888483026045
62,2020-03-24,617,66.18766655963681,747.3345234779222,True,63,545.2955280882503,1471.2888483026045
63,2020-03-25,617,66.18766655963681,747.3345234779222,True,64,606.8339803900546,1471.2888483026045
64,2020-03-26,725,66.18766655963681,747.3345234779222,True,65,670.413074198184,1471.2888483026045
65,2020-03-27,725,66.18766655963681,747.3345234779222,True,66,735.1378330186639,1471.2888483026045
66,2020-03-28,884,66.18766655963681,747.3345234779222,True,67,800.0461307955867,1471.2888483026045
67,2020-03-29,884,66.18766655963681,747.3345234779222,True,68,864.164918560884,1471.2888483026045
68,2020-03-30,970,66.18766655963681,747.3345234779222,True,69,926.5678090526636,1471.2888483026045
69,2020-03-31,1013,66.18766655963681,747.3345234779222,True,70,986.4269131654291,1471.2888483026045
70,2020-04-01,1013,66.18766655963681,747.3345234779222,True,71,1043.0530076933217,1471.2888483026045
71,2020-04-02,1121,66.18766655963681,747.3345234779222,True,72,1095.9204055911891,1471.2888483026045
72,2020-04-03,1174,66.18766655963681,747.3345234779222,True,73,1144.675636758479,1471.2888483026045
73,2020-04-04,1203,66.18766655963681,747.3345234779222,True,74,1189.1315284461364,1471.2888483026045
74,2020-04-05,1203,66.18766655963681,747.3345234779222,True,75,1229.2499951760274,1471.2888483026045
75,2020-04-06,1266,66.18766655963681,747.3345234779222,True,76,1265.1176152037474,1471.2888483026045
76,2020-04-07,1266,66.18766655963681,747.3345234779222,True,77,1296.917978445202,1471.2888483026045
77,2020-04-08,1291,66.18766655963681,747.3345234779222,True,78,1324.9041086205243,1471.2888483026045
78,2020-04-09,1336,66.18766655963681,747.3345234779222,True,79,1349.3733033914293,1471.2888483026045
79,2020-04-10,1370,66.18766655963681,747.3345234779222,True,80,1370.6457618183892,1471.2888483026045
