,Report_Date,Canada_british columbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,7,67.16685427296898,796.7345128879848,True,36,7.588635412167546,1587.7590187007868
36,2020-02-27,7,67.16685427296898,796.7345128879848,True,37,8.999505109908156,1587.7590187007868
37,2020-02-28,7,67.16685427296898,796.7345128879848,True,38,10.670916967879016,1587.7590187007868
38,2020-02-29,8,67.16685427296898,796.7345128879848,True,39,12.650269491532798,1587.7590187007868
39,2020-03-01,8,67.16685427296898,796.7345128879848,True,40,14.99329498962079,1587.7590187007868
40,2020-03-02,8,67.16685427296898,796.7345128879848,True,41,17.76540809651001,1587.7590187007868
41,2020-03-03,9,67.16685427296898,796.7345128879848,True,42,21.043224905089456,1587.7590187007868
42,2020-03-04,12,67.16685427296898,796.7345128879848,True,43,24.916254002422644,1587.7590187007868
43,2020-03-05,13,67.16685427296898,796.7345128879848,True,44,29.48875016343608,1587.7590187007868
44,2020-03-06,21,67.16685427296898,796.7345128879848,True,45,34.881705619183165,1587.7590187007868
45,2020-03-07,21,67.16685427296898,796.7345128879848,True,46,41.23493095987914,1587.7590187007868
46,2020-03-08,27,67.16685427296898,796.7345128879848,True,47,48.709145878656244,1587.7590187007868
47,2020-03-09,32,67.16685427296898,796.7345128879848,True,48,57.48795700920856,1587.7590187007868
48,2020-03-10,32,67.16685427296898,796.7345128879848,True,49,67.77954414960193,1587.7590187007868
49,2020-03-11,39,67.16685427296898,796.7345128879848,True,50,79.81780604486343,1587.7590187007868
50,2020-03-12,46,67.16685427296898,796.7345128879848,True,51,93.86263316072142,1587.7590187007868
51,2020-03-13,64,67.16685427296898,796.7345128879848,True,52,110.19888113708171,1587.7590187007868
52,2020-03-14,64,67.16685427296898,796.7345128879848,True,53,129.13352344512802,1587.7590187007868
53,2020-03-15,73,67.16685427296898,796.7345128879848,True,54,150.99038099470957,1587.7590187007868
54,2020-03-16,103,67.16685427296898,796.7345128879848,True,55,176.10178528054047,1587.7590187007868
55,2020-03-17,103,67.16685427296898,796.7345128879848,True,56,204.79656596918227,1587.7590187007868
56,2020-03-18,186,67.16685427296898,796.7345128879848,True,57,237.3839086945394,1587.7590187007868
57,2020-03-19,231,67.16685427296898,796.7345128879848,True,58,274.1329523853729,1587.7590187007868
58,2020-03-20,271,67.16685427296898,796.7345128879848,True,59,315.2485256881111,1587.7590187007868
59,2020-03-21,424,67.16685427296898,796.7345128879848,True,60,360.84416559612487,1587.7590187007868
60,2020-03-22,424,67.16685427296898,796.7345128879848,True,61,410.91446667334725,1587.7590187007868
61,2020-03-23,472,67.16685427296898,796.7345128879848,True,62,465.309742242541,1587.7590187007868
62,2020-03-24,617,67.16685427296898,796.7345128879848,True,63,523.7167162645674,1587.7590187007868
63,2020-03-25,617,67.16685427296898,796.7345128879848,True,64,585.6492221435375,1587.7590187007868
64,2020-03-26,725,67.16685427296898,796.7345128879848,True,65,650.4523923515105,1587.7590187007868
65,2020-03-27,725,67.16685427296898,796.7345128879848,True,66,717.3224377136829,1587.7590187007868
66,2020-03-28,884,67.16685427296898,796.7345128879848,True,67,785.3419338558373,1587.7590187007868
67,2020-03-29,884,67.16685427296898,796.7345128879848,True,68,853.527940741597,1587.7590187007868
68,2020-03-30,970,67.16685427296898,796.7345128879848,True,69,920.8878902691738,1587.7590187007868
69,2020-03-31,1013,67.16685427296898,796.7345128879848,True,70,986.4766374522209,1587.7590187007868
70,2020-04-01,1013,67.16685427296898,796.7345128879848,True,71,1049.447834608831,1587.7590187007868
71,2020-04-02,1121,67.16685427296898,796.7345128879848,True,72,1109.0939264743076,1587.7590187007868
72,2020-04-03,1174,67.16685427296898,796.7345128879848,True,73,1164.8712383598904,1587.7590187007868
73,2020-04-04,1203,67.16685427296898,796.7345128879848,True,74,1216.4092287426959,1587.7590187007868
74,2020-04-05,1203,67.16685427296898,796.7345128879848,True,75,1263.5053525462256,1587.7590187007868
75,2020-04-06,1266,67.16685427296898,796.7345128879848,True,76,1306.1086570899097,1587.7590187007868
76,2020-04-07,1266,67.16685427296898,796.7345128879848,True,77,1344.2960168791715,1587.7590187007868
77,2020-04-08,1291,67.16685427296898,796.7345128879848,True,78,1378.2448798519383,1587.7590187007868
78,2020-04-09,1336,67.16685427296898,796.7345128879848,True,79,1408.2057875713954,1587.7590187007868
79,2020-04-10,1370,67.16685427296898,796.7345128879848,True,80,1434.4770353035283,1587.7590187007868
80,2020-04-11,1445,67.16685427296898,796.7345128879848,True,81,1457.3829039591806,1587.7590187007868
81,2020-04-12,1445,67.16685427296898,796.7345128879848,True,82,1477.256088960577,1587.7590187007868
82,2020-04-13,1490,67.16685427296898,796.7345128879848,True,83,1494.424348106041,1587.7590187007868
83,2020-04-14,1490,67.16685427296898,796.7345128879848,True,84,1509.2010011631012,1587.7590187007868
84,2020-04-15,1517,67.16685427296898,796.7345128879848,True,85,1521.8787079606961,1587.7590187007868
85,2020-04-16,1561,67.16685427296898,796.7345128879848,True,86,1532.7258825571776,1587.7590187007868
86,2020-04-17,1575,67.16685427296898,796.7345128879848,True,87,1541.985121539715,1587.7590187007868
87,2020-04-18,1618,67.16685427296898,796.7345128879848,True,88,1549.873095388762,1587.7590187007868
88,2020-04-19,1647,67.16685427296898,796.7345128879848,True,89,1556.581444387042,1587.7590187007868
89,2020-04-20,1647,67.16685427296898,796.7345128879848,True,90,1562.2783160331392,1587.7590187007868
