,Report_Date,Canada_british columbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,4,66.65631961562987,776.8611125269301,True,22,0.6941214160050863,1490.990769513423
22,2020-02-13,4,66.65631961562987,776.8611125269301,True,23,0.8249174839425689,1490.990769513423
23,2020-02-14,4,66.65631961562987,776.8611125269301,True,24,0.9803444188499475,1490.990769513423
24,2020-02-15,4,66.65631961562987,776.8611125269301,True,25,1.165034169489456,1490.990769513423
25,2020-02-16,4,66.65631961562987,776.8611125269301,True,26,1.3844871005146528,1490.990769513423
26,2020-02-17,5,66.65631961562987,776.8611125269301,True,27,1.6452337170166764,1490.990769513423
27,2020-02-18,5,66.65631961562987,776.8611125269301,True,28,1.9550260576559202,1490.990769513423
28,2020-02-19,5,66.65631961562987,776.8611125269301,True,29,2.3230640133342155,1490.990769513423
29,2020-02-20,5,66.65631961562987,776.8611125269301,True,30,2.760262682345076,1490.990769513423
30,2020-02-21,6,66.65631961562987,776.8611125269301,True,31,3.279567832520653,1490.990769513423
31,2020-02-22,6,66.65631961562987,776.8611125269301,True,32,3.896327603912185,1490.990769513423
32,2020-02-23,6,66.65631961562987,776.8611125269301,True,33,4.628729740846985,1490.990769513423
33,2020-02-24,6,66.65631961562987,776.8611125269301,True,34,5.498314864780848,1490.990769513423
34,2020-02-25,7,66.65631961562987,776.8611125269301,True,35,6.5305775434284525,1490.990769513423
35,2020-02-26,7,66.65631961562987,776.8611125269301,True,36,7.755668101083318,1490.990769513423
36,2020-02-27,7,66.65631961562987,776.8611125269301,True,37,9.209209130264064,1490.990769513423
37,2020-02-28,7,66.65631961562987,776.8611125269301,True,38,10.933241325208888,1490.990769513423
38,2020-02-29,8,66.65631961562987,776.8611125269301,True,39,12.977313298379203,1490.990769513423
39,2020-03-01,8,66.65631961562987,776.8611125269301,True,40,15.399729083050188,1490.990769513423
40,2020-03-02,8,66.65631961562987,776.8611125269301,True,41,18.26896453822283,1490.990769513423
41,2020-03-03,9,66.65631961562987,776.8611125269301,True,42,21.66525913155054,1490.990769513423
42,2020-03-04,12,66.65631961562987,776.8611125269301,True,43,25.682381613603983,1490.990769513423
43,2020-03-05,13,66.65631961562987,776.8611125269301,True,44,30.42955565451282,1490.990769513423
44,2020-03-06,21,66.65631961562987,776.8611125269301,True,45,36.03351301076328,1490.990769513423
45,2020-03-07,21,66.65631961562987,776.8611125269301,True,46,42.64061532430999,1490.990769513423
46,2020-03-08,27,66.65631961562987,776.8611125269301,True,47,50.41894908129871,1490.990769513423
47,2020-03-09,32,66.65631961562987,776.8611125269301,True,48,59.56024938444932,1490.990769513423
48,2020-03-10,32,66.65631961562987,776.8611125269301,True,49,70.28144520224133,1490.990769513423
49,2020-03-11,39,66.65631961562987,776.8611125269301,True,50,82.82554092517584,1490.990769513423
50,2020-03-12,46,66.65631961562987,776.8611125269301,True,51,97.46145790895773,1490.990769513423
51,2020-03-13,64,66.65631961562987,776.8611125269301,True,52,114.48236066344988,1490.990769513423
52,2020-03-14,64,66.65631961562987,776.8611125269301,True,53,134.2018970109165,1490.990769513423
53,2020-03-15,73,66.65631961562987,776.8611125269301,True,54,156.94771001660493,1490.990769513423
54,2020-03-16,103,66.65631961562987,776.8611125269301,True,55,183.05156258156458,1490.990769513423
55,2020-03-17,103,66.65631961562987,776.8611125269301,True,56,212.8354951825687,1490.990769513423
56,2020-03-18,186,66.65631961562987,776.8611125269301,True,57,246.59366315627793,1490.990769513423
57,2020-03-19,231,66.65631961562987,776.8611125269301,True,58,284.5699205237888,1490.990769513423
58,2020-03-20,271,66.65631961562987,776.8611125269301,True,59,326.93186196142784,1490.990769513423
59,2020-03-21,424,66.65631961562987,776.8611125269301,True,60,373.7428876834031,1490.990769513423
60,2020-03-22,424,66.65631961562987,776.8611125269301,True,61,424.93482856150723,1490.990769513423
61,2020-03-23,472,66.65631961562987,776.8611125269301,True,62,480.28457784765817,1490.990769513423
62,2020-03-24,617,66.65631961562987,776.8611125269301,True,63,539.3987517145847,1490.990769513423
63,2020-03-25,617,66.65631961562987,776.8611125269301,True,64,601.7103390737743,1490.990769513423
64,2020-03-26,725,66.65631961562987,776.8611125269301,True,65,666.4903639342704,1490.990769513423
65,2020-03-27,725,66.65631961562987,776.8611125269301,True,66,732.875726558273,1490.990769513423
66,2020-03-28,884,66.65631961562987,776.8611125269301,True,67,799.9118589923884,1490.990769513423
67,2020-03-29,884,66.65631961562987,776.8611125269301,True,68,866.6061627901175,1490.990769513423
68,2020-03-30,970,66.65631961562987,776.8611125269301,True,69,931.9860841012253,1490.990769513423
69,2020-03-31,1013,66.65631961562987,776.8611125269301,True,70,995.1547334754047,1490.990769513423
70,2020-04-01,1013,66.65631961562987,776.8611125269301,True,71,1055.3374623630832,1490.990769513423
71,2020-04-02,1121,66.65631961562987,776.8611125269301,True,72,1111.9146112453327,1490.990769513423
72,2020-04-03,1174,66.65631961562987,776.8611125269301,True,73,1164.4382142901045,1490.990769513423
73,2020-04-04,1203,66.65631961562987,776.8611125269301,True,74,1212.6330878488855,1490.990769513423
74,2020-04-05,1203,66.65631961562987,776.8611125269301,True,75,1256.3848390243463,1490.990769513423
