,Report_Date,Canada_british columbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,64,67.33339747865745,826.7936191747019,True,53,131.26429429908936,1529.044870067186
53,2020-03-15,73,67.33339747865745,826.7936191747019,True,54,153.46964051656516,1529.044870067186
54,2020-03-16,103,67.33339747865745,826.7936191747019,True,55,178.98969613938482,1529.044870067186
55,2020-03-17,103,67.33339747865745,826.7936191747019,True,56,208.16453972522208,1529.044870067186
56,2020-03-18,186,67.33339747865745,826.7936191747019,True,57,241.31658451425142,1529.044870067186
57,2020-03-19,231,67.33339747865745,826.7936191747019,True,58,278.73025600149134,1529.044870067186
58,2020-03-20,271,67.33339747865745,826.7936191747019,True,59,320.627623895529,1529.044870067186
59,2020-03-21,424,67.33339747865745,826.7936191747019,True,60,367.141036154452,1529.044870067186
60,2020-03-22,424,67.33339747865745,826.7936191747019,True,61,418.284706925157,1529.044870067186
61,2020-03-23,472,67.33339747865745,826.7936191747019,True,62,473.9281676552905,1529.044870067186
62,2020-03-24,617,67.33339747865745,826.7936191747019,True,63,533.7752874901861,1529.044870067186
63,2020-03-25,617,67.33339747865745,826.7936191747019,True,64,597.352922849749,1529.044870067186
64,2020-03-26,725,67.33339747865745,826.7936191747019,True,65,664.0128845127813,1529.044870067186
65,2020-03-27,725,67.33339747865745,826.7936191747019,True,66,732.9496413891546,1529.044870067186
66,2020-03-28,884,67.33339747865745,826.7936191747019,True,67,803.2340681250209,1529.044870067186
67,2020-03-29,884,67.33339747865745,826.7936191747019,True,68,873.860934947188,1529.044870067186
68,2020-03-30,970,67.33339747865745,826.7936191747019,True,69,943.8053252000992,1529.044870067186
69,2020-03-31,1013,67.33339747865745,826.7936191747019,True,70,1012.0814179360283,1529.044870067186
70,2020-04-01,1013,67.33339747865745,826.7936191747019,True,71,1077.7965959682822,1529.044870067186
71,2020-04-02,1121,67.33339747865745,826.7936191747019,True,72,1140.1947770193678,1529.044870067186
