,Report_Date,Canada_british columbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,21,66.97684016128896,799.442917014841,True,45,35.757312790985246,1517.5434695050083
45,2020-03-07,21,66.97684016128896,799.442917014841,True,46,42.28630630232309,1517.5434695050083
46,2020-03-08,27,66.97684016128896,799.442917014841,True,47,49.96933096721149,1517.5434695050083
47,2020-03-09,32,66.97684016128896,799.442917014841,True,48,58.9953829375978,1517.5434695050083
48,2020-03-10,32,66.97684016128896,799.442917014841,True,49,69.57858869325608,1517.5434695050083
49,2020-03-11,39,66.97684016128896,799.442917014841,True,50,81.95927273403484,1517.5434695050083
50,2020-03-12,46,66.97684016128896,799.442917014841,True,51,96.4040806685092,1517.5434695050083
51,2020-03-13,64,66.97684016128896,799.442917014841,True,52,113.20470777876012,1517.5434695050083
52,2020-03-14,64,66.97684016128896,799.442917014841,True,53,132.67468638051784,1517.5434695050083
53,2020-03-15,73,66.97684016128896,799.442917014841,True,54,155.14360638466727,1517.5434695050083
54,2020-03-16,103,66.97684016128896,799.442917014841,True,55,180.9481099686129,1517.5434695050083
55,2020-03-17,103,66.97684016128896,799.442917014841,True,56,210.41905174485214,1517.5434695050083
56,2020-03-18,186,66.97684016128896,799.442917014841,True,57,243.86439780323633,1517.5434695050083
57,2020-03-19,231,66.97684016128896,799.442917014841,True,58,281.54779965560783,1517.5434695050083
58,2020-03-20,271,66.97684016128896,799.442917014841,True,59,323.6633582479713,1517.5434695050083
59,2020-03-21,424,66.97684016128896,799.442917014841,True,60,370.3078881109212,1517.5434695050083
60,2020-03-22,424,66.97684016128896,799.442917014841,True,61,421.452936994456,1517.5434695050083
61,2020-03-23,472,66.97684016128896,799.442917014841,True,62,476.91975846175785,1517.5434695050083
62,2020-03-24,617,66.97684016128896,799.442917014841,True,63,536.3611298778503,1517.5434695050083
63,2020-03-25,617,66.97684016128896,799.442917014841,True,64,599.2540585752753,1517.5434695050083
64,2020-03-26,725,66.97684016128896,799.442917014841,True,65,664.9067597543939,1517.5434695050083
65,2020-03-27,725,66.97684016128896,799.442917014841,True,66,732.4817090677843,1517.5434695050083
66,2020-03-28,884,66.97684016128896,799.442917014841,True,67,801.0342221304288,1517.5434695050083
67,2020-03-29,884,66.97684016128896,799.442917014841,True,68,869.5633409614795,1517.5434695050083
68,2020-03-30,970,66.97684016128896,799.442917014841,True,69,937.069468257513,1517.5434695050083
69,2020-03-31,1013,66.97684016128896,799.442917014841,True,70,1002.6118362545866,1517.5434695050083
70,2020-04-01,1013,66.97684016128896,799.442917014841,True,71,1065.3589306963452,1517.5434695050083
71,2020-04-02,1121,66.97684016128896,799.442917014841,True,72,1124.6264018412087,1517.5434695050083
72,2020-04-03,1174,66.97684016128896,799.442917014841,True,73,1179.8993643532658,1517.5434695050083
73,2020-04-04,1203,66.97684016128896,799.442917014841,True,74,1230.8386587797218,1517.5434695050083
