,Report_Date,Canada_british columbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,39,67.54844746819711,844.8114000325229,True,50,80.82554285525072,1534.63145458208
50,2020-03-12,46,67.54844746819711,844.8114000325229,True,51,95.00054158562094,1534.63145458208
51,2020-03-13,64,67.54844746819711,844.8114000325229,True,52,111.489241450534,1534.63145458208
52,2020-03-14,64,67.54844746819711,844.8114000325229,True,53,130.60539459324605,1534.63145458208
53,2020-03-15,73,67.54844746819711,844.8114000325229,True,54,152.68212712183762,1534.63145458208
54,2020-03-16,103,67.54844746819711,844.8114000325229,True,55,178.06435405601692,1534.63145458208
55,2020-03-17,103,67.54844746819711,844.8114000325229,True,56,207.09760369773366,1534.63145458208
56,2020-03-18,186,67.54844746819711,844.8114000325229,True,57,240.11272436221597,1534.63145458208
57,2020-03-19,231,67.54844746819711,844.8114000325229,True,58,277.40621706281377,1534.63145458208
58,2020-03-20,271,67.54844746819711,844.8114000325229,True,59,319.2164071955022,1534.63145458208
59,2020-03-21,424,67.54844746819711,844.8114000325229,True,60,365.69635576030316,1534.63145458208
60,2020-03-22,424,67.54844746819711,844.8114000325229,True,61,416.8852860745532,1534.63145458208
61,2020-03-23,472,67.54844746819711,844.8114000325229,True,62,472.6812596173536,1534.63145458208
62,2020-03-24,617,67.54844746819711,844.8114000325229,True,63,532.8186790229071,1534.63145458208
63,2020-03-25,617,67.54844746819711,844.8114000325229,True,64,596.8546566168103,1534.63145458208
64,2020-03-26,725,67.54844746819711,844.8114000325229,True,65,664.1680761309196,1534.63145458208
65,2020-03-27,725,67.54844746819711,844.8114000325229,True,66,733.9740918435033,1534.63145458208
66,2020-03-28,884,67.54844746819711,844.8114000325229,True,67,805.3548553101273,1534.63145458208
67,2020-03-29,884,67.54844746819711,844.8114000325229,True,68,877.3047193849159,1534.63145458208
68,2020-03-30,970,67.54844746819711,844.8114000325229,True,69,948.785589448594,1534.63145458208
69,2020-03-31,1013,67.54844746819711,844.8114000325229,True,70,1018.7861383530087,1534.63145458208
70,2020-04-01,1013,67.54844746819711,844.8114000325229,True,71,1086.3778296413084,1534.63145458208
