,Report_Date,Canada_british columbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,186,66.70151705138369,774.3182234847569,True,57,244.4101982196471,1538.8425381156114
57,2020-03-19,231,66.70151705138369,774.3182234847569,True,58,282.0690867686799,1538.8425381156114
58,2020-03-20,271,66.70151705138369,774.3182234847569,True,59,324.0886109914274,1538.8425381156114
59,2020-03-21,424,66.70151705138369,774.3182234847569,True,60,370.5364802731551,1538.8425381156114
60,2020-03-22,424,66.70151705138369,774.3182234847569,True,61,421.3506562987779,1538.8425381156114
61,2020-03-23,472,66.70151705138369,774.3182234847569,True,62,476.31590332375595,1538.8425381156114
62,2020-03-24,617,66.70151705138369,774.3182234847569,True,63,535.0481421306613,1538.8425381156114
63,2020-03-25,617,66.70151705138369,774.3182234847569,True,64,596.9905552717887,1538.8425381156114
64,2020-03-26,725,66.70151705138369,774.3182234847569,True,65,661.4245006254698,1538.8425381156114
65,2020-03-27,725,66.70151705138369,774.3182234847569,True,66,727.496484857332,1538.8425381156114
66,2020-03-28,884,66.70151705138369,774.3182234847569,True,67,794.2599587969092,1538.8425381156114
67,2020-03-29,884,66.70151705138369,774.3182234847569,True,68,860.7280438013678,1538.8425381156114
68,2020-03-30,970,66.70151705138369,774.3182234847569,True,69,925.931165049586,1538.8425381156114
69,2020-03-31,1013,66.70151705138369,774.3182234847569,True,70,988.9725671584139,1538.8425381156114
70,2020-04-01,1013,66.70151705138369,774.3182234847569,True,71,1049.0751224264914,1538.8425381156114
71,2020-04-02,1121,66.70151705138369,774.3182234847569,True,72,1105.614579622964,1538.8425381156114
72,2020-04-03,1174,66.70151705138369,774.3182234847569,True,73,1158.1369287841098,1538.8425381156114
73,2020-04-04,1203,66.70151705138369,774.3182234847569,True,74,1206.360189001771,1538.8425381156114
74,2020-04-05,1203,66.70151705138369,774.3182234847569,True,75,1250.1630526891333,1538.8425381156114
75,2020-04-06,1266,66.70151705138369,774.3182234847569,True,76,1289.5640871068908,1538.8425381156114
76,2020-04-07,1266,66.70151705138369,774.3182234847569,True,77,1324.6955494444196,1538.8425381156114
77,2020-04-08,1291,66.70151705138369,774.3182234847569,True,78,1355.7754960516472,1538.8425381156114
78,2020-04-09,1336,66.70151705138369,774.3182234847569,True,79,1383.0810508008474,1538.8425381156114
79,2020-04-10,1370,66.70151705138369,774.3182234847569,True,80,1406.924730196464,1538.8425381156114
80,2020-04-11,1445,66.70151705138369,774.3182234847569,True,81,1427.6348189532428,1538.8425381156114
81,2020-04-12,1445,66.70151705138369,774.3182234847569,True,82,1445.5400701240894,1538.8425381156114
82,2020-04-13,1490,66.70151705138369,774.3182234847569,True,83,1460.9585072429236,1538.8425381156114
83,2020-04-14,1490,66.70151705138369,774.3182234847569,True,84,1474.1898162490559,1538.8425381156114
84,2020-04-15,1517,66.70151705138369,774.3182234847569,True,85,1485.5106887086836,1538.8425381156114
85,2020-04-16,1561,66.70151705138369,774.3182234847569,True,86,1495.1724647764372,1538.8425381156114
