,Report_Date,Canada_british columbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
58,2020-03-20,271,66.54647518037628,769.5413272687688,True,59,328.17360243722186,1487.6943619460521
59,2020-03-21,424,66.54647518037628,769.5413272687688,True,60,375.0523331830426,1487.6943619460521
60,2020-03-22,424,66.54647518037628,769.5413272687688,True,61,426.2702303880562,1487.6943619460521
61,2020-03-23,472,66.54647518037628,769.5413272687688,True,62,481.5887783201842,1487.6943619460521
62,2020-03-24,617,66.54647518037628,769.5413272687688,True,63,540.5987407443498,1487.6943619460521
63,2020-03-25,617,66.54647518037628,769.5413272687688,True,64,602.718225359112,1487.6943619460521
64,2020-03-26,725,66.54647518037628,769.5413272687688,True,65,667.2059847424395,1487.6943619460521
65,2020-03-27,725,66.54647518037628,769.5413272687688,True,66,733.1908844289953,1487.6943619460521
66,2020-03-28,884,66.54647518037628,769.5413272687688,True,67,799.7158856060993,1487.6943619460521
67,2020-03-29,884,66.54647518037628,769.5413272687688,True,68,865.7922382822143,1487.6943619460521
68,2020-03-30,970,66.54647518037628,769.5413272687688,True,69,930.4575609971455,1487.6943619460521
69,2020-03-31,1013,66.54647518037628,769.5413272687688,True,70,992.8306844250416,1487.6943619460521
70,2020-04-01,1013,66.54647518037628,769.5413272687688,True,71,1052.1568023739226,1487.6943619460521
71,2020-04-02,1121,66.54647518037628,769.5413272687688,True,72,1107.8384009745514,1487.6943619460521
72,2020-04-03,1174,66.54647518037628,769.5413272687688,True,73,1159.4500595315199,1487.6943619460521
73,2020-04-04,1203,66.54647518037628,769.5413272687688,True,74,1206.7378334179118,1487.6943619460521
74,2020-04-05,1203,66.54647518037628,769.5413272687688,True,75,1249.6059545136739,1487.6943619460521
75,2020-04-06,1266,66.54647518037628,769.5413272687688,True,76,1288.0947089376139,1487.6943619460521
