,Report_Date,Suriname_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,64.95962008290917,6.653689836299117,True,33,0.04598631851232738,12.688240701926794
33,2020-02-24,0,64.95962008290917,6.653689836299117,True,34,0.05486667199787063,12.688240701926794
34,2020-02-25,0,64.95962008290917,6.653689836299117,True,35,0.065453434102861,12.688240701926794
35,2020-02-26,0,64.95962008290917,6.653689836299117,True,36,0.07807092386384015,12.688240701926794
36,2020-02-27,0,64.95962008290917,6.653689836299117,True,37,0.09310359186832294,12.688240701926794
37,2020-02-28,0,64.95962008290917,6.653689836299117,True,38,0.11100653345170423,12.688240701926794
38,2020-02-29,0,64.95962008290917,6.653689836299117,True,39,0.13231757044525208,12.688240701926794
39,2020-03-01,0,64.95962008290917,6.653689836299117,True,40,0.15767101783289295,12.688240701926794
40,2020-03-02,0,64.95962008290917,6.653689836299117,True,41,0.18781320254030373,12.688240701926794
41,2020-03-03,0,64.95962008290917,6.653689836299117,True,42,0.22361971782612583,12.688240701926794
42,2020-03-04,0,64.95962008290917,6.653689836299117,True,43,0.2661142644443432,12.688240701926794
43,2020-03-05,0,64.95962008290917,6.653689836299117,True,44,0.3164887313063318,12.688240701926794
44,2020-03-06,0,64.95962008290917,6.653689836299117,True,45,0.3761238825864011,12.688240701926794
45,2020-03-07,0,64.95962008290917,6.653689836299117,True,46,0.4466096212115777,12.688240701926794
46,2020-03-08,0,64.95962008290917,6.653689836299117,True,47,0.5297632664466008,12.688240701926794
47,2020-03-09,0,64.95962008290917,6.653689836299117,True,48,0.6276435968263293,12.688240701926794
48,2020-03-10,0,64.95962008290917,6.653689836299117,True,49,0.7425575640460277,12.688240701926794
49,2020-03-11,0,64.95962008290917,6.653689836299117,True,50,0.877055602036128,12.688240701926794
50,2020-03-12,0,64.95962008290917,6.653689836299117,True,51,1.0339104107924788,12.688240701926794
51,2020-03-13,0,64.95962008290917,6.653689836299117,True,52,1.2160731345317124,12.688240701926794
52,2020-03-14,1,64.95962008290917,6.653689836299117,True,53,1.4266002301940979,12.688240701926794
53,2020-03-15,1,64.95962008290917,6.653689836299117,True,54,1.6685444117120303,12.688240701926794
54,2020-03-16,1,64.95962008290917,6.653689836299117,True,55,1.9448043542871951,12.688240701926794
55,2020-03-17,1,64.95962008290917,6.653689836299117,True,56,2.2579309107351158,12.688240701926794
56,2020-03-18,1,64.95962008290917,6.653689836299117,True,57,2.609892911738097,12.688240701926794
57,2020-03-19,1,64.95962008290917,6.653689836299117,True,58,3.0018133585003057,12.688240701926794
58,2020-03-20,4,64.95962008290917,6.653689836299117,True,59,3.4336964933643386,12.688240701926794
59,2020-03-21,4,64.95962008290917,6.653689836299117,True,60,3.9041764213222114,12.688240701926794
60,2020-03-22,5,64.95962008290917,6.653689836299117,True,61,4.410326150536116,12.688240701926794
61,2020-03-23,5,64.95962008290917,6.653689836299117,True,62,4.947568856894235,12.688240701926794
62,2020-03-24,7,64.95962008290917,6.653689836299117,True,63,5.509727723514501,12.688240701926794
63,2020-03-25,8,64.95962008290917,6.653689836299117,True,64,6.089235244487333,12.688240701926794
64,2020-03-26,8,64.95962008290917,6.653689836299117,True,65,6.677498682119041,12.688240701926794
65,2020-03-27,8,64.95962008290917,6.653689836299117,True,66,7.265390141282275,12.688240701926794
66,2020-03-28,8,64.95962008290917,6.653689836299117,True,67,7.843804703605904,12.688240701926794
67,2020-03-29,8,64.95962008290917,6.653689836299117,True,68,8.404215598347214,12.688240701926794
68,2020-03-30,8,64.95962008290917,6.653689836299117,True,69,8.939156027580824,12.688240701926794
69,2020-03-31,9,64.95962008290917,6.653689836299117,True,70,9.442572805074944,12.688240701926794
70,2020-04-01,10,64.95962008290917,6.653689836299117,True,71,9.910022538326283,12.688240701926794
71,2020-04-02,10,64.95962008290917,6.653689836299117,True,72,10.338709230664493,12.688240701926794
