,Report_Date,Suriname_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,64.3147932919671,6.26772415386228,True,24,0.009196949514442,12.176410727598014
24,2020-02-15,0,64.3147932919671,6.26772415386228,True,25,0.010998259358784731,12.176410727598014
25,2020-02-16,0,64.3147932919671,6.26772415386228,True,26,0.013152002403144087,12.176410727598014
26,2020-02-17,0,64.3147932919671,6.26772415386228,True,27,0.01572697432020532,12.176410727598014
27,2020-02-18,0,64.3147932919671,6.26772415386228,True,28,0.01880533141475857,12.176410727598014
28,2020-02-19,0,64.3147932919671,6.26772415386228,True,29,0.022485155962954494,12.176410727598014
29,2020-02-20,0,64.3147932919671,6.26772415386228,True,30,0.026883501474041088,12.176410727598014
30,2020-02-21,0,64.3147932919671,6.26772415386228,True,31,0.03214000219606859,12.176410727598014
31,2020-02-22,0,64.3147932919671,6.26772415386228,True,32,0.038421143605800775,12.176410727598014
32,2020-02-23,0,64.3147932919671,6.26772415386228,True,33,0.045925303769741375,12.176410727598014
33,2020-02-24,0,64.3147932919671,6.26772415386228,True,34,0.05488868878988132,12.176410727598014
34,2020-02-25,0,64.3147932919671,6.26772415386228,True,35,0.06559229813234876,12.176410727598014
35,2020-02-26,0,64.3147932919671,6.26772415386228,True,36,0.07837006601573067,12.176410727598014
36,2020-02-27,0,64.3147932919671,6.26772415386228,True,37,0.09361833097584765,12.176410727598014
37,2020-02-28,0,64.3147932919671,6.26772415386228,True,38,0.11180678392319503,12.176410727598014
38,2020-02-29,0,64.3147932919671,6.26772415386228,True,39,0.13349103070961232,12.176410727598014
39,2020-03-01,0,64.3147932919671,6.26772415386228,True,40,0.15932687172759974,12.176410727598014
40,2020-03-02,0,64.3147932919671,6.26772415386228,True,41,0.19008633918744183,12.176410727598014
41,2020-03-03,0,64.3147932919671,6.26772415386228,True,42,0.2266754301650618,12.176410727598014
42,2020-03-04,0,64.3147932919671,6.26772415386228,True,43,0.2701533143654937,12.176410727598014
43,2020-03-05,0,64.3147932919671,6.26772415386228,True,44,0.32175255998018426,12.176410727598014
44,2020-03-06,0,64.3147932919671,6.26772415386228,True,45,0.38289958566791443,12.176410727598014
45,2020-03-07,0,64.3147932919671,6.26772415386228,True,46,0.4552340862358848,12.176410727598014
46,2020-03-08,0,64.3147932919671,6.26772415386228,True,47,0.5406255704487847,12.176410727598014
47,2020-03-09,0,64.3147932919671,6.26772415386228,True,48,0.6411843767270162,12.176410727598014
48,2020-03-10,0,64.3147932919671,6.26772415386228,True,49,0.7592636021255768,12.176410727598014
49,2020-03-11,0,64.3147932919671,6.26772415386228,True,50,0.8974473364800325,12.176410727598014
50,2020-03-12,0,64.3147932919671,6.26772415386228,True,51,1.0585195451744838,12.176410727598014
51,2020-03-13,0,64.3147932919671,6.26772415386228,True,52,1.2454070922565093,12.176410727598014
52,2020-03-14,1,64.3147932919671,6.26772415386228,True,53,1.4610900636296567,12.176410727598014
53,2020-03-15,1,64.3147932919671,6.26772415386228,True,54,1.7084731940452704,12.176410727598014
54,2020-03-16,1,64.3147932919671,6.26772415386228,True,55,1.9902143825284802,12.176410727598014
55,2020-03-17,1,64.3147932919671,6.26772415386228,True,56,2.308510563360155,12.176410727598014
56,2020-03-18,1,64.3147932919671,6.26772415386228,True,57,2.664847949273274,12.176410727598014
57,2020-03-19,1,64.3147932919671,6.26772415386228,True,58,3.059732738511286,12.176410727598014
58,2020-03-20,4,64.3147932919671,6.26772415386228,True,59,3.4924287752458425,12.176410727598014
59,2020-03-21,4,64.3147932919671,6.26772415386228,True,60,3.960738262594911,12.176410727598014
60,2020-03-22,5,64.3147932919671,6.26772415386228,True,61,4.460867326550422,12.176410727598014
61,2020-03-23,5,64.3147932919671,6.26772415386228,True,62,4.987416554507826,12.176410727598014
62,2020-03-24,7,64.3147932919671,6.26772415386228,True,63,5.5335250632595265,12.176410727598014
63,2020-03-25,8,64.3147932919671,6.26772415386228,True,64,6.091175153734394,12.176410727598014
64,2020-03-26,8,64.3147932919671,6.26772415386228,True,65,6.651636677672496,12.176410727598014
65,2020-03-27,8,64.3147932919671,6.26772415386228,True,66,7.206002589594094,12.176410727598014
66,2020-03-28,8,64.3147932919671,6.26772415386228,True,67,7.745747722070348,12.176410727598014
67,2020-03-29,8,64.3147932919671,6.26772415386228,True,68,8.263237714508334,12.176410727598014
68,2020-03-30,8,64.3147932919671,6.26772415386228,True,69,8.752125912026681,12.176410727598014
69,2020-03-31,9,64.3147932919671,6.26772415386228,True,70,9.207599408558359,12.176410727598014
70,2020-04-01,10,64.3147932919671,6.26772415386228,True,71,9.626464085039531,12.176410727598014
71,2020-04-02,10,64.3147932919671,6.26772415386228,True,72,10.007084680143988,12.176410727598014
72,2020-04-03,10,64.3147932919671,6.26772415386228,True,73,10.349213959840672,12.176410727598014
73,2020-04-04,10,64.3147932919671,6.26772415386228,True,74,10.653752787556915,12.176410727598014
