,Report_Date,Suriname_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,63.31595960366427,5.759580107628979,True,23,0.007540916641280686,11.391135955049117
23,2020-02-14,0,63.31595960366427,5.759580107628979,True,24,0.009043498697415336,11.391135955049117
24,2020-02-15,0,63.31595960366427,5.759580107628979,True,25,0.010845199003184003,11.391135955049117
25,2020-02-16,0,63.31595960366427,5.759580107628979,True,26,0.013005439323178578,11.391135955049117
26,2020-02-17,0,63.31595960366427,5.759580107628979,True,27,0.01559539183978751,11.391135955049117
27,2020-02-18,0,63.31595960366427,5.759580107628979,True,28,0.018700279068696535,11.391135955049117
28,2020-02-19,0,63.31595960366427,5.759580107628979,True,29,0.02242211356089422,11.391135955049117
29,2020-02-20,0,63.31595960366427,5.759580107628979,True,30,0.02688295692050035,11.391135955049117
30,2020-02-21,0,63.31595960366427,5.759580107628979,True,31,0.032228790013109826,11.391135955049117
31,2020-02-22,0,63.31595960366427,5.759580107628979,True,32,0.038634099555246486,11.391135955049117
32,2020-02-23,0,63.31595960366427,5.759580107628979,True,33,0.046307300136946096,11.391135955049117
33,2020-02-24,0,63.31595960366427,5.759580107628979,True,34,0.05549712438053063,11.391135955049117
34,2020-02-25,0,63.31595960366427,5.759580107628979,True,35,0.0665001261360746,11.391135955049117
35,2020-02-26,0,63.31595960366427,5.759580107628979,True,36,0.07966945041213118,11.391135955049117
36,2020-02-27,0,63.31595960366427,5.759580107628979,True,37,0.09542502620071054,11.391135955049117
37,2020-02-28,0,63.31595960366427,5.759580107628979,True,38,0.11426533016701934,11.391135955049117
38,2020-02-29,0,63.31595960366427,5.759580107628979,True,39,0.1367808441703372,11.391135955049117
39,2020-03-01,0,63.31595960366427,5.759580107628979,True,40,0.1636692791573145,11.391135955049117
40,2020-03-02,0,63.31595960366427,5.759580107628979,True,41,0.1957525504249048,11.391135955049117
41,2020-03-03,0,63.31595960366427,5.759580107628979,True,42,0.2339953491542445,11.391135955049117
42,2020-03-04,0,63.31595960366427,5.759580107628979,True,43,0.2795249428486266,11.391135955049117
43,2020-03-05,0,63.31595960366427,5.759580107628979,True,44,0.33365152912704726,11.391135955049117
44,2020-03-06,0,63.31595960366427,5.759580107628979,True,45,0.39788803651571636,11.391135955049117
45,2020-03-07,0,63.31595960366427,5.759580107628979,True,46,0.4739676858673303,11.391135955049117
46,2020-03-08,0,63.31595960366427,5.759580107628979,True,47,0.5638568767226176,11.391135955049117
47,2020-03-09,0,63.31595960366427,5.759580107628979,True,48,0.6697600418763516,11.391135955049117
48,2020-03-10,0,63.31595960366427,5.759580107628979,True,49,0.7941120535915754,11.391135955049117
49,2020-03-11,0,63.31595960366427,5.759580107628979,True,50,0.9395526600390165,11.391135955049117
50,2020-03-12,0,63.31595960366427,5.759580107628979,True,51,1.1088764669176119,11.391135955049117
51,2020-03-13,0,63.31595960366427,5.759580107628979,True,52,1.3049514682448335,11.391135955049117
52,2020-03-14,1,63.31595960366427,5.759580107628979,True,53,1.5305995279839013,11.391135955049117
53,2020-03-15,1,63.31595960366427,5.759580107628979,True,54,1.7884341027857042,11.391135955049117
54,2020-03-16,1,63.31595960366427,5.759580107628979,True,55,2.0806544932114943,11.391135955049117
55,2020-03-17,1,63.31595960366427,5.759580107628979,True,56,2.4088024696197725,11.391135955049117
56,2020-03-18,1,63.31595960366427,5.759580107628979,True,57,2.7734962080995267,11.391135955049117
57,2020-03-19,1,63.31595960366427,5.759580107628979,True,58,3.1741671853727427,11.391135955049117
58,2020-03-20,4,63.31595960366427,5.759580107628979,True,59,3.608835933007963,11.391135955049117
59,2020-03-21,4,63.31595960366427,5.759580107628979,True,60,4.07396911083532,11.391135955049117
60,2020-03-22,5,63.31595960366427,5.759580107628979,True,61,4.564459506190955,11.391135955049117
61,2020-03-23,5,63.31595960366427,5.759580107628979,True,62,5.073759436089639,11.391135955049117
62,2020-03-24,7,63.31595960366427,5.759580107628979,True,63,5.594176318766902,11.391135955049117
63,2020-03-25,8,63.31595960366427,5.759580107628979,True,64,6.117310369439232,11.391135955049117
64,2020-03-26,8,63.31595960366427,5.759580107628979,True,65,6.634585504478448,11.391135955049117
65,2020-03-27,8,63.31595960366427,5.759580107628979,True,66,7.1378040986980285,11.391135955049117
66,2020-03-28,8,63.31595960366427,5.759580107628979,True,67,7.619650837525555,11.391135955049117
67,2020-03-29,8,63.31595960366427,5.759580107628979,True,68,8.074082353426133,11.391135955049117
68,2020-03-30,8,63.31595960366427,5.759580107628979,True,69,8.496563822887728,11.391135955049117
69,2020-03-31,9,63.31595960366427,5.759580107628979,True,70,8.884143525310142,11.391135955049117
70,2020-04-01,10,63.31595960366427,5.759580107628979,True,71,9.235383219730634,11.391135955049117
71,2020-04-02,10,63.31595960366427,5.759580107628979,True,72,9.550180201345846,11.391135955049117
72,2020-04-03,10,63.31595960366427,5.759580107628979,True,73,9.829524039645431,11.391135955049117
73,2020-04-04,10,63.31595960366427,5.759580107628979,True,74,10.07522871025066,11.391135955049117
74,2020-04-05,10,63.31595960366427,5.759580107628979,True,75,10.289672484935664,11.391135955049117
75,2020-04-06,10,63.31595960366427,5.759580107628979,True,76,10.47556720103246,11.391135955049117
76,2020-04-07,10,63.31595960366427,5.759580107628979,True,77,10.635768239773881,11.391135955049117
77,2020-04-08,10,63.31595960366427,5.759580107628979,True,78,10.77312833478293,11.391135955049117
