,Report_Date,Suriname_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,1,64.01613894885737,6.105311077505307,True,55,2.0147304085358693,11.936511096020514
55,2020-03-17,1,64.01613894885737,6.105311077505307,True,56,2.3357593683411753,11.936511096020514
56,2020-03-18,1,64.01613894885737,6.105311077505307,True,57,2.6944233825461197,11.936511096020514
57,2020-03-19,1,64.01613894885737,6.105311077505307,True,58,3.090922806138734,11.936511096020514
58,2020-03-20,4,64.01613894885737,6.105311077505307,True,59,3.5241614795884817,11.936511096020514
59,2020-03-21,4,64.01613894885737,6.105311077505307,True,60,3.9915466926879084,11.936511096020514
60,2020-03-22,5,64.01613894885737,6.105311077505307,True,61,4.488885556123666,11.936511096020514
61,2020-03-23,5,64.01613894885737,6.105311077505307,True,62,5.010415999938819,11.936511096020514
62,2020-03-24,7,64.01613894885737,6.105311077505307,True,63,5.54899602388765,11.936511096020514
63,2020-03-25,8,64.01613894885737,6.105311077505307,True,64,6.096450766666292,11.936511096020514
64,2020-03-26,8,64.01613894885737,6.105311077505307,True,65,6.644048028772673,11.936511096020514
65,2020-03-27,8,64.01613894885737,6.105311077505307,True,66,7.183046550389724,11.936511096020514
66,2020-03-28,8,64.01613894885737,6.105311077505307,True,67,7.705245491290378,11.936511096020514
67,2020-03-29,8,64.01613894885737,6.105311077505307,True,68,8.203463292557723,11.936511096020514
68,2020-03-30,8,64.01613894885737,6.105311077505307,True,69,8.671889508021785,11.936511096020514
69,2020-03-31,9,64.01613894885737,6.105311077505307,True,70,9.106279304935297,11.936511096020514
70,2020-04-01,10,64.01613894885737,6.105311077505307,True,71,9.503989308714132,11.936511096020514
71,2020-04-02,10,64.01613894885737,6.105311077505307,True,72,9.863877773205934,11.936511096020514
72,2020-04-03,10,64.01613894885737,6.105311077505307,True,73,10.186106990776041,11.936511096020514
73,2020-04-04,10,64.01613894885737,6.105311077505307,True,74,10.47189040400988,11.936511096020514
74,2020-04-05,10,64.01613894885737,6.105311077505307,True,75,10.723223001119225,11.936511096020514
