,Report_Date,Suriname_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,65.20631404687212,6.816994450988795,True,27,0.016012687317150855,12.843958270600623
27,2020-02-18,0,65.20631404687212,6.816994450988795,True,28,0.019100530414228052,12.843958270600623
28,2020-02-19,0,65.20631404687212,6.816994450988795,True,29,0.02278282859289217,12.843958270600623
29,2020-02-20,0,65.20631404687212,6.816994450988795,True,30,0.027173602237347095,12.843958270600623
30,2020-02-21,0,65.20631404687212,6.816994450988795,True,31,0.03240856384880663,12.843958270600623
31,2020-02-22,0,65.20631404687212,6.816994450988795,True,32,0.03864916988777588,12.843958270600623
32,2020-02-23,0,65.20631404687212,6.816994450988795,True,33,0.04608739772468192,12.843958270600623
33,2020-02-24,0,65.20631404687212,6.816994450988795,True,34,0.05495136393845522,12.843958270600623
34,2020-02-25,0,65.20631404687212,6.816994450988795,True,35,0.06551191291881621,12.843958270600623
35,2020-02-26,0,65.20631404687212,6.816994450988795,True,36,0.07809031601300774,12.843958270600623
36,2020-02-27,0,65.20631404687212,6.816994450988795,True,37,0.09306722954782663,12.843958270600623
37,2020-02-28,0,65.20631404687212,6.816994450988795,True,38,0.11089306232485206,12.843958270600623
38,2020-02-29,0,65.20631404687212,6.816994450988795,True,39,0.13209989581841933,12.843958270600623
39,2020-03-01,0,65.20631404687212,6.816994450988795,True,40,0.15731507790324306,12.843958270600623
40,2020-03-02,0,65.20631404687212,6.816994450988795,True,41,0.1872765660318422,12.843958270600623
41,2020-03-03,0,65.20631404687212,6.816994450988795,True,42,0.2228500182860878,12.843958270600623
42,2020-03-04,0,65.20631404687212,6.816994450988795,True,43,0.2650475073999343,12.843958270600623
43,2020-03-05,0,65.20631404687212,6.816994450988795,True,44,0.3150475468822791,12.843958270600623
44,2020-03-06,0,65.20631404687212,6.816994450988795,True,45,0.37421584934864266,12.843958270600623
45,2020-03-07,0,65.20631404687212,6.816994450988795,True,46,0.4441258618352446,12.843958270600623
46,2020-03-08,0,65.20631404687212,6.816994450988795,True,47,0.526577617284863,12.843958270600623
47,2020-03-09,0,65.20631404687212,6.816994450988795,True,48,0.623612785498493,12.843958270600623
48,2020-03-10,0,65.20631404687212,6.816994450988795,True,49,0.7375229925811059,12.843958270600623
49,2020-03-11,0,65.20631404687212,6.816994450988795,True,50,0.8708475223059429,12.843958270600623
50,2020-03-12,0,65.20631404687212,6.816994450988795,True,51,1.0263554771332752,12.843958270600623
51,2020-03-13,0,65.20631404687212,6.816994450988795,True,52,1.2070064913626881,12.843958270600623
52,2020-03-14,1,65.20631404687212,6.816994450988795,True,53,1.4158833818454037,12.843958270600623
53,2020-03-15,1,65.20631404687212,6.816994450988795,True,54,1.6560900406908838,12.843958270600623
54,2020-03-16,1,65.20631404687212,6.816994450988795,True,55,1.930608889280215,12.843958270600623
55,2020-03-17,1,65.20631404687212,6.816994450988795,True,56,2.242114871787281,12.843958270600623
56,2020-03-18,1,65.20631404687212,6.816994450988795,True,57,2.5927477768805067,12.843958270600623
57,2020-03-19,1,65.20631404687212,6.816994450988795,True,58,2.9838518886482217,12.843958270600623
58,2020-03-20,4,65.20631404687212,6.816994450988795,True,59,3.415701269850614,12.843958270600623
59,2020-03-21,4,65.20631404687212,6.816994450988795,True,60,3.8872391773479795,12.843958270600623
60,2020-03-22,5,65.20631404687212,6.816994450988795,True,61,4.3958689482001985,12.843958270600623
61,2020-03-23,5,65.20631404687212,6.816994450988795,True,62,4.937338059631578,12.843958270600623
62,2020-03-24,7,65.20631404687212,6.816994450988795,True,63,5.505753728584699,12.843958270600623
63,2020-03-25,8,65.20631404687212,6.816994450988795,True,64,6.093755315044204,12.843958270600623
64,2020-03-26,8,65.20631404687212,6.816994450988795,True,65,6.692846440348458,12.843958270600623
65,2020-03-27,8,65.20631404687212,6.816994450988795,True,66,7.293862015309186,12.843958270600623
66,2020-03-28,8,65.20631404687212,6.816994450988795,True,67,7.887519017186749,12.843958270600623
67,2020-03-29,8,65.20631404687212,6.816994450988795,True,68,8.464982356280112,12.843958270600623
68,2020-03-30,8,65.20631404687212,6.816994450988795,True,69,9.018373935607283,12.843958270600623
69,2020-03-31,9,65.20631404687212,6.816994450988795,True,70,9.541165062140971,12.843958270600623
70,2020-04-01,10,65.20631404687212,6.816994450988795,True,71,10.02841592375896,12.843958270600623
