,Report_Date,Suriname_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,62.45961884693055,5.395678011503246,True,43,0.29069701436105194,10.764620713913342
43,2020-03-05,0,62.45961884693055,5.395678011503246,True,44,0.3476408133959501,10.764620713913342
44,2020-03-06,0,62.45961884693055,5.395678011503246,True,45,0.4152980093913909,10.764620713913342
45,2020-03-07,0,62.45961884693055,5.395678011503246,True,46,0.49549780270480875,10.764620713913342
46,2020-03-08,0,62.45961884693055,5.395678011503246,True,47,0.5903041761023553,10.764620713913342
47,2020-03-09,0,62.45961884693055,5.395678011503246,True,48,0.702013536786096,10.764620713913342
48,2020-03-10,0,62.45961884693055,5.395678011503246,True,49,0.8331362834694527,10.764620713913342
49,2020-03-11,0,62.45961884693055,5.395678011503246,True,50,0.9863559441559792,10.764620713913342
50,2020-03-12,0,62.45961884693055,5.395678011503246,True,51,1.164458785598758,10.764620713913342
51,2020-03-13,0,62.45961884693055,5.395678011503246,True,52,1.3702268287399313,10.764620713913342
52,2020-03-14,1,62.45961884693055,5.395678011503246,True,53,1.6062885999509806,10.764620713913342
53,2020-03-15,1,62.45961884693055,5.395678011503246,True,54,1.874925371433198,10.764620713913342
54,2020-03-16,1,62.45961884693055,5.395678011503246,True,55,2.177836665388794,10.764620713913342
55,2020-03-17,1,62.45961884693055,5.395678011503246,True,56,2.5158775762248515,10.764620713913342
56,2020-03-18,1,62.45961884693055,5.395678011503246,True,57,2.8887913373643297,10.764620713913342
57,2020-03-19,1,62.45961884693055,5.395678011503246,True,58,3.2949716467704024,10.764620713913342
58,2020-03-20,4,62.45961884693055,5.395678011503246,True,59,3.7312973887520666,10.764620713913342
59,2020-03-21,4,62.45961884693055,5.395678011503246,True,60,4.193083591770552,10.764620713913342
60,2020-03-22,5,62.45961884693055,5.395678011503246,True,61,4.674183316785125,10.764620713913342
61,2020-03-23,5,62.45961884693055,5.395678011503246,True,62,5.167254622366693,10.764620713913342
62,2020-03-24,7,62.45961884693055,5.395678011503246,True,63,5.664177663173848,10.764620713913342
63,2020-03-25,8,62.45961884693055,5.395678011503246,True,64,6.156576268722121,10.764620713913342
64,2020-03-26,8,62.45961884693055,5.395678011503246,True,65,6.636375058857516,10.764620713913342
65,2020-03-27,8,62.45961884693055,5.395678011503246,True,66,7.096314913040372,10.764620713913342
66,2020-03-28,8,62.45961884693055,5.395678011503246,True,67,7.5303592507164225,10.764620713913342
67,2020-03-29,8,62.45961884693055,5.395678011503246,True,68,7.933947796809546,10.764620713913342
68,2020-03-30,8,62.45961884693055,5.395678011503246,True,69,8.304085412485948,10.764620713913342
69,2020-03-31,9,62.45961884693055,5.395678011503246,True,70,8.639282180516288,10.764620713913342
70,2020-04-01,10,62.45961884693055,5.395678011503246,True,71,8.939380609726602,10.764620713913342
71,2020-04-02,10,62.45961884693055,5.395678011503246,True,72,9.20531404950287,10.764620713913342
72,2020-04-03,10,62.45961884693055,5.395678011503246,True,73,9.438838498766026,10.764620713913342
73,2020-04-04,10,62.45961884693055,5.395678011503246,True,74,9.642271488182557,10.764620713913342
74,2020-04-05,10,62.45961884693055,5.395678011503246,True,75,9.818260542281983,10.764620713913342
75,2020-04-06,10,62.45961884693055,5.395678011503246,True,76,9.969592973150192,10.764620713913342
76,2020-04-07,10,62.45961884693055,5.395678011503246,True,77,10.099050189661027,10.764620713913342
77,2020-04-08,10,62.45961884693055,5.395678011503246,True,78,10.209303908692496,10.764620713913342
78,2020-04-09,10,62.45961884693055,5.395678011503246,True,79,10.30284841909461,10.764620713913342
79,2020-04-10,10,62.45961884693055,5.395678011503246,True,80,10.38196178809017,10.764620713913342
80,2020-04-11,10,62.45961884693055,5.395678011503246,True,81,10.448688949182374,10.764620713913342
81,2020-04-12,10,62.45961884693055,5.395678011503246,True,82,10.504840397075926,10.764620713913342
82,2020-04-13,10,62.45961884693055,5.395678011503246,True,83,10.552001317666686,10.764620713913342
83,2020-04-14,10,62.45961884693055,5.395678011503246,True,84,10.591547129661654,10.764620713913342
84,2020-04-15,10,62.45961884693055,5.395678011503246,True,85,10.624662459177985,10.764620713913342
