,Report_Date,Suriname_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,0,61.70319272688913,5.115066727642451,True,52,1.4381586662883916,10.230041880692507
52,2020-03-14,1,61.70319272688913,5.115066727642451,True,53,1.6845865046384534,10.230041880692507
53,2020-03-15,1,61.70319272688913,5.115066727642451,True,54,1.9638080427600304,10.230041880692507
54,2020-03-16,1,61.70319272688913,5.115066727642451,True,55,2.276979049648186,10.230041880692507
55,2020-03-17,1,61.70319272688913,5.115066727642451,True,56,2.624237264650488,10.230041880692507
56,2020-03-18,1,61.70319272688913,5.115066727642451,True,57,3.0044487281479877,10.230041880692507
57,2020-03-19,1,61.70319272688913,5.115066727642451,True,58,3.4150132496724366,10.230041880692507
58,2020-03-20,4,61.70319272688913,5.115066727642451,True,59,3.85177482850514,10.230041880692507
59,2020-03-21,4,61.70319272688913,5.115066727642451,True,60,4.309076930808595,10.230041880692507
60,2020-03-22,5,61.70319272688913,5.115066727642451,True,61,4.7799845485303205,10.230041880692507
61,2020-03-23,5,61.70319272688913,5.115066727642451,True,62,5.256666621248325,10.230041880692507
62,2020-03-24,7,61.70319272688913,5.115066727642451,True,63,5.730899945655702,10.230041880692507
63,2020-03-25,8,61.70319272688913,5.115066727642451,True,64,6.194628473901337,10.230041880692507
64,2020-03-26,8,61.70319272688913,5.115066727642451,True,65,6.640498840328766,10.230041880692507
65,2020-03-27,8,61.70319272688913,5.115066727642451,True,66,7.062298608915984,10.230041880692507
66,2020-03-28,8,61.70319272688913,5.115066727642451,True,67,7.455246111412116,10.230041880692507
67,2020-03-29,8,61.70319272688913,5.115066727642451,True,68,7.816112274056751,10.230041880692507
68,2020-03-30,8,61.70319272688913,5.115066727642451,True,69,8.143185834373744,10.230041880692507
69,2020-03-31,9,61.70319272688913,5.115066727642451,True,70,8.436116007650387,10.230041880692507
70,2020-04-01,10,61.70319272688913,5.115066727642451,True,71,8.69567740184272,10.230041880692507
71,2020-04-02,10,61.70319272688913,5.115066727642451,True,72,8.923501560394705,10.230041880692507
72,2020-04-03,10,61.70319272688913,5.115066727642451,True,73,9.121811445117629,10.230041880692507
73,2020-04-04,10,61.70319272688913,5.115066727642451,True,74,9.293183693980712,10.230041880692507
74,2020-04-05,10,61.70319272688913,5.115066727642451,True,75,9.440352075090068,10.230041880692507
75,2020-04-06,10,61.70319272688913,5.115066727642451,True,76,9.566056289678805,10.230041880692507
76,2020-04-07,10,61.70319272688913,5.115066727642451,True,77,9.672933912088128,10.230041880692507
77,2020-04-08,10,61.70319272688913,5.115066727642451,True,78,9.763449642124831,10.230041880692507
78,2020-04-09,10,61.70319272688913,5.115066727642451,True,79,9.839854581266534,10.230041880692507
79,2020-04-10,10,61.70319272688913,5.115066727642451,True,80,9.904168217895977,10.230041880692507
80,2020-04-11,10,61.70319272688913,5.115066727642451,True,81,9.95817659494686,10.230041880692507
81,2020-04-12,10,61.70319272688913,5.115066727642451,True,82,10.003441275721984,10.230041880692507
82,2020-04-13,10,61.70319272688913,5.115066727642451,True,83,10.04131492404842,10.230041880692507
83,2020-04-14,10,61.70319272688913,5.115066727642451,True,84,10.072960409205693,10.230041880692507
84,2020-04-15,10,61.70319272688913,5.115066727642451,True,85,10.099371261949807,10.230041880692507
85,2020-04-16,10,61.70319272688913,5.115066727642451,True,86,10.121392029846476,10.230041880692507
86,2020-04-17,10,61.70319272688913,5.115066727642451,True,87,10.139737622877304,10.230041880692507
87,2020-04-18,10,61.70319272688913,5.115066727642451,True,88,10.155011131987731,10.230041880692507
88,2020-04-19,10,61.70319272688913,5.115066727642451,True,89,10.167719875056802,10.230041880692507
89,2020-04-20,10,61.70319272688913,5.115066727642451,True,90,10.178289605595785,10.230041880692507
90,2020-04-21,10,61.70319272688913,5.115066727642451,True,91,10.187076933749267,10.230041880692507
91,2020-04-22,10,61.70319272688913,5.115066727642451,True,92,10.194380076312026,10.230041880692507
92,2020-04-23,10,61.70319272688913,5.115066727642451,True,93,10.200448087298295,10.230041880692507
93,2020-04-24,10,61.70319272688913,5.115066727642451,True,94,10.205488734021396,10.230041880692507
94,2020-04-25,10,61.70319272688913,5.115066727642451,True,95,10.209675183476543,10.230041880692507
95,2020-04-26,10,61.70319272688913,5.115066727642451,True,96,10.213151655520253,10.230041880692507
96,2020-04-27,10,61.70319272688913,5.115066727642451,True,97,10.216038186610216,10.230041880692507
97,2020-04-28,10,61.70319272688913,5.115066727642451,True,98,10.218434633153676,10.230041880692507
98,2020-04-29,10,61.70319272688913,5.115066727642451,True,99,10.220424028366358,10.230041880692507
99,2020-04-30,10,61.70319272688913,5.115066727642451,True,100,10.22207539191174,10.230041880692507
100,2020-05-01,10,61.70319272688913,5.115066727642451,True,101,10.223446078001725,10.230041880692507
101,2020-05-02,10,61.70319272688913,5.115066727642451,True,102,10.22458373535367,10.230041880692507
102,2020-05-03,10,61.70319272688913,5.115066727642451,True,103,10.225527941499195,10.230041880692507
103,2020-05-04,10,61.70319272688913,5.115066727642451,True,104,10.226311564406423,10.230041880692507
104,2020-05-05,10,61.70319272688913,5.115066727642451,True,105,10.22696189612609,10.230041880692507
105,2020-05-06,10,61.70319272688913,5.115066727642451,True,106,10.227501596089702,10.230041880692507
106,2020-05-07,10,61.70319272688913,5.115066727642451,True,107,10.227949475647701,10.230041880692507
107,2020-05-08,10,61.70319272688913,5.115066727642451,True,108,10.228321150310936,10.230041880692507
108,2020-05-09,10,61.70319272688913,5.115066727642451,True,109,10.228629581827976,10.230041880692507
109,2020-05-10,10,61.70319272688913,5.115066727642451,True,110,10.228885528583595,10.230041880692507
110,2020-05-11,10,61.70319272688913,5.115066727642451,True,111,10.229097919739925,10.230041880692507
111,2020-05-12,10,61.70319272688913,5.115066727642451,True,112,10.229274165973859,10.230041880692507
112,2020-05-13,10,61.70319272688913,5.115066727642451,True,113,10.22942041751583,10.230041880692507
113,2020-05-14,10,61.70319272688913,5.115066727642451,True,114,10.229541778399843,10.230041880692507
