,Report_Date,Suriname_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,0,64.6386960660508,6.455096529488173,True,45,0.3792035677558793,12.437656117676593
45,2020-03-07,0,64.6386960660508,6.455096529488173,True,46,0.45055270474662773,12.437656117676593
46,2020-03-08,0,64.6386960660508,6.455096529488173,True,47,0.5347536625903988,12.437656117676593
47,2020-03-09,0,64.6386960660508,6.455096529488173,True,48,0.633889841954347,12.437656117676593
48,2020-03-10,0,64.6386960660508,6.455096529488173,True,49,0.7502903021128385,12.437656117676593
49,2020-03-11,0,64.6386960660508,6.455096529488173,True,50,0.8865217062881737,12.437656117676593
50,2020-03-12,0,64.6386960660508,6.455096529488173,True,51,1.0453623804026901,12.437656117676593
51,2020-03-13,0,64.6386960660508,6.455096529488173,True,52,1.2297521855573517,12.437656117676593
52,2020-03-14,1,64.6386960660508,6.455096529488173,True,53,1.4427114116342956,12.437656117676593
53,2020-03-15,1,64.6386960660508,6.455096529488173,True,54,1.6872222437215536,12.437656117676593
54,2020-03-16,1,64.6386960660508,6.455096529488173,True,55,1.9660680645344177,12.437656117676593
55,2020-03-17,1,64.6386960660508,6.455096529488173,True,56,2.2816295020391655,12.437656117676593
56,2020-03-18,1,64.6386960660508,6.455096529488173,True,57,2.63564214731349,12.437656117676593
57,2020-03-19,1,64.6386960660508,6.455096529488173,True,58,3.028929281811598,12.437656117676593
58,2020-03-20,4,64.6386960660508,6.455096529488173,True,59,3.46113304511836,12.437656117676593
59,2020-03-21,4,64.6386960660508,6.455096529488173,True,60,3.9304774854021454,12.437656117676593
60,2020-03-22,5,64.6386960660508,6.455096529488173,True,61,4.433604043831951,12.437656117676593
61,2020-03-23,5,64.6386960660508,6.455096529488173,True,62,4.965520825374104,12.437656117676593
62,2020-03-24,7,64.6386960660508,6.455096529488173,True,63,5.519698602419376,12.437656117676593
63,2020-03-25,8,64.6386960660508,6.455096529488173,True,64,6.088327979661308,12.437656117676593
64,2020-03-26,8,64.6386960660508,6.455096529488173,True,65,6.662725858785723,12.437656117676593
65,2020-03-27,8,64.6386960660508,6.455096529488173,True,66,7.233851032619396,12.437656117676593
66,2020-03-28,8,64.6386960660508,6.455096529488173,True,67,7.792866118942793,12.437656117676593
67,2020-03-29,8,64.6386960660508,6.455096529488173,True,68,8.331673006609448,12.437656117676593
68,2020-03-30,8,64.6386960660508,6.455096529488173,True,69,8.84335475414721,12.437656117676593
69,2020-03-31,9,64.6386960660508,6.455096529488173,True,70,9.322476590263125,12.437656117676593
70,2020-04-01,10,64.6386960660508,6.455096529488173,True,71,9.765226191722762,12.437656117676593
71,2020-04-02,10,64.6386960660508,6.455096529488173,True,72,10.169400964845355,12.437656117676593
72,2020-04-03,10,64.6386960660508,6.455096529488173,True,73,10.534271120524235,12.437656117676593
