,Report_Date,Suriname_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,1,61.99099430949601,5.218955856980744,True,56,2.5821139492394596,10.434367711150681
56,2020-03-18,1,61.99099430949601,5.218955856980744,True,57,2.9596611829914803,10.434367711150681
57,2020-03-19,1,61.99099430949601,5.218955856980744,True,58,3.368739478678107,10.434367711150681
58,2020-03-20,4,61.99099430949601,5.218955856980744,True,59,3.805586253829987,10.434367711150681
59,2020-03-21,4,61.99099430949601,5.218955856980744,True,60,4.26490502620964,10.434367711150681
60,2020-03-22,5,61.99099430949601,5.218955856980744,True,61,4.740040919437952,10.434367711150681
61,2020-03-23,5,61.99099430949601,5.218955856980744,True,62,5.2233202880118705,10.434367711150681
62,2020-03-24,7,61.99099430949601,5.218955856980744,True,63,5.706524818970432,10.434367711150681
63,2020-03-25,8,61.99099430949601,5.218955856980744,True,64,6.1814412670966545,10.434367711150681
64,2020-03-26,8,61.99099430949601,5.218955856980744,True,65,6.640410474798474,10.434367711150681
65,2020-03-27,8,61.99099430949601,5.218955856980744,True,66,7.076799496736128,10.434367711150681
66,2020-03-28,8,61.99099430949601,5.218955856980744,True,67,7.485338433780529,10.434367711150681
67,2020-03-29,8,61.99099430949601,5.218955856980744,True,68,7.8622929110519,10.434367711150681
68,2020-03-30,8,61.99099430949601,5.218955856980744,True,69,8.205474753743411,10.434367711150681
69,2020-03-31,9,61.99099430949601,5.218955856980744,True,70,8.514118805348167,10.434367711150681
70,2020-04-01,10,61.99099430949601,5.218955856980744,True,71,8.788668134178304,10.434367711150681
71,2020-04-02,10,61.99099430949601,5.218955856980744,True,72,9.030512630068745,10.434367711150681
72,2020-04-03,10,61.99099430949601,5.218955856980744,True,73,9.241720001573073,10.434367711150681
73,2020-04-04,10,61.99099430949601,5.218955856980744,True,74,9.424787547447945,10.434367711150681
74,2020-04-05,10,61.99099430949601,5.218955856980744,True,75,9.582431531124682,10.434367711150681
75,2020-04-06,10,61.99099430949601,5.218955856980744,True,76,9.717421026763198,10.434367711150681
76,2020-04-07,10,61.99099430949601,5.218955856980744,True,77,9.832455862988667,10.434367711150681
77,2020-04-08,10,61.99099430949601,5.218955856980744,True,78,9.930083864250122,10.434367711150681
78,2020-04-09,10,61.99099430949601,5.218955856980744,True,79,10.01265049680465,10.434367711150681
79,2020-04-10,10,61.99099430949601,5.218955856980744,True,80,10.082273580835993,10.434367711150681
80,2020-04-11,10,61.99099430949601,5.218955856980744,True,81,10.140836281239668,10.434367711150681
81,2020-04-12,10,61.99099430949601,5.218955856980744,True,82,10.189992629173839,10.434367711150681
82,2020-04-13,10,61.99099430949601,5.218955856980744,True,83,10.231181010952863,10.434367711150681
83,2020-04-14,10,61.99099430949601,5.218955856980744,True,84,10.265642187880644,10.434367711150681
84,2020-04-15,10,61.99099430949601,5.218955856980744,True,85,10.294439381132413,10.434367711150681
85,2020-04-16,10,61.99099430949601,5.218955856980744,True,86,10.318478737452407,10.434367711150681
86,2020-04-17,10,61.99099430949601,5.218955856980744,True,87,10.338529089908926,10.434367711150681
87,2020-04-18,10,61.99099430949601,5.218955856980744,True,88,10.355240367179546,10.434367711150681
88,2020-04-19,10,61.99099430949601,5.218955856980744,True,89,10.369160314862723,10.434367711150681
89,2020-04-20,10,61.99099430949601,5.218955856980744,True,90,10.380749402548972,10.434367711150681
90,2020-04-21,10,61.99099430949601,5.218955856980744,True,91,10.390393926500419,10.434367711150681
91,2020-04-22,10,61.99099430949601,5.218955856980744,True,92,10.398417400661478,10.434367711150681
92,2020-04-23,10,61.99099430949601,5.218955856980744,True,93,10.405090374542784,10.434367711150681
93,2020-04-24,10,61.99099430949601,5.218955856980744,True,94,10.41063883738578,10.434367711150681
94,2020-04-25,10,61.99099430949601,5.218955856980744,True,95,10.415251372703198,10.434367711150681
