,Report_Date,Central African Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,139.1451346935942,1097.4580165126806,False,33,0.33746434647423795,2194.9160330253603
33,2020-02-24,0,139.1451346935942,1097.4580165126806,False,34,0.3665606247417634,2194.9160330253603
34,2020-02-25,0,139.1451346935942,1097.4580165126806,False,35,0.3981651377883474,2194.9160330253603
35,2020-02-26,0,139.1451346935942,1097.4580165126806,False,36,0.4324940252729593,2194.9160330253603
36,2020-02-27,0,139.1451346935942,1097.4580165126806,False,37,0.4697820373208278,2194.9160330253603
37,2020-02-28,0,139.1451346935942,1097.4580165126806,False,38,0.5102841343084912,2194.9160330253603
38,2020-02-29,0,139.1451346935942,1097.4580165126806,False,39,0.5542772236923736,2194.9160330253603
39,2020-03-01,0,139.1451346935942,1097.4580165126806,False,40,0.6020620455347366,2194.9160330253603
40,2020-03-02,0,139.1451346935942,1097.4580165126806,False,41,0.6539652193563859,2194.9160330253603
41,2020-03-03,0,139.1451346935942,1097.4580165126806,False,42,0.7103414659998951,2194.9160330253603
42,2020-03-04,0,139.1451346935942,1097.4580165126806,False,43,0.7715760193262047,2194.9160330253603
43,2020-03-05,0,139.1451346935942,1097.4580165126806,False,44,0.8380872437974303,2194.9160330253603
44,2020-03-06,0,139.1451346935942,1097.4580165126806,False,45,0.9103294753261598,2194.9160330253603
45,2020-03-07,0,139.1451346935942,1097.4580165126806,False,46,0.9887961042032287,2194.9160330253603
46,2020-03-08,0,139.1451346935942,1097.4580165126806,False,47,1.0740229204591676,2194.9160330253603
47,2020-03-09,0,139.1451346935942,1097.4580165126806,False,48,1.166591743676664,2194.9160330253603
48,2020-03-10,0,139.1451346935942,1097.4580165126806,False,49,1.267134361060238,2194.9160330253603
49,2020-03-11,0,139.1451346935942,1097.4580165126806,False,50,1.3763367994928422,2194.9160330253603
50,2020-03-12,0,139.1451346935942,1097.4580165126806,False,51,1.4949439593754206,2194.9160330253603
51,2020-03-13,0,139.1451346935942,1097.4580165126806,False,52,1.6237646402628068,2194.9160330253603
52,2020-03-14,0,139.1451346935942,1097.4580165126806,False,53,1.7636769906858765,2194.9160330253603
53,2020-03-15,1,139.1451346935942,1097.4580165126806,False,54,1.9156344170938098,2194.9160330253603
54,2020-03-16,1,139.1451346935942,1097.4580165126806,False,55,2.0806719895691783,2194.9160330253603
55,2020-03-17,1,139.1451346935942,1097.4580165126806,False,56,2.2599133848699875,2194.9160330253603
56,2020-03-18,1,139.1451346935942,1097.4580165126806,False,57,2.4545784104429282,2194.9160330253603
57,2020-03-19,1,139.1451346935942,1097.4580165126806,False,58,2.665991156336879,2194.9160330253603
58,2020-03-20,3,139.1451346935942,1097.4580165126806,False,59,2.895588825428781,2194.9160330253603
59,2020-03-21,3,139.1451346935942,1097.4580165126806,False,60,3.1449312960582643,2194.9160330253603
60,2020-03-22,3,139.1451346935942,1097.4580165126806,False,61,3.4157114750521496,2194.9160330253603
61,2020-03-23,3,139.1451346935942,1097.4580165126806,False,62,3.709766503202801,2194.9160330253603
62,2020-03-24,3,139.1451346935942,1097.4580165126806,False,63,4.029089879537843,2194.9160330253603
63,2020-03-25,3,139.1451346935942,1097.4580165126806,False,64,4.375844575172267,2194.9160330253603
64,2020-03-26,3,139.1451346935942,1097.4580165126806,False,65,4.752377212149601,2194.9160330253603
65,2020-03-27,3,139.1451346935942,1097.4580165126806,False,66,5.161233387433395,2194.9160330253603
66,2020-03-28,3,139.1451346935942,1097.4580165126806,False,67,5.605174227070527,2194.9160330253603
67,2020-03-29,3,139.1451346935942,1097.4580165126806,False,68,6.087194260471764,2194.9160330253603
68,2020-03-30,3,139.1451346935942,1097.4580165126806,False,69,6.610540709687696,2194.9160330253603
69,2020-03-31,3,139.1451346935942,1097.4580165126806,False,70,7.1787342934298835,2194.9160330253603
70,2020-04-01,3,139.1451346935942,1097.4580165126806,False,71,7.7955916503122165,2194.9160330253603
71,2020-04-02,3,139.1451346935942,1097.4580165126806,False,72,8.465249490257678,2194.9160330253603
72,2020-04-03,8,139.1451346935942,1097.4580165126806,False,73,9.19219058710153,2194.9160330253603
73,2020-04-04,8,139.1451346935942,1097.4580165126806,False,74,9.9812717289623,2194.9160330253603
74,2020-04-05,8,139.1451346935942,1097.4580165126806,False,75,10.837753745756167,2194.9160330253603
75,2020-04-06,8,139.1451346935942,1097.4580165126806,False,76,11.767333735066138,2194.9160330253603
76,2020-04-07,8,139.1451346935942,1097.4580165126806,False,77,12.776179608170736,2194.9160330253603
77,2020-04-08,8,139.1451346935942,1097.4580165126806,False,78,13.870967077059968,2194.9160330253603
78,2020-04-09,8,139.1451346935942,1097.4580165126806,False,79,15.058919200334762,2194.9160330253603
79,2020-04-10,8,139.1451346935942,1097.4580165126806,False,80,16.347848600545376,2194.9160330253603
80,2020-04-11,8,139.1451346935942,1097.4580165126806,False,81,17.746202457247236,2194.9160330253603
81,2020-04-12,8,139.1451346935942,1097.4580165126806,False,82,19.26311036822178,2194.9160330253603
82,2020-04-13,11,139.1451346935942,1097.4580165126806,False,83,20.908435155215713,2194.9160330253603
83,2020-04-14,11,139.1451346935942,1097.4580165126806,False,84,22.6928266693741,2194.9160330253603
84,2020-04-15,12,139.1451346935942,1097.4580165126806,False,85,24.62777862434604,2194.9160330253603
85,2020-04-16,12,139.1451346935942,1097.4580165126806,False,86,26.72568845076306,2194.9160330253603
86,2020-04-17,12,139.1451346935942,1097.4580165126806,False,87,28.999920123226758,2194.9160330253603
87,2020-04-18,12,139.1451346935942,1097.4580165126806,False,88,31.464869858754202,2194.9160330253603
88,2020-04-19,12,139.1451346935942,1097.4580165126806,False,89,34.13603452231857,2194.9160330253603
89,2020-04-20,12,139.1451346935942,1097.4580165126806,False,90,37.0300824990556,2194.9160330253603
90,2020-04-21,14,139.1451346935942,1097.4580165126806,False,91,40.16492670209509,2194.9160330253603
91,2020-04-22,14,139.1451346935942,1097.4580165126806,False,92,43.559799277920426,2194.9160330253603
92,2020-04-23,16,139.1451346935942,1097.4580165126806,False,93,47.235327445643904,2194.9160330253603
93,2020-04-24,16,139.1451346935942,1097.4580165126806,False,94,51.213609760550504,2194.9160330253603
94,2020-04-25,16,139.1451346935942,1097.4580165126806,False,95,55.51829192363532,2194.9160330253603
95,2020-04-26,19,139.1451346935942,1097.4580165126806,False,96,60.174641065662506,2194.9160330253603
96,2020-04-27,19,139.1451346935942,1097.4580165126806,False,97,65.20961721470853,2194.9160330253603
97,2020-04-28,50,139.1451346935942,1097.4580165126806,False,98,70.65194040877691,2194.9160330253603
98,2020-04-29,50,139.1451346935942,1097.4580165126806,False,99,76.5321516389512,2194.9160330253603
99,2020-04-30,50,139.1451346935942,1097.4580165126806,False,100,82.88266550352168,2194.9160330253603
100,2020-05-01,72,139.1451346935942,1097.4580165126806,False,101,89.73781212044929,2194.9160330253603
101,2020-05-02,72,139.1451346935942,1097.4580165126806,False,102,97.13386548667242,2194.9160330253603
102,2020-05-03,72,139.1451346935942,1097.4580165126806,False,103,105.10905509214484,2194.9160330253603
103,2020-05-04,85,139.1451346935942,1097.4580165126806,False,104,113.7035572004078,2194.9160330253603
104,2020-05-05,85,139.1451346935942,1097.4580165126806,False,105,122.95946180495564,2194.9160330253603
105,2020-05-06,94,139.1451346935942,1097.4580165126806,False,106,132.92071087399313,2194.9160330253603
106,2020-05-07,94,139.1451346935942,1097.4580165126806,False,107,143.6330031215717,2194.9160330253603
107,2020-05-08,143,139.1451346935942,1097.4580165126806,False,108,155.14366021114267,2194.9160330253603
108,2020-05-09,143,139.1451346935942,1097.4580165126806,False,109,167.501449033713,2194.9160330253603
109,2020-05-10,143,139.1451346935942,1097.4580165126806,False,110,180.75635453770954,2194.9160330253603
110,2020-05-11,143,139.1451346935942,1097.4580165126806,False,111,194.95929755727525,2194.9160330253603
111,2020-05-12,143,139.1451346935942,1097.4580165126806,False,112,210.16179223105334,2194.9160330253603
112,2020-05-13,143,139.1451346935942,1097.4580165126806,False,113,226.41553796985843,2194.9160330253603
113,2020-05-14,143,139.1451346935942,1097.4580165126806,False,114,243.77194156734316,2194.9160330253603
114,2020-05-15,301,139.1451346935942,1097.4580165126806,False,115,262.28156600207785,2194.9160330253603
115,2020-05-16,327,139.1451346935942,1097.4580165126806,False,116,281.9935037996392,2194.9160330253603
116,2020-05-17,327,139.1451346935942,1097.4580165126806,False,117,302.95467455061026,2194.9160330253603
117,2020-05-18,327,139.1451346935942,1097.4580165126806,False,118,325.2090483451984,2194.9160330253603
118,2020-05-19,366,139.1451346935942,1097.4580165126806,False,119,348.79679950113405,2194.9160330253603
119,2020-05-20,418,139.1451346935942,1097.4580165126806,False,120,373.75339801883683,2194.9160330253603
120,2020-05-21,436,139.1451346935942,1097.4580165126806,False,121,400.10864965656816,2194.9160330253603
121,2020-05-22,479,139.1451346935942,1097.4580165126806,False,122,427.8856993014705,2194.9160330253603
122,2020-05-23,552,139.1451346935942,1097.4580165126806,False,123,457.100016300715,2194.9160330253603
