,Report_Date,Central African Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,0,124.35624587187603,304.9791121706863,False,44,0.35900097176138995,609.9582110630246
44,2020-03-06,0,124.35624587187603,304.9791121706863,False,45,0.39379137943993753,609.9582110630246
45,2020-03-07,0,124.35624587187603,304.9791121706863,False,46,0.43195090005607417,609.9582110630246
46,2020-03-08,0,124.35624587187603,304.9791121706863,False,47,0.4738053140771397,609.9582110630246
47,2020-03-09,0,124.35624587187603,304.9791121706863,False,48,0.5197118051042081,609.9582110630246
48,2020-03-10,0,124.35624587187603,304.9791121706863,False,49,0.5700619668973442,609.9582110630246
49,2020-03-11,0,124.35624587187603,304.9791121706863,False,50,0.6252850942656528,609.9582110630246
50,2020-03-12,0,124.35624587187603,304.9791121706863,False,51,0.6858517837876096,609.9582110630246
51,2020-03-13,0,124.35624587187603,304.9791121706863,False,52,0.7522778725310182,609.9582110630246
52,2020-03-14,0,124.35624587187603,304.9791121706863,False,53,0.8251287452967336,609.9582110630246
53,2020-03-15,1,124.35624587187603,304.9791121706863,False,54,0.9050240434182625,609.9582110630246
54,2020-03-16,1,124.35624587187603,304.9791121706863,False,55,0.9926428108104801,609.9582110630246
55,2020-03-17,1,124.35624587187603,304.9791121706863,False,56,1.0887291157721868,609.9582110630246
56,2020-03-18,1,124.35624587187603,304.9791121706863,False,57,1.1940981900024905,609.9582110630246
57,2020-03-19,1,124.35624587187603,304.9791121706863,False,58,1.309643129378841,609.9582110630246
58,2020-03-20,3,124.35624587187603,304.9791121706863,False,59,1.4363422042478875,609.9582110630246
59,2020-03-21,3,124.35624587187603,304.9791121706863,False,60,1.575266830274705,609.9582110630246
60,2020-03-22,3,124.35624587187603,304.9791121706863,False,61,1.7275902542480064,609.9582110630246
61,2020-03-23,3,124.35624587187603,304.9791121706863,False,62,1.8945970126039893,609.9582110630246
62,2020-03-24,3,124.35624587187603,304.9791121706863,False,63,2.0776932237515355,609.9582110630246
63,2020-03-25,3,124.35624587187603,304.9791121706863,False,64,2.2784177784818747,609.9582110630246
64,2020-03-26,3,124.35624587187603,304.9791121706863,False,65,2.498454495732245,609.9582110630246
65,2020-03-27,3,124.35624587187603,304.9791121706863,False,66,2.7396453136272383,609.9582110630246
66,2020-03-28,3,124.35624587187603,304.9791121706863,False,67,3.004004587896752,609.9582110630246
67,2020-03-29,3,124.35624587187603,304.9791121706863,False,68,3.2937345712852477,609.9582110630246
68,2020-03-30,3,124.35624587187603,304.9791121706863,False,69,3.611242148202868,609.9582110630246
69,2020-03-31,3,124.35624587187603,304.9791121706863,False,70,3.9591568983574215,609.9582110630246
70,2020-04-01,3,124.35624587187603,304.9791121706863,False,71,4.3403505611250255,609.9582110630246
71,2020-04-02,3,124.35624587187603,304.9791121706863,False,72,4.757957968580271,609.9582110630246
72,2020-04-03,8,124.35624587187603,304.9791121706863,False,73,5.215399508954756,609.9582110630246
73,2020-04-04,8,124.35624587187603,304.9791121706863,False,74,5.716405173282873,609.9582110630246
74,2020-04-05,8,124.35624587187603,304.9791121706863,False,75,6.26504022548737,609.9582110630246
75,2020-04-06,8,124.35624587187603,304.9791121706863,False,76,6.865732519410894,609.9582110630246
76,2020-04-07,8,124.35624587187603,304.9791121706863,False,77,7.52330146445164,609.9582110630246
77,2020-04-08,8,124.35624587187603,304.9791121706863,False,78,8.242988613522806,609.9582110630246
78,2020-04-09,8,124.35624587187603,304.9791121706863,False,79,9.0304898119021,609.9582110630246
79,2020-04-10,8,124.35624587187603,304.9791121706863,False,80,9.891988801903793,609.9582110630246
80,2020-04-11,8,124.35624587187603,304.9791121706863,False,81,10.83419212478565,609.9582110630246
81,2020-04-12,8,124.35624587187603,304.9791121706863,False,82,11.86436509635763,609.9582110630246
82,2020-04-13,11,124.35624587187603,304.9791121706863,False,83,12.990368554733955,609.9582110630246
83,2020-04-14,11,124.35624587187603,304.9791121706863,False,84,14.220695985828728,609.9582110630246
84,2020-04-15,12,124.35624587187603,304.9791121706863,False,85,15.56451052276992,609.9582110630246
85,2020-04-16,12,124.35624587187603,304.9791121706863,False,86,17.031681187674298,609.9582110630246
86,2020-04-17,12,124.35624587187603,304.9791121706863,False,87,18.632817596618782,609.9582110630246
87,2020-04-18,12,124.35624587187603,304.9791121706863,False,88,20.379302179890047,609.9582110630246
88,2020-04-19,12,124.35624587187603,304.9791121706863,False,89,22.28331877891929,609.9582110630246
89,2020-04-20,12,124.35624587187603,304.9791121706863,False,90,24.357876268675998,609.9582110630246
90,2020-04-21,14,124.35624587187603,304.9791121706863,False,91,26.616825620723215,609.9582110630246
91,2020-04-22,14,124.35624587187603,304.9791121706863,False,92,29.074868570075065,609.9582110630246
92,2020-04-23,16,124.35624587187603,304.9791121706863,False,93,31.747555782781948,609.9582110630246
93,2020-04-24,16,124.35624587187603,304.9791121706863,False,94,34.65127214752644,609.9582110630246
94,2020-04-25,16,124.35624587187603,304.9791121706863,False,95,37.80320654314773,609.9582110630246
95,2020-04-26,19,124.35624587187603,304.9791121706863,False,96,41.221303178184954,609.9582110630246
96,2020-04-27,19,124.35624587187603,304.9791121706863,False,97,44.9241913756499,609.9582110630246
97,2020-04-28,50,124.35624587187603,304.9791121706863,False,98,48.93109050835694,609.9582110630246
98,2020-04-29,50,124.35624587187603,304.9791121706863,False,99,53.26168670427196,609.9582110630246
99,2020-04-30,50,124.35624587187603,304.9791121706863,False,100,57.935977969507114,609.9582110630246
100,2020-05-01,72,124.35624587187603,304.9791121706863,False,101,62.9740845553829,609.9582110630246
101,2020-05-02,72,124.35624587187603,304.9791121706863,False,102,68.3960217655454,609.9582110630246
102,2020-05-03,72,124.35624587187603,304.9791121706863,False,103,74.2214330013062,609.9582110630246
103,2020-05-04,85,124.35624587187603,304.9791121706863,False,104,80.46928171886309,609.9582110630246
104,2020-05-05,85,124.35624587187603,304.9791121706863,False,105,87.15750215644266,609.9582110630246
105,2020-05-06,94,124.35624587187603,304.9791121706863,False,106,94.30261020798758,609.9582110630246
106,2020-05-07,94,124.35624587187603,304.9791121706863,False,107,101.9192776815505,609.9582110630246
107,2020-05-08,143,124.35624587187603,304.9791121706863,False,108,110.01987537021256,609.9582110630246
108,2020-05-09,143,124.35624587187603,304.9791121706863,False,109,118.61399283535937,609.9582110630246
