,Report_Date,Central African Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,87.68825225221777,16.833954029800424,False,22,0.03188383332298661,0.0531830438443136
22,2020-02-13,0,87.68825225221777,16.833954029800424,False,23,0.03544447302514056,0.0531830438443136
23,2020-02-14,0,87.68825225221777,16.833954029800424,False,24,0.039402282771934354,0.0531830438443136
24,2020-02-15,0,87.68825225221777,16.833954029800424,False,25,0.0438014549148834,0.0531830438443136
25,2020-02-16,0,87.68825225221777,16.833954029800424,False,26,0.048691073122883274,0.0531830438443136
26,2020-02-17,0,87.68825225221777,16.833954029800424,False,27,0.05412564766424693,0.0531830438443136
27,2020-02-18,0,87.68825225221777,16.833954029800424,False,28,0.060165707826869225,0.0531830438443136
28,2020-02-19,0,87.68825225221777,16.833954029800424,False,29,0.06687845723360496,0.0531830438443136
29,2020-02-20,0,87.68825225221777,16.833954029800424,False,30,0.07433849830747288,0.0531830438443136
30,2020-02-21,0,87.68825225221777,16.833954029800424,False,31,0.08262863266098879,0.0531830438443136
31,2020-02-22,0,87.68825225221777,16.833954029800424,False,32,0.09184074472075061,0.0531830438443136
32,2020-02-23,0,87.68825225221777,16.833954029800424,False,33,0.10207677644510627,0.0531830438443136
33,2020-02-24,0,87.68825225221777,16.833954029800424,False,34,0.11344980153931818,0.0531830438443136
34,2020-02-25,0,87.68825225221777,16.833954029800424,False,35,0.12608520810559168,0.0531830438443136
35,2020-02-26,0,87.68825225221777,16.833954029800424,False,36,0.14012199916681353,0.0531830438443136
36,2020-02-27,0,87.68825225221777,16.833954029800424,False,37,0.15571422094964343,0.0531830438443136
37,2020-02-28,0,87.68825225221777,16.833954029800424,False,38,0.17303252917490258,0.0531830438443136
38,2020-02-29,0,87.68825225221777,16.833954029800424,False,39,0.1922659038431709,0.0531830438443136
39,2020-03-01,0,87.68825225221777,16.833954029800424,False,40,0.21362352307353694,0.0531830438443136
40,2020-03-02,0,87.68825225221777,16.833954029800424,False,41,0.23733680639424581,0.0531830438443136
41,2020-03-03,0,87.68825225221777,16.833954029800424,False,42,0.26366163742227927,0.0531830438443136
42,2020-03-04,0,87.68825225221777,16.833954029800424,False,43,0.29288077501488907,0.0531830438443136
43,2020-03-05,0,87.68825225221777,16.833954029800424,False,44,0.3253064606206807,0.0531830438443136
44,2020-03-06,0,87.68825225221777,16.833954029800424,False,45,0.3612832275695155,0.0531830438443136
45,2020-03-07,0,87.68825225221777,16.833954029800424,False,46,0.4011909152623328,0.0531830438443136
46,2020-03-08,0,87.68825225221777,16.833954029800424,False,47,0.4454478874683868,0.0531830438443136
47,2020-03-09,0,87.68825225221777,16.833954029800424,False,48,0.49451444899141406,0.0531830438443136
48,2020-03-10,0,87.68825225221777,16.833954029800424,False,49,0.5488964485774136,0.0531830438443136
49,2020-03-11,0,87.68825225221777,16.833954029800424,False,50,0.6091490478201448,0.0531830438443136
50,2020-03-12,0,87.68825225221777,16.833954029800424,False,51,0.6758806256578616,0.0531830438443136
51,2020-03-13,0,87.68825225221777,16.833954029800424,False,52,0.7497567754985573,0.0531830438443136
52,2020-03-14,0,87.68825225221777,16.833954029800424,False,53,0.8315043366923659,0.0531830438443136
53,2020-03-15,1,87.68825225221777,16.833954029800424,False,54,0.921915383612961,0.0531830438443136
54,2020-03-16,1,87.68825225221777,16.833954029800424,False,55,1.0218510736543933,0.0531830438443136
55,2020-03-17,1,87.68825225221777,16.833954029800424,False,56,1.132245229682933,0.0531830438443136
56,2020-03-18,1,87.68825225221777,16.833954029800424,False,57,1.2541075026858959,0.0531830438443136
57,2020-03-19,1,87.68825225221777,16.833954029800424,False,58,1.3885259264672372,0.0531830438443136
58,2020-03-20,3,87.68825225221777,16.833954029800424,False,59,1.536668638425381,0.0531830438443136
59,2020-03-21,3,87.68825225221777,16.833954029800424,False,60,1.6997844992234539,0.0531830438443136
60,2020-03-22,3,87.68825225221777,16.833954029800424,False,61,1.8792023005001102,0.0531830438443136
61,2020-03-23,3,87.68825225221777,16.833954029800424,False,62,2.0763282052534024,0.0531830438443136
62,2020-03-24,3,87.68825225221777,16.833954029800424,False,63,2.292641022512599,0.0531830438443136
63,2020-03-25,3,87.68825225221777,16.833954029800424,False,64,2.529684879679994,0.0531830438443136
64,2020-03-26,3,87.68825225221777,16.833954029800424,False,65,2.7890588268472274,0.0531830438443136
65,2020-03-27,3,87.68825225221777,16.833954029800424,False,66,3.072402893030353,0.0531830438443136
66,2020-03-28,3,87.68825225221777,16.833954029800424,False,67,3.3813801213995025,0.0531830438443136
67,2020-03-29,3,87.68825225221777,16.833954029800424,False,68,3.717654147074499,0.0531830438443136
68,2020-03-30,3,87.68825225221777,16.833954029800424,False,69,4.082861955569537,0.0531830438443136
69,2020-03-31,3,87.68825225221777,16.833954029800424,False,70,4.478581581345002,0.0531830438443136
70,2020-04-01,3,87.68825225221777,16.833954029800424,False,71,4.90629468228628,0.0531830438443136
71,2020-04-02,3,87.68825225221777,16.833954029800424,False,72,5.367344163390699,0.0531830438443136
72,2020-04-03,8,87.68825225221777,16.833954029800424,False,73,5.862887323956949,0.0531830438443136
73,2020-04-04,8,87.68825225221777,16.833954029800424,False,74,6.393845364002512,0.0531830438443136
74,2020-04-05,8,87.68825225221777,16.833954029800424,False,75,6.960850496751969,0.0531830438443136
