,Report_Date,Central African Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,77.55707453517226,7.767296701968597,True,28,0.038318495856234945,14.457750536999628
28,2020-02-19,0,77.55707453517226,7.767296701968597,True,29,0.04323872644399867,14.457750536999628
29,2020-02-20,0,77.55707453517226,7.767296701968597,True,30,0.04878874297456828,14.457750536999628
30,2020-02-21,0,77.55707453517226,7.767296701968597,True,31,0.05504861450105815,14.457750536999628
31,2020-02-22,0,77.55707453517226,7.767296701968597,True,32,0.06210844165449445,14.457750536999628
32,2020-02-23,0,77.55707453517226,7.767296701968597,True,33,0.0700695730337785,14.457750536999628
33,2020-02-24,0,77.55707453517226,7.767296701968597,True,34,0.0790459580061795,14.457750536999628
34,2020-02-25,0,77.55707453517226,7.767296701968597,True,35,0.08916564812537633,14.457750536999628
35,2020-02-26,0,77.55707453517226,7.767296701968597,True,36,0.10057245955602866,14.457750536999628
36,2020-02-27,0,77.55707453517226,7.767296701968597,True,37,0.1134278087517351,14.457750536999628
37,2020-02-28,0,77.55707453517226,7.767296701968597,True,38,0.1279127330440849,14.457750536999628
38,2020-02-29,0,77.55707453517226,7.767296701968597,True,39,0.14423010660905694,14.457750536999628
39,2020-03-01,0,77.55707453517226,7.767296701968597,True,40,0.16260706028931207,14.457750536999628
40,2020-03-02,0,77.55707453517226,7.767296701968597,True,41,0.18329761072737544,14.457750536999628
41,2020-03-03,0,77.55707453517226,7.767296701968597,True,42,0.20658549991296787,14.457750536999628
42,2020-03-04,0,77.55707453517226,7.767296701968597,True,43,0.232787240215828,14.457750536999628
43,2020-03-05,0,77.55707453517226,7.767296701968597,True,44,0.2622553518460311,14.457750536999628
44,2020-03-06,0,77.55707453517226,7.767296701968597,True,45,0.29538176897144924,14.457750536999628
45,2020-03-07,0,77.55707453517226,7.767296701968597,True,46,0.3326013768741573,14.457750536999628
46,2020-03-08,0,77.55707453517226,7.767296701968597,True,47,0.3743956249338068,14.457750536999628
47,2020-03-09,0,77.55707453517226,7.767296701968597,True,48,0.4212961382378632,14.457750536999628
48,2020-03-10,0,77.55707453517226,7.767296701968597,True,49,0.473888223586186,14.457750536999628
49,2020-03-11,0,77.55707453517226,7.767296701968597,True,50,0.5328141329881471,14.457750536999628
50,2020-03-12,0,77.55707453517226,7.767296701968597,True,51,0.5987759089984649,14.457750536999628
51,2020-03-13,0,77.55707453517226,7.767296701968597,True,52,0.6725375912321062,14.457750536999628
52,2020-03-14,0,77.55707453517226,7.767296701968597,True,53,0.7549265124183254,14.457750536999628
53,2020-03-15,1,77.55707453517226,7.767296701968597,True,54,0.8468333563591276,14.457750536999628
54,2020-03-16,1,77.55707453517226,7.767296701968597,True,55,0.9492105910761242,14.457750536999628
55,2020-03-17,1,77.55707453517226,7.767296701968597,True,56,1.063068831497055,14.457750536999628
56,2020-03-18,1,77.55707453517226,7.767296701968597,True,57,1.1894706321620463,14.457750536999628
57,2020-03-19,1,77.55707453517226,7.767296701968597,True,58,1.3295211685712793,14.457750536999628
58,2020-03-20,3,77.55707453517226,7.767296701968597,True,59,1.4843552452187823,14.457750536999628
59,2020-03-21,3,77.55707453517226,7.767296701968597,True,60,1.6551200807358821,14.457750536999628
60,2020-03-22,3,77.55707453517226,7.767296701968597,True,61,1.8429533797302438,14.457750536999628
61,2020-03-23,3,77.55707453517226,7.767296701968597,True,62,2.0489563220565867,14.457750536999628
62,2020-03-24,3,77.55707453517226,7.767296701968597,True,63,2.274161298472123,14.457750536999628
63,2020-03-25,3,77.55707453517226,7.767296701968597,True,64,2.5194945094755696,14.457750536999628
64,2020-03-26,3,77.55707453517226,7.767296701968597,True,65,2.7857339283012967,14.457750536999628
65,2020-03-27,3,77.55707453517226,7.767296701968597,True,66,3.0734636062130782,14.457750536999628
66,2020-03-28,3,77.55707453517226,7.767296701968597,True,67,3.383025850544038,14.457750536999628
67,2020-03-29,3,77.55707453517226,7.767296701968597,True,68,3.7144733969254484,14.457750536999628
68,2020-03-30,3,77.55707453517226,7.767296701968597,True,69,4.067524269591139,14.457750536999628
69,2020-03-31,3,77.55707453517226,7.767296701968597,True,70,4.4415225005549,14.457750536999628
70,2020-04-01,3,77.55707453517226,7.767296701968597,True,71,4.835408169007332,14.457750536999628
71,2020-04-02,3,77.55707453517226,7.767296701968597,True,72,5.247700233370559,14.457750536999628
72,2020-04-03,8,77.55707453517226,7.767296701968597,True,73,5.676495281613722,14.457750536999628
73,2020-04-04,8,77.55707453517226,7.767296701968597,True,74,6.119484576829765,14.457750536999628
74,2020-04-05,8,77.55707453517226,7.767296701968597,True,75,6.573990634485352,14.457750536999628
75,2020-04-06,8,77.55707453517226,7.767296701968597,True,76,7.03702311107349,14.457750536999628
76,2020-04-07,8,77.55707453517226,7.767296701968597,True,77,7.50535215370111,14.457750536999628
77,2020-04-08,8,77.55707453517226,7.767296701968597,True,78,7.975595750945219,14.457750536999628
78,2020-04-09,8,77.55707453517226,7.767296701968597,True,79,8.444316253930879,14.457750536999628
79,2020-04-10,8,77.55707453517226,7.767296701968597,True,80,8.908120302784381,14.457750536999628
80,2020-04-11,8,77.55707453517226,7.767296701968597,True,81,9.363756040057101,14.457750536999628
81,2020-04-12,8,77.55707453517226,7.767296701968597,True,82,9.808201774683745,14.457750536999628
82,2020-04-13,11,77.55707453517226,7.767296701968597,True,83,10.238741133388611,14.457750536999628
83,2020-04-14,11,77.55707453517226,7.767296701968597,True,84,10.653021067248734,14.457750536999628
84,2020-04-15,12,77.55707453517226,7.767296701968597,True,85,11.049090674186345,14.457750536999628
85,2020-04-16,12,77.55707453517226,7.767296701968597,True,86,11.425420436528551,14.457750536999628
86,2020-04-17,12,77.55707453517226,7.767296701968597,True,87,11.780902957635627,14.457750536999628
87,2020-04-18,12,77.55707453517226,7.767296701968597,True,88,12.114837463407651,14.457750536999628
88,2020-04-19,12,77.55707453517226,7.767296701968597,True,89,12.426901129487474,14.457750536999628
