,Report_Date,Canada_prince edward island_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
65,2020-03-27,9,71.20227928121652,16.81489222986726,True,66,10.132241714633846,32.09375976725576
66,2020-03-28,11,71.20227928121652,16.81489222986726,True,67,11.312298126062078,32.09375976725576
67,2020-03-29,11,71.20227928121652,16.81489222986726,True,68,12.556348979536809,32.09375976725576
68,2020-03-30,18,71.20227928121652,16.81489222986726,True,69,13.852293813830975,32.09375976725576
69,2020-03-31,21,71.20227928121652,16.81489222986726,True,70,15.185609181756137,32.09375976725576
70,2020-04-01,21,71.20227928121652,16.81489222986726,True,71,16.539932825983232,32.09375976725576
71,2020-04-02,22,71.20227928121652,16.81489222986726,True,72,17.897834280043973,32.09375976725576
72,2020-04-03,22,71.20227928121652,16.81489222986726,True,73,19.24169868329428,32.09375976725576
73,2020-04-04,22,71.20227928121652,16.81489222986726,True,74,20.554630493349066,32.09375976725576
74,2020-04-05,22,71.20227928121652,16.81489222986726,True,75,21.821280166357383,32.09375976725576
75,2020-04-06,22,71.20227928121652,16.81489222986726,True,76,23.028510732956256,32.09375976725576
76,2020-04-07,22,71.20227928121652,16.81489222986726,True,77,24.165848814234074,32.09375976725576
77,2020-04-08,25,71.20227928121652,16.81489222986726,True,78,25.225698964114493,32.09375976725576
78,2020-04-09,25,71.20227928121652,16.81489222986726,True,79,26.20333338213522,32.09375976725576
79,2020-04-10,25,71.20227928121652,16.81489222986726,True,80,27.096694651568757,32.09375976725576
