,Report_Date,Canada_prince edward island_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,69.14875380695085,14.287218071615886,True,21,0.009425403139157905,28.377424199820577
21,2020-02-12,0,69.14875380695085,14.287218071615886,True,22,0.01113222221667,28.377424199820577
22,2020-02-13,0,69.14875380695085,14.287218071615886,True,23,0.01314798197398074,28.377424199820577
23,2020-02-14,0,69.14875380695085,14.287218071615886,True,24,0.015528545658032383,28.377424199820577
24,2020-02-15,0,69.14875380695085,14.287218071615886,True,25,0.018339855634654116,28.377424199820577
25,2020-02-16,0,69.14875380695085,14.287218071615886,True,26,0.021659743155295313,28.377424199820577
26,2020-02-17,0,69.14875380695085,14.287218071615886,True,27,0.025580059619427598,28.377424199820577
27,2020-02-18,0,69.14875380695085,14.287218071615886,True,28,0.030209185075682272,28.377424199820577
28,2020-02-19,0,69.14875380695085,14.287218071615886,True,29,0.035674978824746795,28.377424199820577
29,2020-02-20,0,69.14875380695085,14.287218071615886,True,30,0.04212824737828513,28.377424199820577
30,2020-02-21,0,69.14875380695085,14.287218071615886,True,31,0.049746816774152526,28.377424199820577
31,2020-02-22,0,69.14875380695085,14.287218071615886,True,32,0.058740309391875516,28.377424199820577
32,2020-02-23,0,69.14875380695085,14.287218071615886,True,33,0.06935573992831272,28.377424199820577
33,2020-02-24,0,69.14875380695085,14.287218071615886,True,34,0.08188406094771841,28.377424199820577
34,2020-02-25,0,69.14875380695085,14.287218071615886,True,35,0.0966678051141012,28.377424199820577
35,2020-02-26,0,69.14875380695085,14.287218071615886,True,36,0.11410998830359546,28.377424199820577
36,2020-02-27,0,69.14875380695085,14.287218071615886,True,37,0.13468445438428453,28.377424199820577
37,2020-02-28,0,69.14875380695085,14.287218071615886,True,38,0.15894785714358697,28.377424199820577
38,2020-02-29,0,69.14875380695085,14.287218071615886,True,39,0.18755348554430748,28.377424199820577
39,2020-03-01,0,69.14875380695085,14.287218071615886,True,40,0.22126714214915302,28.377424199820577
40,2020-03-02,0,69.14875380695085,14.287218071615886,True,41,0.2609852768323632,28.377424199820577
41,2020-03-03,0,69.14875380695085,14.287218071615886,True,42,0.3077555527592639,28.377424199820577
42,2020-03-04,0,69.14875380695085,14.287218071615886,True,43,0.36279997082979726,28.377424199820577
43,2020-03-05,0,69.14875380695085,14.287218071615886,True,44,0.427540591367363,28.377424199820577
44,2020-03-06,0,69.14875380695085,14.287218071615886,True,45,0.5036277534765976,28.377424199820577
45,2020-03-07,0,69.14875380695085,14.287218071615886,True,46,0.592970485056289,28.377424199820577
46,2020-03-08,0,69.14875380695085,14.287218071615886,True,47,0.6977684977519033,28.377424199820577
47,2020-03-09,0,69.14875380695085,14.287218071615886,True,48,0.82054474529478,28.377424199820577
48,2020-03-10,0,69.14875380695085,14.287218071615886,True,49,0.9641769625872342,28.377424199820577
49,2020-03-11,0,69.14875380695085,14.287218071615886,True,50,1.1319258694555716,28.377424199820577
50,2020-03-12,0,69.14875380695085,14.287218071615886,True,51,1.3274567971974893,28.377424199820577
51,2020-03-13,0,69.14875380695085,14.287218071615886,True,52,1.5548503750953955,28.377424199820577
52,2020-03-14,0,69.14875380695085,14.287218071615886,True,53,1.8185966277837373,28.377424199820577
53,2020-03-15,1,69.14875380695085,14.287218071615886,True,54,2.123565466765922,28.377424199820577
54,2020-03-16,1,69.14875380695085,14.287218071615886,True,55,2.4749452758493327,28.377424199820577
55,2020-03-17,1,69.14875380695085,14.287218071615886,True,56,2.878140366943151,28.377424199820577
56,2020-03-18,1,69.14875380695085,14.287218071615886,True,57,3.3386179298593524,28.377424199820577
57,2020-03-19,2,69.14875380695085,14.287218071615886,True,58,3.861696264172637,28.377424199820577
58,2020-03-20,2,69.14875380695085,14.287218071615886,True,59,4.452269203851249,28.377424199820577
59,2020-03-21,2,69.14875380695085,14.287218071615886,True,60,5.114467347170701,28.377424199820577
60,2020-03-22,3,69.14875380695085,14.287218071615886,True,61,5.851265375965962,28.377424199820577
61,2020-03-23,3,69.14875380695085,14.287218071615886,True,62,6.664056244721688,28.377424199820577
62,2020-03-24,3,69.14875380695085,14.287218071615886,True,63,7.552226313213822,28.377424199820577
63,2020-03-25,5,69.14875380695085,14.287218071615886,True,64,8.51277841194386,28.377424199820577
64,2020-03-26,5,69.14875380695085,14.287218071615886,True,65,9.540059067624254,28.377424199820577
65,2020-03-27,9,69.14875380695085,14.287218071615886,True,66,10.625647766337874,28.377424199820577
66,2020-03-28,11,69.14875380695085,14.287218071615886,True,67,11.758456774427364,28.377424199820577
67,2020-03-29,11,69.14875380695085,14.287218071615886,True,68,12.925068239829416,28.377424199820577
68,2020-03-30,18,69.14875380695085,14.287218071615886,True,69,14.110302971001083,28.377424199820577
69,2020-03-31,21,69.14875380695085,14.287218071615886,True,70,15.297978142515333,28.377424199820577
70,2020-04-01,21,69.14875380695085,14.287218071615886,True,71,16.47177766150539,28.377424199820577
71,2020-04-02,22,69.14875380695085,14.287218071615886,True,72,17.616137758780408,28.377424199820577
72,2020-04-03,22,69.14875380695085,14.287218071615886,True,73,18.717047444698746,28.377424199820577
73,2020-04-04,22,69.14875380695085,14.287218071615886,True,74,19.762679629013792,28.377424199820577
74,2020-04-05,22,69.14875380695085,14.287218071615886,True,75,20.74379938713411,28.377424199820577
75,2020-04-06,22,69.14875380695085,14.287218071615886,True,76,21.653932875570785,28.377424199820577
76,2020-04-07,22,69.14875380695085,14.287218071615886,True,77,22.489314914838847,28.377424199820577
77,2020-04-08,25,69.14875380695085,14.287218071615886,True,78,23.248658561896853,28.377424199820577
78,2020-04-09,25,69.14875380695085,14.287218071615886,True,79,23.932803032977763,28.377424199820577
79,2020-04-10,25,69.14875380695085,14.287218071615886,True,80,24.54429766434099,28.377424199820577
80,2020-04-11,25,69.14875380695085,14.287218071615886,True,81,25.086972205285704,28.377424199820577
81,2020-04-12,25,69.14875380695085,14.287218071615886,True,82,25.565531528808833,28.377424199820577
82,2020-04-13,25,69.14875380695085,14.287218071615886,True,83,25.9851993823338,28.377424199820577
83,2020-04-14,25,69.14875380695085,14.287218071615886,True,84,26.351423614138255,28.377424199820577
84,2020-04-15,26,69.14875380695085,14.287218071615886,True,85,26.669645750684086,28.377424199820577
85,2020-04-16,26,69.14875380695085,14.287218071615886,True,86,26.94513123793022,28.377424199820577
86,2020-04-17,26,69.14875380695085,14.287218071615886,True,87,27.182852829168777,28.377424199820577
87,2020-04-18,26,69.14875380695085,14.287218071615886,True,88,27.387417923973636,28.377424199820577
88,2020-04-19,26,69.14875380695085,14.287218071615886,True,89,27.563030486497468,28.377424199820577
