,Report_Date,Canada_prince edward island_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
19,2020-02-10,0,78.41666526275601,32.42534278334773,False,20,0.020199194510314957,0.4451978386911811
20,2020-02-11,0,78.41666526275601,32.42534278334773,False,21,0.02319202889877448,0.4451978386911811
21,2020-02-12,0,78.41666526275601,32.42534278334773,False,22,0.026628117531830225,0.4451978386911811
22,2020-02-13,0,78.41666526275601,32.42534278334773,False,23,0.030573050692024463,0.4451978386911811
23,2020-02-14,0,78.41666526275601,32.42534278334773,False,24,0.03510210590126837,0.4451978386911811
24,2020-02-15,0,78.41666526275601,32.42534278334773,False,25,0.04030167279154395,0.4451978386911811
25,2020-02-16,0,78.41666526275601,32.42534278334773,False,26,0.04627088568773467,0.4451978386911811
26,2020-02-17,0,78.41666526275601,32.42534278334773,False,27,0.05312349358614087,0.4451978386911811
27,2020-02-18,0,78.41666526275601,32.42534278334773,False,28,0.060990001263149456,0.4451978386911811
28,2020-02-19,0,78.41666526275601,32.42534278334773,False,29,0.0700201197901238,0.4451978386911811
29,2020-02-20,0,78.41666526275601,32.42534278334773,False,30,0.0803855698013139,0.4451978386911811
30,2020-02-21,0,78.41666526275601,32.42534278334773,False,31,0.09228328649504071,0.4451978386911811
31,2020-02-22,0,78.41666526275601,32.42534278334773,False,32,0.10593908156937232,0.4451978386911811
32,2020-02-23,0,78.41666526275601,32.42534278334773,False,33,0.12161182411256051,0.4451978386911811
33,2020-02-24,0,78.41666526275601,32.42534278334773,False,34,0.13959820987458774,0.4451978386911811
34,2020-02-25,0,78.41666526275601,32.42534278334773,False,35,0.16023819629659863,0.4451978386911811
35,2020-02-26,0,78.41666526275601,32.42534278334773,False,36,0.18392118908207028,0.4451978386911811
36,2020-02-27,0,78.41666526275601,32.42534278334773,False,37,0.21109307480696066,0.4451978386911811
37,2020-02-28,0,78.41666526275601,32.42534278334773,False,38,0.24226420284963368,0.4451978386911811
38,2020-02-29,0,78.41666526275601,32.42534278334773,False,39,0.27801842842314034,0.4451978386911811
39,2020-03-01,0,78.41666526275601,32.42534278334773,False,40,0.31902333620622153,0.4451978386911811
40,2020-03-02,0,78.41666526275601,32.42534278334773,False,41,0.3660417702857442,0.4451978386911811
41,2020-03-03,0,78.41666526275601,32.42534278334773,False,42,0.4199447998682722,0.4451978386911811
42,2020-03-04,0,78.41666526275601,32.42534278334773,False,43,0.48172625017799964,0.4451978386911811
43,2020-03-05,0,78.41666526275601,32.42534278334773,False,44,0.5525189223860981,0.4451978386911811
44,2020-03-06,0,78.41666526275601,32.42534278334773,False,45,0.6336126130253713,0.4451978386911811
45,2020-03-07,0,78.41666526275601,32.42534278334773,False,46,0.7264740191799706,0.4451978386911811
46,2020-03-08,0,78.41666526275601,32.42534278334773,False,47,0.8327685770434539,0.4451978386911811
47,2020-03-09,0,78.41666526275601,32.42534278334773,False,48,0.9543842235008221,0.4451978386911811
48,2020-03-10,0,78.41666526275601,32.42534278334773,False,49,1.093456987418959,0.4451978386911811
49,2020-03-11,0,78.41666526275601,32.42534278334773,False,50,1.2523982023503175,0.4451978386911811
50,2020-03-12,0,78.41666526275601,32.42534278334773,False,51,1.4339229771878725,0.4451978386911811
51,2020-03-13,0,78.41666526275601,32.42534278334773,False,52,1.641079356689422,0.4451978386911811
52,2020-03-14,0,78.41666526275601,32.42534278334773,False,53,1.877277339710072,0.4451978386911811
53,2020-03-15,1,78.41666526275601,32.42534278334773,False,54,2.1463165893976384,0.4451978386911811
54,2020-03-16,1,78.41666526275601,32.42534278334773,False,55,2.45241125764955,0.4451978386911811
55,2020-03-17,1,78.41666526275601,32.42534278334773,False,56,2.8002098500497015,0.4451978386911811
56,2020-03-18,1,78.41666526275601,32.42534278334773,False,57,3.194807477541284,0.4451978386911811
57,2020-03-19,2,78.41666526275601,32.42534278334773,False,58,3.641747187518201,0.4451978386911811
58,2020-03-20,2,78.41666526275601,32.42534278334773,False,59,4.14700636546103,0.4451978386911811
59,2020-03-21,2,78.41666526275601,32.42534278334773,False,60,4.716963496249719,0.4451978386911811
60,2020-03-22,3,78.41666526275601,32.42534278334773,False,61,5.358339948683454,0.4451978386911811
61,2020-03-23,3,78.41666526275601,32.42534278334773,False,62,6.078111010781805,0.4451978386911811
62,2020-03-24,3,78.41666526275601,32.42534278334773,False,63,6.883380311804441,0.4451978386911811
63,2020-03-25,5,78.41666526275601,32.42534278334773,False,64,7.781212215538047,0.4451978386911811
64,2020-03-26,5,78.41666526275601,32.42534278334773,False,65,8.778417985914263,0.4451978386911811
65,2020-03-27,9,78.41666526275601,32.42534278334773,False,66,9.881293745926268,0.4451978386911811
66,2020-03-28,11,78.41666526275601,32.42534278334773,False,67,11.095311674441964,0.4451978386911811
67,2020-03-29,11,78.41666526275601,32.42534278334773,False,68,12.424770613599563,0.4451978386911811
68,2020-03-30,18,78.41666526275601,32.42534278334773,False,69,13.872418210300461,0.4451978386911811
69,2020-03-31,21,78.41666526275601,32.42534278334773,False,70,15.439063535632464,0.4451978386911811
70,2020-04-01,21,78.41666526275601,32.42534278334773,False,71,17.123206119692934,0.4451978386911811
71,2020-04-02,22,78.41666526275601,32.42534278334773,False,72,18.920713448704657,0.4451978386911811
72,2020-04-03,22,78.41666526275601,32.42534278334773,False,73,20.824582851951494,0.4451978386911811
73,2020-04-04,22,78.41666526275601,32.42534278334773,False,74,22.82482392347844,0.4451978386911811
74,2020-04-05,22,78.41666526275601,32.42534278334773,False,75,24.908492973370798,0.4451978386911811
