,Report_Date,Canada_prince edward island_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,68.47018533672454,13.654533660053666,True,23,0.013051559507150446,27.303491554467097
23,2020-02-14,0,68.47018533672454,13.654533660053666,True,24,0.01544005661862119,27.303491554467097
24,2020-02-15,0,68.47018533672454,13.654533660053666,True,25,0.018265367503368615,27.303491554467097
25,2020-02-16,0,68.47018533672454,13.654533660053666,True,26,0.02160726083750836,27.303491554467097
26,2020-02-17,0,68.47018533672454,13.654533660053666,True,27,0.025560025597670875,27.303491554467097
27,2020-02-18,0,68.47018533672454,13.654533660053666,True,28,0.030235095570412603,27.303491554467097
28,2020-02-19,0,68.47018533672454,13.654533660053666,True,29,0.03576414079522289,27.303491554467097
29,2020-02-20,0,68.47018533672454,13.654533660053666,True,30,0.04230270603317892,27.303491554467097
30,2020-02-21,0,68.47018533672454,13.654533660053666,True,31,0.05003448888563003,27.303491554467097
31,2020-02-22,0,68.47018533672454,13.654533660053666,True,32,0.059176364180134756,27.303491554467097
32,2020-02-23,0,68.47018533672454,13.654533660053666,True,33,0.06998427664014825,27.303491554467097
33,2020-02-24,0,68.47018533672454,13.654533660053666,True,34,0.08276014047588695,27.303491554467097
34,2020-02-25,0,68.47018533672454,13.654533660053666,True,35,0.09785990199363988,27.303491554467097
35,2020-02-26,0,68.47018533672454,13.654533660053666,True,36,0.11570293894505304,27.303491554467097
36,2020-02-27,0,68.47018533672454,13.654533660053666,True,37,0.13678298703144204,27.303491554467097
37,2020-02-28,0,68.47018533672454,13.654533660053666,True,38,0.16168079805074803,27.303491554467097
38,2020-02-29,0,68.47018533672454,13.654533660053666,True,39,0.19107874310876885,27.303491554467097
39,2020-03-01,0,68.47018533672454,13.654533660053666,True,40,0.22577757446387542,27.303491554467097
40,2020-03-02,0,68.47018533672454,13.654533660053666,True,41,0.26671554577160445,27.303491554467097
41,2020-03-03,0,68.47018533672454,13.654533660053666,True,42,0.3149900555866893,27.303491554467097
42,2020-03-04,0,68.47018533672454,13.654533660053666,True,43,0.3718819132575227,27.303491554467097
43,2020-03-05,0,68.47018533672454,13.654533660053666,True,44,0.4388822169350723,27.303491554467097
44,2020-03-06,0,68.47018533672454,13.654533660053666,True,45,0.5177216636674018,27.303491554467097
45,2020-03-07,0,68.47018533672454,13.654533660053666,True,46,0.6104018605995323,27.303491554467097
46,2020-03-08,0,68.47018533672454,13.654533660053666,True,47,0.7192278490368285,27.303491554467097
47,2020-03-09,0,68.47018533672454,13.654533660053666,True,48,0.8468405610027352,27.303491554467097
48,2020-03-10,0,68.47018533672454,13.654533660053666,True,49,0.9962472712081896,27.303491554467097
49,2020-03-11,0,68.47018533672454,13.654533660053666,True,50,1.1708472598552726,27.303491554467097
50,2020-03-12,0,68.47018533672454,13.654533660053666,True,51,1.3744488490671503,27.303491554467097
51,2020-03-13,0,68.47018533672454,13.654533660053666,True,52,1.6112727287995332,27.303491554467097
52,2020-03-14,0,68.47018533672454,13.654533660053666,True,53,1.8859351024780673,27.303491554467097
53,2020-03-15,1,68.47018533672454,13.654533660053666,True,54,2.203402785014222,27.303491554467097
54,2020-03-16,1,68.47018533672454,13.654533660053666,True,55,2.5689112050929173,27.303491554467097
55,2020-03-17,1,68.47018533672454,13.654533660053666,True,56,2.9878356604826704,27.303491554467097
56,2020-03-18,1,68.47018533672454,13.654533660053666,True,57,3.46550665838232,27.303491554467097
57,2020-03-19,2,68.47018533672454,13.654533660053666,True,58,4.006962380403848,27.303491554467097
58,2020-03-20,2,68.47018533672454,13.654533660053666,True,59,4.6166359280961435,27.303491554467097
59,2020-03-21,2,68.47018533672454,13.654533660053666,True,60,5.297982584500668,27.303491554467097
60,2020-03-22,3,68.47018533672454,13.654533660053666,True,61,6.053063010359174,27.303491554467097
61,2020-03-23,3,68.47018533672454,13.654533660053666,True,62,6.882111441716686,27.303491554467097
62,2020-03-24,3,68.47018533672454,13.654533660053666,True,63,7.783131808145537,27.303491554467097
63,2020-03-25,5,68.47018533672454,13.654533660053666,True,64,8.751576230669242,27.303491554467097
64,2020-03-26,5,68.47018533672454,13.654533660053666,True,65,9.780165624418958,27.303491554467097
65,2020-03-27,9,68.47018533672454,13.654533660053666,True,66,10.858907149284072,27.303491554467097
66,2020-03-28,11,68.47018533672454,13.654533660053666,True,67,11.975345522929821,27.303491554467097
67,2020-03-29,11,68.47018533672454,13.654533660053666,True,68,13.115055309575062,27.303491554467097
68,2020-03-30,18,68.47018533672454,13.654533660053666,True,69,14.262343812357543,27.303491554467097
69,2020-03-31,21,68.47018533672454,13.654533660053666,True,70,15.401097228780893,27.303491554467097
70,2020-04-01,21,68.47018533672454,13.654533660053666,True,71,16.515675708739124,27.303491554467097
71,2020-04-02,22,68.47018533672454,13.654533660053666,True,72,17.591753418018456,27.303491554467097
72,2020-04-03,22,68.47018533672454,13.654533660053666,True,73,18.61701042395445,27.303491554467097
73,2020-04-04,22,68.47018533672454,13.654533660053666,True,74,19.5816110792262,27.303491554467097
74,2020-04-05,22,68.47018533672454,13.654533660053666,True,75,20.478440844777193,27.303491554467097
75,2020-04-06,22,68.47018533672454,13.654533660053666,True,76,21.303110725876262,27.303491554467097
76,2020-04-07,22,68.47018533672454,13.654533660053666,True,77,22.053767758355676,27.303491554467097
77,2020-04-08,25,68.47018533672454,13.654533660053666,True,78,22.73076692985655,27.303491554467097
78,2020-04-09,25,68.47018533672454,13.654533660053666,True,79,23.33626419882746,27.303491554467097
79,2020-04-10,25,68.47018533672454,13.654533660053666,True,80,23.873784516373085,27.303491554467097
80,2020-04-11,25,68.47018533672454,13.654533660053666,True,81,24.34780697341329,27.303491554467097
81,2020-04-12,25,68.47018533672454,13.654533660053666,True,82,24.76339531259822,27.303491554467097
82,2020-04-13,25,68.47018533672454,13.654533660053666,True,83,25.12588900632047,27.303491554467097
83,2020-04-14,25,68.47018533672454,13.654533660053666,True,84,25.44065959574599,27.303491554467097
84,2020-04-15,26,68.47018533672454,13.654533660053666,True,85,25.7129295925869,27.303491554467097
85,2020-04-16,26,68.47018533672454,13.654533660053666,True,86,25.947646790653334,27.303491554467097
86,2020-04-17,26,68.47018533672454,13.654533660053666,True,87,26.149404748820572,27.303491554467097
87,2020-04-18,26,68.47018533672454,13.654533660053666,True,88,26.32239980541228,27.303491554467097
88,2020-04-19,26,68.47018533672454,13.654533660053666,True,89,26.470415634381553,27.303491554467097
89,2020-04-20,26,68.47018533672454,13.654533660053666,True,90,26.59682755604777,27.303491554467097
90,2020-04-21,26,68.47018533672454,13.654533660053666,True,91,26.704620217273707,27.303491554467097
91,2020-04-22,26,68.47018533672454,13.654533660053666,True,92,26.79641363601446,27.303491554467097
92,2020-04-23,26,68.47018533672454,13.654533660053666,True,93,26.87449384152262,27.303491554467097
93,2020-04-24,26,68.47018533672454,13.654533660053666,True,94,26.94084538186596,27.303491554467097
94,2020-04-25,26,68.47018533672454,13.654533660053666,True,95,26.997183805959946,27.303491554467097
95,2020-04-26,26,68.47018533672454,13.654533660053666,True,96,27.044986873416104,27.303491554467097
96,2020-04-27,26,68.47018533672454,13.654533660053666,True,97,27.085523728753937,27.303491554467097
97,2020-04-28,27,68.47018533672454,13.654533660053666,True,98,27.119881626673134,27.303491554467097
98,2020-04-29,27,68.47018533672454,13.654533660053666,True,99,27.148990040528208,27.303491554467097
99,2020-04-30,27,68.47018533672454,13.654533660053666,True,100,27.17364215175913,27.303491554467097
100,2020-05-01,27,68.47018533672454,13.654533660053666,True,101,27.19451382441234,27.303491554467097
101,2020-05-02,27,68.47018533672454,13.654533660053666,True,102,27.212180232445085,27.303491554467097
102,2020-05-03,27,68.47018533672454,13.654533660053666,True,103,27.227130340912364,27.303491554467097
103,2020-05-04,27,68.47018533672454,13.654533660053666,True,104,27.239779454928275,27.303491554467097
104,2020-05-05,27,68.47018533672454,13.654533660053666,True,105,27.250480049494545,27.303491554467097
105,2020-05-06,27,68.47018533672454,13.654533660053666,True,106,27.25953108395903,27.303491554467097
106,2020-05-07,27,68.47018533672454,13.654533660053666,True,107,27.267185990577133,27.303491554467097
107,2020-05-08,27,68.47018533672454,13.654533660053666,True,108,27.27365950985953,27.303491554467097
108,2020-05-09,27,68.47018533672454,13.654533660053666,True,109,27.279133527749366,27.303491554467097
