,Report_Date,Montenegro_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
72,2020-04-03,174,72.9699109299576,165.34658948556603,True,73,165.7390672636838,330.4613995469975
73,2020-04-04,201,72.9699109299576,165.34658948556603,True,74,178.75346013299577,330.4613995469975
74,2020-04-05,214,72.9699109299576,165.34658948556603,True,75,191.6027576163267,330.4613995469975
75,2020-04-06,233,72.9699109299576,165.34658948556603,True,76,204.1347608193267,330.4613995469975
76,2020-04-07,241,72.9699109299576,165.34658948556603,True,77,216.21227908034052,330.4613995469975
77,2020-04-08,248,72.9699109299576,165.34658948556603,True,78,227.71863815199234,330.4613995469975
78,2020-04-09,252,72.9699109299576,165.34658948556603,True,79,238.56130662701187,330.4613995469975
79,2020-04-10,255,72.9699109299576,165.34658948556603,True,80,248.67350845549393,330.4613995469975
80,2020-04-11,263,72.9699109299576,165.34658948556603,True,81,258.0139524815254,330.4613995469975
81,2020-04-12,272,72.9699109299576,165.34658948556603,True,82,266.5650083976631,330.4613995469975
82,2020-04-13,274,72.9699109299576,165.34658948556603,True,83,274.32976951973666,330.4613995469975
83,2020-04-14,283,72.9699109299576,165.34658948556603,True,84,281.32846740159744,330.4613995469975
84,2020-04-15,288,72.9699109299576,165.34658948556603,True,85,287.5946598912951,330.4613995469975
85,2020-04-16,303,72.9699109299576,165.34658948556603,True,86,293.1715289758647,330.4613995469975
86,2020-04-17,303,72.9699109299576,165.34658948556603,True,87,298.10852334028215,330.4613995469975
87,2020-04-18,307,72.9699109299576,165.34658948556603,True,88,302.45848285624766,330.4613995469975
88,2020-04-19,308,72.9699109299576,165.34658948556603,True,89,306.27530042466594,330.4613995469975
89,2020-04-20,312,72.9699109299576,165.34658948556603,True,90,309.6121158673445,330.4613995469975
90,2020-04-21,313,72.9699109299576,165.34658948556603,True,91,312.51999686684144,330.4613995469975
91,2020-04-22,315,72.9699109299576,165.34658948556603,True,92,315.0470402195098,330.4613995469975
92,2020-04-23,316,72.9699109299576,165.34658948556603,True,93,317.23781857915094,330.4613995469975
93,2020-04-24,319,72.9699109299576,165.34658948556603,True,94,319.133099079279,330.4613995469975
94,2020-04-25,320,72.9699109299576,165.34658948556603,True,95,320.7697670158625,330.4613995469975
95,2020-04-26,321,72.9699109299576,165.34658948556603,True,96,322.18089731756305,330.4613995469975
96,2020-04-27,321,72.9699109299576,165.34658948556603,True,97,323.39592686951886,330.4613995469975
97,2020-04-28,321,72.9699109299576,165.34658948556603,True,98,324.4408906688127,330.4613995469975
98,2020-04-29,322,72.9699109299576,165.34658948556603,True,99,325.33869361118695,330.4613995469975
99,2020-04-30,322,72.9699109299576,165.34658948556603,True,100,326.109397160865,330.4613995469975
100,2020-05-01,322,72.9699109299576,165.34658948556603,True,101,326.7705062041965,330.4613995469975
101,2020-05-02,322,72.9699109299576,165.34658948556603,True,102,327.3372461378098,330.4613995469975
102,2020-05-03,322,72.9699109299576,165.34658948556603,True,103,327.8228238641976,330.4613995469975
103,2020-05-04,323,72.9699109299576,165.34658948556603,True,104,328.2386690538583,330.4613995469975
104,2020-05-05,324,72.9699109299576,165.34658948556603,True,105,328.59465396872474,330.4613995469975
105,2020-05-06,324,72.9699109299576,165.34658948556603,True,106,328.8992914920814,330.4613995469975
106,2020-05-07,324,72.9699109299576,165.34658948556603,True,107,329.1599119156032,330.4613995469975
107,2020-05-08,324,72.9699109299576,165.34658948556603,True,108,329.38281960874644,330.4613995469975
108,2020-05-09,324,72.9699109299576,165.34658948556603,True,109,329.573431029941,330.4613995469975
