,Report_Date,Montenegro_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,0,82.81785718564292,402.4314720482994,False,47,5.500294893817367,804.8629440965982
47,2020-03-09,0,82.81785718564292,402.4314720482994,False,48,6.314144675351223,804.8629440965982
48,2020-03-10,0,82.81785718564292,402.4314720482994,False,49,7.247323756668967,804.8629440965982
49,2020-03-11,0,82.81785718564292,402.4314720482994,False,50,8.31698268011964,804.8629440965982
50,2020-03-12,0,82.81785718564292,402.4314720482994,False,51,9.542627656284468,804.8629440965982
51,2020-03-13,0,82.81785718564292,402.4314720482994,False,52,10.94640956462395,804.8629440965982
52,2020-03-14,0,82.81785718564292,402.4314720482994,False,53,12.553437314334042,804.8629440965982
53,2020-03-15,0,82.81785718564292,402.4314720482994,False,54,14.392113801266989,804.8629440965982
54,2020-03-16,0,82.81785718564292,402.4314720482994,False,55,16.49449099902378,804.8629440965982
55,2020-03-17,2,82.81785718564292,402.4314720482994,False,56,18.89663845016609,804.8629440965982
56,2020-03-18,2,82.81785718564292,402.4314720482994,False,57,21.639016450270365,804.8629440965982
57,2020-03-19,3,82.81785718564292,402.4314720482994,False,58,24.766841410083547,804.8629440965982
58,2020-03-20,14,82.81785718564292,402.4314720482994,False,59,28.330426111625382,804.8629440965982
59,2020-03-21,14,82.81785718564292,402.4314720482994,False,60,32.38547174045279,804.8629440965982
60,2020-03-22,21,82.81785718564292,402.4314720482994,False,61,36.99328163253287,804.8629440965982
61,2020-03-23,27,82.81785718564292,402.4314720482994,False,62,42.22085867549209,804.8629440965982
62,2020-03-24,47,82.81785718564292,402.4314720482994,False,63,48.140839468082056,804.8629440965982
63,2020-03-25,52,82.81785718564292,402.4314720482994,False,64,54.831209127261204,804.8629440965982
64,2020-03-26,69,82.81785718564292,402.4314720482994,False,65,62.37473183239508,804.8629440965982
65,2020-03-27,82,82.81785718564292,402.4314720482994,False,66,70.85802503686149,804.8629440965982
66,2020-03-28,84,82.81785718564292,402.4314720482994,False,67,80.37020150336265,804.8629440965982
67,2020-03-29,85,82.81785718564292,402.4314720482994,False,68,91.00100523274443,804.8629440965982
68,2020-03-30,91,82.81785718564292,402.4314720482994,False,69,102.838377761997,804.8629440965982
69,2020-03-31,109,82.81785718564292,402.4314720482994,False,70,115.9654133007061,804.8629440965982
70,2020-04-01,123,82.81785718564292,402.4314720482994,False,71,130.4566977050578,804.8629440965982
71,2020-04-02,144,82.81785718564292,402.4314720482994,False,72,146.37407944195712,804.8629440965982
72,2020-04-03,174,82.81785718564292,402.4314720482994,False,73,163.76199070685257,804.8629440965982
73,2020-04-04,201,82.81785718564292,402.4314720482994,False,74,182.64252093551366,804.8629440965982
74,2020-04-05,214,82.81785718564292,402.4314720482994,False,75,203.01053616424045,804.8629440965982
