,Report_Date,Montenegro_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,0,72.82611951352926,164.06517107124085,True,51,10.091847093464176,328.10609418869944
51,2020-03-13,0,72.82611951352926,164.06517107124085,True,52,11.758331820925386,328.10609418869944
52,2020-03-14,0,72.82611951352926,164.06517107124085,True,53,13.688162172025715,328.10609418869944
53,2020-03-15,0,72.82611951352926,164.06517107124085,True,54,15.918788043986135,328.10609418869944
54,2020-03-16,0,72.82611951352926,164.06517107124085,True,55,18.491540493081615,328.10609418869944
55,2020-03-17,2,72.82611951352926,164.06517107124085,True,56,21.45152538184825,328.10609418869944
56,2020-03-18,2,72.82611951352926,164.06517107124085,True,57,24.84730055291234,328.10609418869944
57,2020-03-19,3,72.82611951352926,164.06517107124085,True,58,28.73026790488617,328.10609418869944
58,2020-03-20,14,72.82611951352926,164.06517107124085,True,59,33.15370562569264,328.10609418869944
59,2020-03-21,14,72.82611951352926,164.06517107124085,True,60,38.17136593611446,328.10609418869944
60,2020-03-22,21,72.82611951352926,164.06517107124085,True,61,43.83557390725071,328.10609418869944
61,2020-03-23,27,72.82611951352926,164.06517107124085,True,62,50.194787695640564,328.10609418869944
62,2020-03-24,47,72.82611951352926,164.06517107124085,True,63,57.29062414046974,328.10609418869944
63,2020-03-25,52,72.82611951352926,164.06517107124085,True,64,65.15441879489505,328.10609418869944
64,2020-03-26,69,72.82611951352926,164.06517107124085,True,65,73.8034753724401,328.10609418869944
65,2020-03-27,82,72.82611951352926,164.06517107124085,True,66,83.23725989809873,328.10609418869944
66,2020-03-28,84,72.82611951352926,164.06517107124085,True,67,93.43389577911582,328.10609418869944
67,2020-03-29,85,72.82611951352926,164.06517107124085,True,68,104.34739611969883,328.10609418869944
68,2020-03-30,91,72.82611951352926,164.06517107124085,True,69,115.90610231800896,328.10609418869944
69,2020-03-31,109,72.82611951352926,164.06517107124085,True,70,128.0127575793912,328.10609418869944
70,2020-04-01,123,72.82611951352926,164.06517107124085,True,71,140.5465145192995,328.10609418869944
71,2020-04-02,144,72.82611951352926,164.06517107124085,True,72,153.36696073129355,328.10609418869944
72,2020-04-03,174,72.82611951352926,164.06517107124085,True,73,166.31997314110447,328.10609418869944
73,2020-04-04,201,72.82611951352926,164.06517107124085,True,74,179.24493201440373,328.10609418869944
74,2020-04-05,214,72.82611951352926,164.06517107124085,True,75,191.9826007023815,328.10609418869944
75,2020-04-06,233,72.82611951352926,164.06517107124085,True,76,204.3828625231187,328.10609418869944
76,2020-04-07,241,72.82611951352926,164.06517107124085,True,77,216.3115310315644,328.10609418869944
77,2020-04-08,248,72.82611951352926,164.06517107124085,True,78,227.65560787123678,328.10609418869944
78,2020-04-09,252,72.82611951352926,164.06517107124085,True,79,238.3266133858765,328.10609418869944
79,2020-04-10,255,72.82611951352926,164.06517107124085,True,80,248.26189953350666,328.10609418869944
80,2020-04-11,263,72.82611951352926,164.06517107124085,True,81,257.42411237298313,328.10609418869944
81,2020-04-12,272,72.82611951352926,164.06517107124085,True,82,265.79915871016175,328.10609418869944
82,2020-04-13,274,72.82611951352926,164.06517107124085,True,83,273.3931291936247,328.10609418869944
83,2020-04-14,283,72.82611951352926,164.06517107124085,True,84,280.2286426121346,328.10609418869944
84,2020-04-15,288,72.82611951352926,164.06517107124085,True,85,286.34102382317127,328.10609418869944
85,2020-04-16,303,72.82611951352926,164.06517107124085,True,86,291.7746375507745,328.10609418869944
86,2020-04-17,303,72.82611951352926,164.06517107124085,True,87,296.57959751860284,328.10609418869944
87,2020-04-18,307,72.82611951352926,164.06517107124085,True,88,300.8089739228247,328.10609418869944
88,2020-04-19,308,72.82611951352926,164.06517107124085,True,89,304.5165431762193,328.10609418869944
89,2020-04-20,312,72.82611951352926,164.06517107124085,True,90,307.7550663501343,328.10609418869944
90,2020-04-21,313,72.82611951352926,164.06517107124085,True,91,310.57504610607606,328.10609418869944
91,2020-04-22,315,72.82611951352926,164.06517107124085,True,92,313.0238927099505,328.10609418869944
92,2020-04-23,316,72.82611951352926,164.06517107124085,True,93,315.1454235158997,328.10609418869944
93,2020-04-24,319,72.82611951352926,164.06517107124085,True,94,316.97962277182467,328.10609418869944
94,2020-04-25,320,72.82611951352926,164.06517107124085,True,95,318.5625961255561,328.10609418869944
95,2020-04-26,321,72.82611951352926,164.06517107124085,True,96,319.92666409808027,328.10609418869944
96,2020-04-27,321,72.82611951352926,164.06517107124085,True,97,321.10054920496844,328.10609418869944
97,2020-04-28,321,72.82611951352926,164.06517107124085,True,98,322.1096212308449,328.10609418869944
98,2020-04-29,322,72.82611951352926,164.06517107124085,True,99,322.97617380707635,328.10609418869944
99,2020-04-30,322,72.82611951352926,164.06517107124085,True,100,323.719712684035,328.10609418869944
100,2020-05-01,322,72.82611951352926,164.06517107124085,True,101,324.35724192507496,328.10609418869944
101,2020-05-02,322,72.82611951352926,164.06517107124085,True,102,324.9035388031446,328.10609418869944
102,2020-05-03,322,72.82611951352926,164.06517107124085,True,103,325.37141163283343,328.10609418869944
103,2020-05-04,323,72.82611951352926,164.06517107124085,True,104,325.771937314971,328.10609418869944
104,2020-05-05,324,72.82611951352926,164.06517107124085,True,105,326.11467719210276,328.10609418869944
105,2020-05-06,324,72.82611951352926,164.06517107124085,True,106,326.4078710738149,328.10609418869944
106,2020-05-07,324,72.82611951352926,164.06517107124085,True,107,326.6586101274027,328.10609418869944
107,2020-05-08,324,72.82611951352926,164.06517107124085,True,108,326.87298985223697,328.10609418869944
108,2020-05-09,324,72.82611951352926,164.06517107124085,True,109,327.05624465237855,328.10609418869944
109,2020-05-10,324,72.82611951352926,164.06517107124085,True,110,327.21286565846674,328.10609418869944
110,2020-05-11,324,72.82611951352926,164.06517107124085,True,111,327.3467034771195,328.10609418869944
111,2020-05-12,324,72.82611951352926,164.06517107124085,True,112,327.4610575013963,328.10609418869944
112,2020-05-13,324,72.82611951352926,164.06517107124085,True,113,327.55875332640215,328.10609418869944
113,2020-05-14,324,72.82611951352926,164.06517107124085,True,114,327.6422096991754,328.10609418869944
114,2020-05-15,324,72.82611951352926,164.06517107124085,True,115,327.71349630504574,328.10609418869944
115,2020-05-16,324,72.82611951352926,164.06517107124085,True,116,327.774383562799,328.10609418869944
116,2020-05-17,324,72.82611951352926,164.06517107124085,True,117,327.8263854741844,328.10609418869944
117,2020-05-18,324,72.82611951352926,164.06517107124085,True,118,327.8707964532467,328.10609418869944
118,2020-05-19,324,72.82611951352926,164.06517107124085,True,119,327.90872294975975,328.10609418869944
119,2020-05-20,324,72.82611951352926,164.06517107124085,True,120,327.9411105796699,328.10609418869944
120,2020-05-21,324,72.82611951352926,164.06517107124085,True,121,327.9687673841888,328.10609418869944
121,2020-05-22,324,72.82611951352926,164.06517107124085,True,122,327.99238375778316,328.10609418869944
122,2020-05-23,324,72.82611951352926,164.06517107124085,True,123,328.0125495132655,328.10609418869944
