,Report_Date,Montenegro_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
65,2020-03-27,82,74.28600911993958,180.22882526206604,True,66,78.16180048334789,346.47880574054864
66,2020-03-28,84,74.28600911993958,180.22882526206604,True,67,88.06339602365236,346.47880574054864
67,2020-03-29,85,74.28600911993958,180.22882526206604,True,68,98.78041635377078,346.47880574054864
68,2020-03-30,91,74.28600911993958,180.22882526206604,True,69,110.27367110092645,346.47880574054864
69,2020-03-31,109,74.28600911993958,180.22882526206604,True,70,122.47827898039775,346.47880574054864
70,2020-04-01,123,74.28600911993958,180.22882526206604,True,71,135.3031328418052,346.47880574054864
71,2020-04-02,144,74.28600911993958,180.22882526206604,True,72,148.6321688021033,346.47880574054864
72,2020-04-03,174,74.28600911993958,180.22882526206604,True,73,162.3276041056581,346.47880574054864
73,2020-04-04,201,74.28600911993958,180.22882526206604,True,74,176.23506764730752,346.47880574054864
74,2020-04-05,214,74.28600911993958,180.22882526206604,True,75,190.1902798146767,346.47880574054864
75,2020-04-06,233,74.28600911993958,180.22882526206604,True,76,204.02669835548133,346.47880574054864
76,2020-04-07,241,74.28600911993958,180.22882526206604,True,77,217.58338897055617,346.47880574054864
77,2020-04-08,248,74.28600911993958,180.22882526206604,True,78,230.71234171942797,346.47880574054864
78,2020-04-09,252,74.28600911993958,180.22882526206604,True,79,243.28454650805264,346.47880574054864
79,2020-04-10,255,74.28600911993958,180.22882526206604,True,80,255.1943400251405,346.47880574054864
80,2020-04-11,263,74.28600911993958,180.22882526206604,True,81,266.3617951707793,346.47880574054864
81,2020-04-12,272,74.28600911993958,180.22882526206604,True,82,276.73318591465755,346.47880574054864
82,2020-04-13,274,74.28600911993958,180.22882526206604,True,83,286.2797767268071,346.47880574054864
83,2020-04-14,283,74.28600911993958,180.22882526206604,True,84,294.9953262571279,346.47880574054864
84,2020-04-15,288,74.28600911993958,180.22882526206604,True,85,302.8927521937189,346.47880574054864
