,Report_Date,Tanzania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
71,2020-04-02,20,106.3825717271124,647.8194434943626,False,72,32.70947747078091,1295.6388869887246
72,2020-04-03,20,106.3825717271124,647.8194434943626,False,73,36.27393512618424,1295.6388869887246
73,2020-04-04,20,106.3825717271124,647.8194434943626,False,74,40.214454789485366,1295.6388869887246
74,2020-04-05,22,106.3825717271124,647.8194434943626,False,75,44.56789306121937,1295.6388869887246
75,2020-04-06,24,106.3825717271124,647.8194434943626,False,76,49.3740802915965,1295.6388869887246
76,2020-04-07,24,106.3825717271124,647.8194434943626,False,77,54.67591389256715,1295.6388869887246
77,2020-04-08,25,106.3825717271124,647.8194434943626,False,78,60.51941686733032,1295.6388869887246
78,2020-04-09,25,106.3825717271124,647.8194434943626,False,79,66.95375070469689,1295.6388869887246
79,2020-04-10,32,106.3825717271124,647.8194434943626,False,80,74.03117005500245,1295.6388869887246
80,2020-04-11,32,106.3825717271124,647.8194434943626,False,81,81.80690485791997,1295.6388869887246
81,2020-04-12,32,106.3825717271124,647.8194434943626,False,82,90.33895393134799,1295.6388869887246
82,2020-04-13,49,106.3825717271124,647.8194434943626,False,83,99.68777259382325,1295.6388869887246
83,2020-04-14,53,106.3825717271124,647.8194434943626,False,84,109.91583586405946,1295.6388869887246
84,2020-04-15,88,106.3825717271124,647.8194434943626,False,85,121.08705839147852,1295.6388869887246
85,2020-04-16,94,106.3825717271124,647.8194434943626,False,86,133.26605279975107,1295.6388869887246
86,2020-04-17,147,106.3825717271124,647.8194434943626,False,87,146.51720989150178,1295.6388869887246
87,2020-04-18,147,106.3825717271124,647.8194434943626,False,88,160.9035875129506,1295.6388869887246
88,2020-04-19,170,106.3825717271124,647.8194434943626,False,89,176.48560015893227,1295.6388869887246
89,2020-04-20,254,106.3825717271124,647.8194434943626,False,90,193.31950891816206,1295.6388869887246
90,2020-04-21,254,106.3825717271124,647.8194434943626,False,91,211.45572132768459,1295.6388869887246
91,2020-04-22,284,106.3825717271124,647.8194434943626,False,92,230.9369231725258,1295.6388869887246
92,2020-04-23,284,106.3825717271124,647.8194434943626,False,93,251.79607903815395,1295.6388869887246
93,2020-04-24,299,106.3825717271124,647.8194434943626,False,94,274.0543549851109,1295.6388869887246
94,2020-04-25,299,106.3825717271124,647.8194434943626,False,95,297.7190341662018,1295.6388869887246
