,Report_Date,Tanzania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,0,106.41979367472332,370.8629474605615,False,48,1.3326761334445665,741.725894921028
48,2020-03-10,0,106.41979367472332,370.8629474605615,False,49,1.4846308799263046,741.725894921028
49,2020-03-11,0,106.41979367472332,370.8629474605615,False,50,1.653873147320366,741.725894921028
50,2020-03-12,0,106.41979367472332,370.8629474605615,False,51,1.8423603711836383,741.725894921028
51,2020-03-13,0,106.41979367472332,370.8629474605615,False,52,2.0522693792144238,741.725894921028
52,2020-03-14,0,106.41979367472332,370.8629474605615,False,53,2.286020440345048,741.725894921028
53,2020-03-15,0,106.41979367472332,370.8629474605615,False,54,2.546303819368699,741.725894921028
54,2020-03-16,1,106.41979367472332,370.8629474605615,False,55,2.83610906620274,741.725894921028
55,2020-03-17,1,106.41979367472332,370.8629474605615,False,56,3.158757281759276,741.725894921028
56,2020-03-18,3,106.41979367472332,370.8629474605615,False,57,3.5179366137059844,741.725894921028
57,2020-03-19,6,106.41979367472332,370.8629474605615,False,58,3.9177412443175434,741.725894921028
58,2020-03-20,6,106.41979367472332,370.8629474605615,False,59,4.362714138071746,741.725894921028
59,2020-03-21,6,106.41979367472332,370.8629474605615,False,60,4.857893817286931,741.725894921028
60,2020-03-22,12,106.41979367472332,370.8629474605615,False,61,5.40886542824514,741.725894921028
61,2020-03-23,12,106.41979367472332,370.8629474605615,False,62,6.021816345812604,741.725894921028
62,2020-03-24,12,106.41979367472332,370.8629474605615,False,63,6.703596538995237,741.725894921028
63,2020-03-25,12,106.41979367472332,370.8629474605615,False,64,7.4617838800346,741.725894921028
64,2020-03-26,13,106.41979367472332,370.8629474605615,False,65,8.30475452179855,741.725894921028
65,2020-03-27,13,106.41979367472332,370.8629474605615,False,66,9.241758387859454,741.725894921028
66,2020-03-28,14,106.41979367472332,370.8629474605615,False,67,10.282999711470953,741.725894921028
67,2020-03-29,14,106.41979367472332,370.8629474605615,False,68,11.439722417452732,741.725894921028
68,2020-03-30,19,106.41979367472332,370.8629474605615,False,69,12.72429995763101,741.725894921028
69,2020-03-31,19,106.41979367472332,370.8629474605615,False,70,14.150328977874173,741.725894921028
70,2020-04-01,20,106.41979367472332,370.8629474605615,False,71,15.73272590393543,741.725894921028
71,2020-04-02,20,106.41979367472332,370.8629474605615,False,72,17.487825174567654,741.725894921028
72,2020-04-03,20,106.41979367472332,370.8629474605615,False,73,19.433477413585358,741.725894921028
73,2020-04-04,20,106.41979367472332,370.8629474605615,False,74,21.58914530766602,741.725894921028
74,2020-04-05,22,106.41979367472332,370.8629474605615,False,75,23.975994334489844,741.725894921028
75,2020-04-06,24,106.41979367472332,370.8629474605615,False,76,26.616974759036076,741.725894921028
76,2020-04-07,24,106.41979367472332,370.8629474605615,False,77,29.536890480657323,741.725894921028
77,2020-04-08,25,106.41979367472332,370.8629474605615,False,78,32.76244937161922,741.725894921028
78,2020-04-09,25,106.41979367472332,370.8629474605615,False,79,36.322288708901446,741.725894921028
79,2020-04-10,32,106.41979367472332,370.8629474605615,False,80,40.24696818638271,741.725894921028
80,2020-04-11,32,106.41979367472332,370.8629474605615,False,81,44.568921840491996,741.725894921028
81,2020-04-12,32,106.41979367472332,370.8629474605615,False,82,49.32235908508809,741.725894921028
82,2020-04-13,49,106.41979367472332,370.8629474605615,False,83,54.543104011122125,741.725894921028
83,2020-04-14,53,106.41979367472332,370.8629474605615,False,84,60.268361272669374,741.725894921028
84,2020-04-15,88,106.41979367472332,370.8629474605615,False,85,66.5363963945427,741.725894921028
85,2020-04-16,94,106.41979367472332,370.8629474605615,False,86,73.38611837285447,741.725894921028
