,Report_Date,Tanzania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,95.50296673731836,307.74816646982765,True,28,0.1798960234759541,596.2870799292584
28,2020-02-19,0,95.50296673731836,307.74816646982765,True,29,0.2029362803320478,596.2870799292584
29,2020-02-20,0,95.50296673731836,307.74816646982765,True,30,0.2289263296492312,596.2870799292584
30,2020-02-21,0,95.50296673731836,307.74816646982765,True,31,0.2582435275519891,596.2870799292584
31,2020-02-22,0,95.50296673731836,307.74816646982765,True,32,0.29131342241958913,596.2870799292584
32,2020-02-23,0,95.50296673731836,307.74816646982765,True,33,0.3286158873150001,596.2870799292584
33,2020-02-24,0,95.50296673731836,307.74816646982765,True,34,0.3706920267036232,596.2870799292584
34,2020-02-25,0,95.50296673731836,307.74816646982765,True,35,0.4181519535706166,596.2870799292584
35,2020-02-26,0,95.50296673731836,307.74816646982765,True,36,0.4716835445211854,596.2870799292584
36,2020-02-27,0,95.50296673731836,307.74816646982765,True,37,0.5320622931679225,596.2870799292584
37,2020-02-28,0,95.50296673731836,307.74816646982765,True,38,0.6001623961718462,596.2870799292584
38,2020-02-29,0,95.50296673731836,307.74816646982765,True,39,0.6769692218044365,596.2870799292584
39,2020-03-01,0,95.50296673731836,307.74816646982765,True,40,0.7635933279239194,596.2870799292584
40,2020-03-02,0,95.50296673731836,307.74816646982765,True,41,0.8612862148829424,596.2870799292584
41,2020-03-03,0,95.50296673731836,307.74816646982765,True,42,0.9714580191564703,596.2870799292584
42,2020-03-04,0,95.50296673731836,307.74816646982765,True,43,1.0956973754139785,596.2870799292584
43,2020-03-05,0,95.50296673731836,307.74816646982765,True,44,1.235793698325862,596.2870799292584
44,2020-03-06,0,95.50296673731836,307.74816646982765,True,45,1.393762160489778,596.2870799292584
45,2020-03-07,0,95.50296673731836,307.74816646982765,True,46,1.5718716692957497,596.2870799292584
46,2020-03-08,0,95.50296673731836,307.74816646982765,True,47,1.772676173003235,596.2870799292584
47,2020-03-09,0,95.50296673731836,307.74816646982765,True,48,1.9990496543002212,596.2870799292584
48,2020-03-10,0,95.50296673731836,307.74816646982765,True,49,2.254225197462423,596.2870799292584
49,2020-03-11,0,95.50296673731836,307.74816646982765,True,50,2.5418385419637426,596.2870799292584
50,2020-03-12,0,95.50296673731836,307.74816646982765,True,51,2.865976559689423,596.2870799292584
51,2020-03-13,0,95.50296673731836,307.74816646982765,True,52,3.2312311130067313,596.2870799292584
52,2020-03-14,0,95.50296673731836,307.74816646982765,True,53,3.642758764528878,596.2870799292584
53,2020-03-15,0,95.50296673731836,307.74816646982765,True,54,4.106346813440533,596.2870799292584
54,2020-03-16,1,95.50296673731836,307.74816646982765,True,55,4.628486123848203,596.2870799292584
55,2020-03-17,1,95.50296673731836,307.74816646982765,True,56,5.216451182829696,596.2870799292584
56,2020-03-18,3,95.50296673731836,307.74816646982765,True,57,5.878387773461963,596.2870799292584
57,2020-03-19,6,95.50296673731836,307.74816646982765,True,58,6.6234085633636886,596.2870799292584
58,2020-03-20,6,95.50296673731836,307.74816646982765,True,59,7.461696782671707,596.2870799292584
59,2020-03-21,6,95.50296673731836,307.74816646982765,True,60,8.404617985301645,596.2870799292584
60,2020-03-22,12,95.50296673731836,307.74816646982765,True,61,9.464839639945893,596.2870799292584
61,2020-03-23,12,95.50296673731836,307.74816646982765,True,62,10.656457966164366,596.2870799292584
62,2020-03-24,12,95.50296673731836,307.74816646982765,True,63,11.995130997176348,596.2870799292584
63,2020-03-25,12,95.50296673731836,307.74816646982765,True,64,13.498216293147715,596.2870799292584
64,2020-03-26,13,95.50296673731836,307.74816646982765,True,65,15.184911023410821,596.2870799292584
65,2020-03-27,13,95.50296673731836,307.74816646982765,True,66,17.07639125848944,596.2870799292584
66,2020-03-28,14,95.50296673731836,307.74816646982765,True,67,19.195946238695292,596.2870799292584
67,2020-03-29,14,95.50296673731836,307.74816646982765,True,68,21.56910209383568,596.2870799292584
68,2020-03-30,19,95.50296673731836,307.74816646982765,True,69,24.223727963011417,596.2870799292584
69,2020-03-31,19,95.50296673731836,307.74816646982765,True,70,27.190115700879325,596.2870799292584
70,2020-04-01,20,95.50296673731836,307.74816646982765,True,71,30.50102237184849,596.2870799292584
71,2020-04-02,20,95.50296673731836,307.74816646982765,True,72,34.19166256870781,596.2870799292584
72,2020-04-03,20,95.50296673731836,307.74816646982765,True,73,38.29963532802581,596.2870799292584
73,2020-04-04,20,95.50296673731836,307.74816646982765,True,74,42.864768183831686,596.2870799292584
74,2020-04-05,22,95.50296673731836,307.74816646982765,True,75,47.92885890169637,596.2870799292584
75,2020-04-06,24,95.50296673731836,307.74816646982765,True,76,53.53529394429528,596.2870799292584
76,2020-04-07,24,95.50296673731836,307.74816646982765,True,77,59.72852210215704,596.2870799292584
77,2020-04-08,25,95.50296673731836,307.74816646982765,True,78,66.55336243493544,596.2870799292584
78,2020-04-09,25,95.50296673731836,307.74816646982765,True,79,74.05412824252316,596.2870799292584
79,2020-04-10,32,95.50296673731836,307.74816646982765,True,80,82.27355380017197,596.2870799292584
80,2020-04-11,32,95.50296673731836,307.74816646982765,True,81,91.25151861036404,596.2870799292584
81,2020-04-12,32,95.50296673731836,307.74816646982765,True,82,101.02357539891324,596.2870799292584
82,2020-04-13,49,95.50296673731836,307.74816646982765,True,83,111.6193032255041,596.2870799292584
83,2020-04-14,53,95.50296673731836,307.74816646982765,True,84,123.06052570182325,596.2870799292584
84,2020-04-15,88,95.50296673731836,307.74816646982765,True,85,135.35945565714093,596.2870799292584
85,2020-04-16,94,95.50296673731836,307.74816646982765,True,86,148.51685019127598,596.2870799292584
86,2020-04-17,147,95.50296673731836,307.74816646982765,True,87,162.52028165166647,596.2870799292584
87,2020-04-18,147,95.50296673731836,307.74816646982765,True,88,177.3426476803423,596.2870799292584
88,2020-04-19,170,95.50296673731836,307.74816646982765,True,89,192.94105362918006,596.2870799292584
89,2020-04-20,254,95.50296673731836,307.74816646982765,True,90,209.25619984169327,596.2870799292584
90,2020-04-21,254,95.50296673731836,307.74816646982765,True,91,226.21239167308408,596.2870799292584
91,2020-04-22,284,95.50296673731836,307.74816646982765,True,92,243.71826017014018,596.2870799292584
92,2020-04-23,284,95.50296673731836,307.74816646982765,True,93,261.66823663631686,596.2870799292584
93,2020-04-24,299,95.50296673731836,307.74816646982765,True,94,279.944767953545,596.2870799292584
94,2020-04-25,299,95.50296673731836,307.74816646982765,True,95,298.42119709740024,596.2870799292584
95,2020-04-26,299,95.50296673731836,307.74816646982765,True,96,316.96517223073664,596.2870799292584
96,2020-04-27,299,95.50296673731836,307.74816646982765,True,97,335.44239629868963,596.2870799292584
97,2020-04-28,299,95.50296673731836,307.74816646982765,True,98,353.7204946330178,596.2870799292584
98,2020-04-29,480,95.50296673731836,307.74816646982765,True,99,371.6727659271934,596.2870799292584
99,2020-04-30,480,95.50296673731836,307.74816646982765,True,100,389.18159394880615,596.2870799292584
100,2020-05-01,480,95.50296673731836,307.74816646982765,True,101,406.14133165116766,596.2870799292584
101,2020-05-02,480,95.50296673731836,307.74816646982765,True,102,422.4605207275352,596.2870799292584
102,2020-05-03,480,95.50296673731836,307.74816646982765,True,103,438.0633706702452,596.2870799292584
103,2020-05-04,480,95.50296673731836,307.74816646982765,True,104,452.89048384714124,596.2870799292584
104,2020-05-05,480,95.50296673731836,307.74816646982765,True,105,466.89886951629666,596.2870799292584
105,2020-05-06,480,95.50296673731836,307.74816646982765,True,106,480.0613344771339,596.2870799292584
106,2020-05-07,480,95.50296673731836,307.74816646982765,True,107,492.3653680977208,596.2870799292584
107,2020-05-08,509,95.50296673731836,307.74816646982765,True,108,503.81165417279595,596.2870799292584
108,2020-05-09,509,95.50296673731836,307.74816646982765,True,109,514.412342941754,596.2870799292584
109,2020-05-10,509,95.50296673731836,307.74816646982765,True,110,524.1892064981695,596.2870799292584
110,2020-05-11,509,95.50296673731836,307.74816646982765,True,111,533.1717832470847,596.2870799292584
111,2020-05-12,509,95.50296673731836,307.74816646982765,True,112,541.3955954837221,596.2870799292584
112,2020-05-13,509,95.50296673731836,307.74816646982765,True,113,548.9005015657146,596.2870799292584
113,2020-05-14,509,95.50296673731836,307.74816646982765,True,114,555.7292227917183,596.2870799292584
