,Report_Date,Tanzania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,106.27973047081964,658.6478675482698,False,26,0.22685093904130474,1317.2957350965403
26,2020-02-17,0,106.27973047081964,658.6478675482698,False,27,0.2527065315087257,1317.2957350965403
27,2020-02-18,0,106.27973047081964,658.6478675482698,False,28,0.2815084145136336,1317.2957350965403
28,2020-02-19,0,106.27973047081964,658.6478675482698,False,29,0.31359217132499057,1317.2957350965403
29,2020-02-20,0,106.27973047081964,658.6478675482698,False,30,0.3493315716745155,1317.2957350965403
30,2020-02-21,0,106.27973047081964,658.6478675482698,False,31,0.38914290823644904,1317.2957350965403
31,2020-02-22,0,106.27973047081964,658.6478675482698,False,32,0.43348982343808495,1317.2957350965403
32,2020-02-23,0,106.27973047081964,658.6478675482698,False,33,0.48288868153127545,1317.2957350965403
33,2020-02-24,0,106.27973047081964,658.6478675482698,False,34,0.5379145468849202,1317.2957350965403
34,2020-02-25,0,106.27973047081964,658.6478675482698,False,35,0.599207836120011,1317.2957350965403
35,2020-02-26,0,106.27973047081964,658.6478675482698,False,36,0.6674817190608279,1317.2957350965403
36,2020-02-27,0,106.27973047081964,658.6478675482698,False,37,0.7435303515806582,1317.2957350965403
37,2020-02-28,0,106.27973047081964,658.6478675482698,False,38,0.8282380323433675,1317.2957350965403
38,2020-02-29,0,106.27973047081964,658.6478675482698,False,39,0.9225893852514049,1317.2957350965403
39,2020-03-01,0,106.27973047081964,658.6478675482698,False,40,1.0276806801762726,1317.2957350965403
40,2020-03-02,0,106.27973047081964,658.6478675482698,False,41,1.1447324163396877,1317.2957350965403
41,2020-03-03,0,106.27973047081964,658.6478675482698,False,42,1.275103305602091,1317.2957350965403
42,2020-03-04,0,106.27973047081964,658.6478675482698,False,43,1.4203058069662065,1317.2957350965403
43,2020-03-05,0,106.27973047081964,658.6478675482698,False,44,1.5820233788770888,1317.2957350965403
44,2020-03-06,0,106.27973047081964,658.6478675482698,False,45,1.7621296324467228,1317.2957350965403
45,2020-03-07,0,106.27973047081964,658.6478675482698,False,46,1.962709586585856,1317.2957350965403
46,2020-03-08,0,106.27973047081964,658.6478675482698,False,47,2.186083245202172,1317.2957350965403
47,2020-03-09,0,106.27973047081964,658.6478675482698,False,48,2.43483173710634,1317.2957350965403
48,2020-03-10,0,106.27973047081964,658.6478675482698,False,49,2.711826281000247,1317.2957350965403
49,2020-03-11,0,106.27973047081964,658.6478675482698,False,50,3.0202602607965523,1317.2957350965403
50,2020-03-12,0,106.27973047081964,658.6478675482698,False,51,3.3636847203582607,1317.2957350965403
51,2020-03-13,0,106.27973047081964,658.6478675482698,False,52,3.7460476112852006,1317.2957350965403
52,2020-03-14,0,106.27973047081964,658.6478675482698,False,53,4.171737152231238,1317.2957350965403
53,2020-03-15,0,106.27973047081964,658.6478675482698,False,54,4.645629682888283,1317.2957350965403
54,2020-03-16,1,106.27973047081964,658.6478675482698,False,55,5.173142419516319,1317.2957350965403
55,2020-03-17,1,106.27973047081964,658.6478675482698,False,56,5.7602915408029745,1317.2957350965403
56,2020-03-18,3,106.27973047081964,658.6478675482698,False,57,6.413756051692978,1317.2957350965403
57,2020-03-19,6,106.27973047081964,658.6478675482698,False,58,7.140947887084997,1317.2957350965403
58,2020-03-20,6,106.27973047081964,658.6478675482698,False,59,7.950088724980436,1317.2957350965403
59,2020-03-21,6,106.27973047081964,658.6478675482698,False,60,8.85029397730714,1317.2957350965403
60,2020-03-22,12,106.27973047081964,658.6478675482698,False,61,9.851664413142132,1317.2957350965403
61,2020-03-23,12,106.27973047081964,658.6478675482698,False,62,10.965385839606151,1317.2957350965403
62,2020-03-24,12,106.27973047081964,658.6478675482698,False,63,12.203837215625532,1317.2957350965403
63,2020-03-25,12,106.27973047081964,658.6478675482698,False,64,13.580707497379235,1317.2957350965403
64,2020-03-26,13,106.27973047081964,658.6478675482698,False,65,15.11112140474386,1317.2957350965403
65,2020-03-27,13,106.27973047081964,658.6478675482698,False,66,16.81177414728443,1317.2957350965403
66,2020-03-28,14,106.27973047081964,658.6478675482698,False,67,18.701074946729513,1317.2957350965403
67,2020-03-29,14,106.27973047081964,658.6478675482698,False,68,20.79929892926254,1317.2957350965403
68,2020-03-30,19,106.27973047081964,658.6478675482698,False,69,23.128746622559955,1317.2957350965403
69,2020-03-31,19,106.27973047081964,658.6478675482698,False,70,25.713909864885014,1317.2957350965403
70,2020-04-01,20,106.27973047081964,658.6478675482698,False,71,28.581642400782947,1317.2957350965403
71,2020-04-02,20,106.27973047081964,658.6478675482698,False,72,31.761332782928775,1317.2957350965403
72,2020-04-03,20,106.27973047081964,658.6478675482698,False,73,35.285076404785514,1317.2957350965403
73,2020-04-04,20,106.27973047081964,658.6478675482698,False,74,39.187842536642876,1317.2957350965403
74,2020-04-05,22,106.27973047081964,658.6478675482698,False,75,43.50763111283772,1317.2957350965403
75,2020-04-06,24,106.27973047081964,658.6478675482698,False,76,48.285612708876066,1317.2957350965403
76,2020-04-07,24,106.27973047081964,658.6478675482698,False,77,53.566243648825704,1317.2957350965403
77,2020-04-08,25,106.27973047081964,658.6478675482698,False,78,59.39734650117478,1317.2957350965403
78,2020-04-09,25,106.27973047081964,658.6478675482698,False,79,65.83014437597676,1317.2957350965403
79,2020-04-10,32,106.27973047081964,658.6478675482698,False,80,72.91923546919627,1317.2957350965403
80,2020-04-11,32,106.27973047081964,658.6478675482698,False,81,80.72249228137525,1317.2957350965403
81,2020-04-12,32,106.27973047081964,658.6478675482698,False,82,89.30086797244621,1317.2957350965403
82,2020-04-13,49,106.27973047081964,658.6478675482698,False,83,98.71809055189618,1317.2957350965403
83,2020-04-14,53,106.27973047081964,658.6478675482698,False,84,109.04022424397365,1317.2957350965403
84,2020-04-15,88,106.27973047081964,658.6478675482698,False,85,120.33507666840913,1317.2957350965403
85,2020-04-16,94,106.27973047081964,658.6478675482698,False,86,132.6714307535225,1317.2957350965403
86,2020-04-17,147,106.27973047081964,658.6478675482698,False,87,146.11808191898857,1317.2957350965403
87,2020-04-18,147,106.27973047081964,658.6478675482698,False,88,160.7426644362277,1317.2957350965403
88,2020-04-19,170,106.27973047081964,658.6478675482698,False,89,176.61025641135794,1317.2957350965403
89,2020-04-20,254,106.27973047081964,658.6478675482698,False,90,193.78176091982633,1317.2957350965403
90,2020-04-21,254,106.27973047081964,658.6478675482698,False,91,212.31207173592426,1317.2957350965403
91,2020-04-22,284,106.27973047081964,658.6478675482698,False,92,232.24804594793213,1317.2957350965403
92,2020-04-23,284,106.27973047081964,658.6478675482698,False,93,253.62632236059756,1317.2957350965403
93,2020-04-24,299,106.27973047081964,658.6478675482698,False,94,276.471043419584,1317.2957350965403
