,Report_Date,Tanzania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,1,114.48070596163421,623.4436791852852,False,56,3.4709119229689436,1246.88735837057
56,2020-03-18,3,114.48070596163421,623.4436791852852,False,57,3.8369946417639116,1246.88735837057
57,2020-03-19,6,114.48070596163421,623.4436791852852,False,58,4.241556988129216,1246.88735837057
58,2020-03-20,6,114.48070596163421,623.4436791852852,False,59,4.6886144026558165,1246.88735837057
59,2020-03-21,6,114.48070596163421,623.4436791852852,False,60,5.182594867449191,1246.88735837057
60,2020-03-22,12,114.48070596163421,623.4436791852852,False,61,5.728379852637914,1246.88735837057
61,2020-03-23,12,114.48070596163421,623.4436791852852,False,62,6.331349006373939,1246.88735837057
62,2020-03-24,12,114.48070596163421,623.4436791852852,False,63,6.997428857705385,1246.88735837057
63,2020-03-25,12,114.48070596163421,623.4436791852852,False,64,7.733145803515931,1246.88735837057
64,2020-03-26,13,114.48070596163421,623.4436791852852,False,65,8.545683647308888,1246.88735837057
65,2020-03-27,13,114.48070596163421,623.4436791852852,False,66,9.442945947384477,1246.88735837057
66,2020-03-28,14,114.48070596163421,623.4436791852852,False,67,10.433623412993871,1246.88735837057
67,2020-03-29,14,114.48070596163421,623.4436791852852,False,68,11.527266557036494,1246.88735837057
68,2020-03-30,19,114.48070596163421,623.4436791852852,False,69,12.734363770028674,1246.88735837057
69,2020-03-31,19,114.48070596163421,623.4436791852852,False,70,14.06642491912903,1246.88735837057
70,2020-04-01,20,114.48070596163421,623.4436791852852,False,71,15.536070494097325,1246.88735837057
71,2020-04-02,20,114.48070596163421,623.4436791852852,False,72,17.157126214692877,1246.88735837057
72,2020-04-03,20,114.48070596163421,623.4436791852852,False,73,18.94472287600827,1246.88735837057
73,2020-04-04,20,114.48070596163421,623.4436791852852,False,74,20.915401033688834,1246.88735837057
74,2020-04-05,22,114.48070596163421,623.4436791852852,False,75,23.087219913303375,1246.88735837057
75,2020-04-06,24,114.48070596163421,623.4436791852852,False,76,25.479869660029983,1246.88735837057
76,2020-04-07,24,114.48070596163421,623.4436791852852,False,77,28.114785718465065,1246.88735837057
77,2020-04-08,25,114.48070596163421,623.4436791852852,False,78,31.015263739562066,1246.88735837057
78,2020-04-09,25,114.48070596163421,623.4436791852852,False,79,34.20657294422688,1246.88735837057
79,2020-04-10,32,114.48070596163421,623.4436791852852,False,80,37.716065323161835,1246.88735837057
80,2020-04-11,32,114.48070596163421,623.4436791852852,False,81,41.57327741352724,1246.88735837057
81,2020-04-12,32,114.48070596163421,623.4436791852852,False,82,45.8100206603374,1246.88735837057
82,2020-04-13,49,114.48070596163421,623.4436791852852,False,83,50.460455543051616,1246.88735837057
83,2020-04-14,53,114.48070596163421,623.4436791852852,False,84,55.561143729355166,1246.88735837057
84,2020-04-15,88,114.48070596163421,623.4436791852852,False,85,61.15107151947472,1246.88735837057
