,Report_Date,Belgium_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,1,78.35572338583593,24107.45179532343,True,35,132.4586571971086,46960.207168005974
35,2020-02-26,1,78.35572338583593,24107.45179532343,True,36,151.68787942937473,46960.207168005974
36,2020-02-27,1,78.35572338583593,24107.45179532343,True,37,173.69855227517186,46960.207168005974
37,2020-02-28,1,78.35572338583593,24107.45179532343,True,38,198.88986778067516,46960.207168005974
38,2020-02-29,1,78.35572338583593,24107.45179532343,True,39,227.71733526689738,46960.207168005974
39,2020-03-01,2,78.35572338583593,24107.45179532343,True,40,260.70042362923465,46960.207168005974
40,2020-03-02,8,78.35572338583593,24107.45179532343,True,41,298.4311461220024,46960.207168005974
41,2020-03-03,13,78.35572338583593,24107.45179532343,True,42,341.58367372656807,46960.207168005974
42,2020-03-04,23,78.35572338583593,24107.45179532343,True,43,390.9250607908953,46960.207168005974
43,2020-03-05,50,78.35572338583593,24107.45179532343,True,44,447.3271596976423,46960.207168005974
44,2020-03-06,109,78.35572338583593,24107.45179532343,True,45,511.77978814627687,46960.207168005974
45,2020-03-07,169,78.35572338583593,24107.45179532343,True,46,585.4051910296917,46960.207168005974
46,2020-03-08,200,78.35572338583593,24107.45179532343,True,47,669.4738060962203,46960.207168005974
47,2020-03-09,239,78.35572338583593,24107.45179532343,True,48,765.4212952180691,46960.207168005974
48,2020-03-10,267,78.35572338583593,24107.45179532343,True,49,874.8667370260025,46960.207168005974
49,2020-03-11,314,78.35572338583593,24107.45179532343,True,50,999.631787056251,46960.207168005974
50,2020-03-12,314,78.35572338583593,24107.45179532343,True,51,1141.7604928089609,46960.207168005974
51,2020-03-13,559,78.35572338583593,24107.45179532343,True,52,1303.5392970842267,46960.207168005974
52,2020-03-14,689,78.35572338583593,24107.45179532343,True,53,1487.5165672375672,46960.207168005974
53,2020-03-15,886,78.35572338583593,24107.45179532343,True,54,1696.5207445143283,46960.207168005974
54,2020-03-16,1058,78.35572338583593,24107.45179532343,True,55,1933.6759116133453,46960.207168005974
55,2020-03-17,1243,78.35572338583593,24107.45179532343,True,56,2202.413226087319,46960.207168005974
56,2020-03-18,1486,78.35572338583593,24107.45179532343,True,57,2506.4762649642807,46960.207168005974
57,2020-03-19,1795,78.35572338583593,24107.45179532343,True,58,2849.9178826286284,46960.207168005974
58,2020-03-20,2257,78.35572338583593,24107.45179532343,True,59,3237.0857214185357,46960.207168005974
59,2020-03-21,2815,78.35572338583593,24107.45179532343,True,60,3672.593070081141,46960.207168005974
60,2020-03-22,3401,78.35572338583593,24107.45179532343,True,61,4161.271396847654,46960.207168005974
61,2020-03-23,3743,78.35572338583593,24107.45179532343,True,62,4708.100673286744,46960.207168005974
62,2020-03-24,4269,78.35572338583593,24107.45179532343,True,63,5318.1136603332725,46960.207168005974
63,2020-03-25,4937,78.35572338583593,24107.45179532343,True,64,5996.270781304121,46960.207168005974
64,2020-03-26,6235,78.35572338583593,24107.45179532343,True,65,6747.303206203408,46960.207168005974
65,2020-03-27,7284,78.35572338583593,24107.45179532343,True,66,7575.523462209758,46960.207168005974
66,2020-03-28,9134,78.35572338583593,24107.45179532343,True,67,8484.605378388598,46960.207168005974
67,2020-03-29,10836,78.35572338583593,24107.45179532343,True,68,9477.338502789487,46960.207168005974
68,2020-03-30,11899,78.35572338583593,24107.45179532343,True,69,10555.366201525327,46960.207168005974
69,2020-03-31,12775,78.35572338583593,24107.45179532343,True,70,11718.921183185552,46960.207168005974
70,2020-04-01,13964,78.35572338583593,24107.45179532343,True,71,12966.576688341658,46960.207168005974
71,2020-04-02,15348,78.35572338583593,24107.45179532343,True,72,14295.035323530412,46960.207168005974
72,2020-04-03,16770,78.35572338583593,24107.45179532343,True,73,15698.979625095677,46960.207168005974
73,2020-04-04,18431,78.35572338583593,24107.45179532343,True,74,17171.008014924213,46960.207168005974
74,2020-04-05,19691,78.35572338583593,24107.45179532343,True,75,18701.67615194887,46960.207168005974
75,2020-04-06,20814,78.35572338583593,24107.45179532343,True,76,20279.656518390784,46960.207168005974
76,2020-04-07,22194,78.35572338583593,24107.45179532343,True,77,21892.018779538645,46960.207168005974
77,2020-04-08,23403,78.35572338583593,24107.45179532343,True,78,23524.621127228074,46960.207168005974
78,2020-04-09,24983,78.35572338583593,24107.45179532343,True,79,25162.59020571588,46960.207168005974
79,2020-04-10,26667,78.35572338583593,24107.45179532343,True,80,26790.856403873066,46960.207168005974
80,2020-04-11,28018,78.35572338583593,24107.45179532343,True,81,28394.70423525899,46960.207168005974
81,2020-04-12,29647,78.35572338583593,24107.45179532343,True,82,29960.295565058266,46960.207168005974
82,2020-04-13,30589,78.35572338583593,24107.45179532343,True,83,31475.126963317034,46960.207168005974
83,2020-04-14,31119,78.35572338583593,24107.45179532343,True,84,32928.39078258568,46960.207168005974
84,2020-04-15,33573,78.35572338583593,24107.45179532343,True,85,34311.22110700281,46960.207168005974
85,2020-04-16,34809,78.35572338583593,24107.45179532343,True,86,35616.81845614155,46960.207168005974
86,2020-04-17,36138,78.35572338583593,24107.45179532343,True,87,36840.45902529206,46960.207168005974
87,2020-04-18,37183,78.35572338583593,24107.45179532343,True,88,37979.40372051714,46960.207168005974
88,2020-04-19,38496,78.35572338583593,24107.45179532343,True,89,39032.728406516624,46960.207168005974
89,2020-04-20,39983,78.35572338583593,24107.45179532343,True,90,40001.099458489465,46960.207168005974
90,2020-04-21,40956,78.35572338583593,24107.45179532343,True,91,40886.518317371454,46960.207168005974
91,2020-04-22,41889,78.35572338583593,24107.45179532343,True,92,41692.056075917535,46960.207168005974
92,2020-04-23,42797,78.35572338583593,24107.45179532343,True,93,42421.595080105515,46960.207168005974
93,2020-04-24,44293,78.35572338583593,24107.45179532343,True,94,43079.58995843505,46960.207168005974
94,2020-04-25,45325,78.35572338583593,24107.45179532343,True,95,43670.85605019219,46960.207168005974
