,Report_Date,Belgium_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,689,75.5277082182401,20212.47012601741,True,53,1263.3013870867421,38448.87631125954
53,2020-03-15,886,75.5277082182401,20212.47012601741,True,54,1463.7899320250065,38448.87631125954
54,2020-03-16,1058,75.5277082182401,20212.47012601741,True,55,1694.7195027020261,38448.87631125954
55,2020-03-17,1243,75.5277082182401,20212.47012601741,True,56,1960.2478614403594,38448.87631125954
56,2020-03-18,1486,75.5277082182401,20212.47012601741,True,57,2264.9462146304,38448.87631125954
57,2020-03-19,1795,75.5277082182401,20212.47012601741,True,58,2613.788099552893,38448.87631125954
58,2020-03-20,2257,75.5277082182401,20212.47012601741,True,59,3012.116874010465,38448.87631125954
59,2020-03-21,2815,75.5277082182401,20212.47012601741,True,60,3465.5852675745223,38448.87631125954
60,2020-03-22,3401,75.5277082182401,20212.47012601741,True,61,3980.0598673557033,38448.87631125954
61,2020-03-23,3743,75.5277082182401,20212.47012601741,True,62,4561.483357646803,38448.87631125954
62,2020-03-24,4269,75.5277082182401,20212.47012601741,True,63,5215.688140641441,38448.87631125954
63,2020-03-25,4937,75.5277082182401,20212.47012601741,True,64,5948.157014891782,38448.87631125954
64,2020-03-26,6235,75.5277082182401,20212.47012601741,True,65,6763.730254696072,38448.87631125954
65,2020-03-27,7284,75.5277082182401,20212.47012601741,True,66,7666.263988382114,38448.87631125954
66,2020-03-28,9134,75.5277082182401,20212.47012601741,True,67,8658.252238330604,38448.87631125954
67,2020-03-29,10836,75.5277082182401,20212.47012601741,True,68,9740.433958963995,38448.87631125954
68,2020-03-30,11899,75.5277082182401,20212.47012601741,True,69,10911.415906772612,38448.87631125954
69,2020-03-31,12775,75.5277082182401,20212.47012601741,True,70,12167.35056365441,38448.87631125954
70,2020-04-01,13964,75.5277082182401,20212.47012601741,True,71,13501.713440534339,38448.87631125954
71,2020-04-02,15348,75.5277082182401,20212.47012601741,True,72,14905.223580976699,38448.87631125954
72,2020-04-03,16770,75.5277082182401,20212.47012601741,True,73,16365.943109919983,38448.87631125954
73,2020-04-04,18431,75.5277082182401,20212.47012601741,True,74,17869.57562832391,38448.87631125954
74,2020-04-05,19691,75.5277082182401,20212.47012601741,True,75,19399.960438534035,38448.87631125954
75,2020-04-06,20814,75.5277082182401,20212.47012601741,True,76,20939.73338627893,38448.87631125954
76,2020-04-07,22194,75.5277082182401,20212.47012601741,True,77,22471.10048716643,38448.87631125954
77,2020-04-08,23403,75.5277082182401,20212.47012601741,True,78,23976.65279590558,38448.87631125954
78,2020-04-09,24983,75.5277082182401,20212.47012601741,True,79,25440.14430724533,38448.87631125954
79,2020-04-10,26667,75.5277082182401,20212.47012601741,True,80,26847.160660316713,38448.87631125954
80,2020-04-11,28018,75.5277082182401,20212.47012601741,True,81,28185.623605728677,38448.87631125954
81,2020-04-12,29647,75.5277082182401,20212.47012601741,True,82,29446.10056553014,38448.87631125954
82,2020-04-13,30589,75.5277082182401,20212.47012601741,True,83,30621.914867207415,38448.87631125954
83,2020-04-14,31119,75.5277082182401,20212.47012601741,True,84,31709.075343262975,38448.87631125954
84,2020-04-15,33573,75.5277082182401,20212.47012601741,True,85,32706.060461040448,38448.87631125954
