,Report_Date,Belgium_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,1,80.60722936099566,26872.220060504696,True,27,88.44104872856137,53445.74926352409
27,2020-02-18,1,80.60722936099566,26872.220060504696,True,28,99.64995902983158,53445.74926352409
28,2020-02-19,1,80.60722936099566,26872.220060504696,True,29,112.2765002597096,53445.74926352409
29,2020-02-20,1,80.60722936099566,26872.220060504696,True,30,126.49916451864028,53445.74926352409
30,2020-02-21,1,80.60722936099566,26872.220060504696,True,31,142.51870204169282,53445.74926352409
31,2020-02-22,1,80.60722936099566,26872.220060504696,True,32,160.56083875704803,53445.74926352409
32,2020-02-23,1,80.60722936099566,26872.220060504696,True,33,180.87930996068133,53445.74926352409
33,2020-02-24,1,80.60722936099566,26872.220060504696,True,34,203.75924259975432,53445.74926352409
34,2020-02-25,1,80.60722936099566,26872.220060504696,True,35,229.5209207905979,53445.74926352409
35,2020-02-26,1,80.60722936099566,26872.220060504696,True,36,258.52397109406843,53445.74926352409
36,2020-02-27,1,80.60722936099566,26872.220060504696,True,37,291.1720055773249,53445.74926352409
37,2020-02-28,1,80.60722936099566,26872.220060504696,True,38,327.9177616047806,53445.74926352409
38,2020-02-29,1,80.60722936099566,26872.220060504696,True,39,369.2687773609319,53445.74926352409
39,2020-03-01,2,80.60722936099566,26872.220060504696,True,40,415.7936409798867,53445.74926352409
40,2020-03-02,8,80.60722936099566,26872.220060504696,True,41,468.1288484180355,53445.74926352409
41,2020-03-03,13,80.60722936099566,26872.220060504696,True,42,526.9863003282393,53445.74926352409
42,2020-03-04,23,80.60722936099566,26872.220060504696,True,43,593.1614605206373,53445.74926352409
43,2020-03-05,50,80.60722936099566,26872.220060504696,True,44,667.542187324003,53445.74926352409
44,2020-03-06,109,80.60722936099566,26872.220060504696,True,45,751.1182333214674,53445.74926352409
45,2020-03-07,169,80.60722936099566,26872.220060504696,True,46,844.9913873672698,53445.74926352409
46,2020-03-08,200,80.60722936099566,26872.220060504696,True,47,950.3862041377563,53445.74926352409
47,2020-03-09,239,80.60722936099566,26872.220060504696,True,48,1068.6612291661065,53445.74926352409
48,2020-03-10,267,80.60722936099566,26872.220060504696,True,49,1201.320579599989,53445.74926352409
49,2020-03-11,314,80.60722936099566,26872.220060504696,True,50,1350.0256808946142,53445.74926352409
50,2020-03-12,314,80.60722936099566,26872.220060504696,True,51,1516.6068853241902,53445.74926352409
51,2020-03-13,559,80.60722936099566,26872.220060504696,True,52,1703.0746076312378,53445.74926352409
52,2020-03-14,689,80.60722936099566,26872.220060504696,True,53,1911.6295046651242,53445.74926352409
53,2020-03-15,886,80.60722936099566,26872.220060504696,True,54,2144.67109838262,53445.74926352409
54,2020-03-16,1058,80.60722936099566,26872.220060504696,True,55,2404.8040949789593,53445.74926352409
55,2020-03-17,1243,80.60722936099566,26872.220060504696,True,56,2694.841488636384,53445.74926352409
56,2020-03-18,1486,80.60722936099566,26872.220060504696,True,57,3017.80336016753,53445.74926352409
57,2020-03-19,1795,80.60722936099566,26872.220060504696,True,58,3376.910095645631,53445.74926352409
58,2020-03-20,2257,80.60722936099566,26872.220060504696,True,59,3775.5685691481594,53445.74926352409
59,2020-03-21,2815,80.60722936099566,26872.220060504696,True,60,4217.349673538533,53445.74926352409
60,2020-03-22,3401,80.60722936099566,26872.220060504696,True,61,4705.9554666888,53445.74926352409
61,2020-03-23,3743,80.60722936099566,26872.220060504696,True,62,5245.174157707346,53445.74926352409
62,2020-03-24,4269,80.60722936099566,26872.220060504696,True,63,5838.821225721714,53445.74926352409
63,2020-03-25,4937,80.60722936099566,26872.220060504696,True,64,6490.665185794788,53445.74926352409
64,2020-03-26,6235,80.60722936099566,26872.220060504696,True,65,7204.336939181029,53445.74926352409
65,2020-03-27,7284,80.60722936099566,26872.220060504696,True,66,7983.222313287001,53445.74926352409
66,2020-03-28,9134,80.60722936099566,26872.220060504696,True,67,8830.338346040082,53445.74926352409
67,2020-03-29,10836,80.60722936099566,26872.220060504696,True,68,9748.195115854745,53445.74926352409
68,2020-03-30,11899,80.60722936099566,26872.220060504696,True,69,10738.646445658602,53445.74926352409
69,2020-03-31,12775,80.60722936099566,26872.220060504696,True,70,11802.734555468762,53445.74926352409
70,2020-04-01,13964,80.60722936099566,26872.220060504696,True,71,12940.535583699355,53445.74926352409
71,2020-04-02,15348,80.60722936099566,26872.220060504696,True,72,14151.014660973187,53445.74926352409
72,2020-04-03,16770,80.60722936099566,26872.220060504696,True,73,15431.900661992526,53445.74926352409
73,2020-04-04,18431,80.60722936099566,26872.220060504696,True,74,16779.59160254295,53445.74926352409
74,2020-04-05,19691,80.60722936099566,26872.220060504696,True,75,18189.101608715475,53445.74926352409
75,2020-04-06,20814,80.60722936099566,26872.220060504696,True,76,19654.05923105411,53445.74926352409
76,2020-04-07,22194,80.60722936099566,26872.220060504696,True,77,21166.764482570597,53445.74926352409
77,2020-04-08,23403,80.60722936099566,26872.220060504696,True,78,22718.308384913453,53445.74926352409
78,2020-04-09,24983,80.60722936099566,26872.220060504696,True,79,24298.754249151447,53445.74926352409
79,2020-04-10,26667,80.60722936099566,26872.220060504696,True,80,25897.374833876132,53445.74926352409
80,2020-04-11,28018,80.60722936099566,26872.220060504696,True,81,27502.934505741596,53445.74926352409
81,2020-04-12,29647,80.60722936099566,26872.220060504696,True,82,29104.0012349737,53445.74926352409
82,2020-04-13,30589,80.60722936099566,26872.220060504696,True,83,30689.270299790904,53445.74926352409
83,2020-04-14,31119,80.60722936099566,26872.220060504696,True,84,32247.880389324066,53445.74926352409
84,2020-04-15,33573,80.60722936099566,26872.220060504696,True,85,33769.70356497427,53445.74926352409
85,2020-04-16,34809,80.60722936099566,26872.220060504696,True,86,35245.59314755531,53445.74926352409
86,2020-04-17,36138,80.60722936099566,26872.220060504696,True,87,36667.577651324165,53445.74926352409
87,2020-04-18,37183,80.60722936099566,26872.220060504696,True,88,38028.99380378771,53445.74926352409
88,2020-04-19,38496,80.60722936099566,26872.220060504696,True,89,39324.55681348681,53445.74926352409
89,2020-04-20,39983,80.60722936099566,26872.220060504696,True,90,40550.370761684164,53445.74926352409
90,2020-04-21,40956,80.60722936099566,26872.220060504696,True,91,41703.88582220609,53445.74926352409
91,2020-04-22,41889,80.60722936099566,26872.220060504696,True,92,42783.81167468219,53445.74926352409
92,2020-04-23,42797,80.60722936099566,26872.220060504696,True,93,43789.9978908832,53445.74926352409
93,2020-04-24,44293,80.60722936099566,26872.220060504696,True,94,44723.29233597362,53445.74926352409
94,2020-04-25,45325,80.60722936099566,26872.220060504696,True,95,45585.38795111804,53445.74926352409
95,2020-04-26,46134,80.60722936099566,26872.220060504696,True,96,46378.66694661827,53445.74926352409
96,2020-04-27,46687,80.60722936099566,26872.220060504696,True,97,47106.04971826616,53445.74926352409
97,2020-04-28,47334,80.60722936099566,26872.220060504696,True,98,47770.85395406903,53445.74926352409
98,2020-04-29,47859,80.60722936099566,26872.220060504696,True,99,48376.66761896466,53445.74926352409
99,2020-04-30,48519,80.60722936099566,26872.220060504696,True,100,48927.23792393299,53445.74926352409
100,2020-05-01,49032,80.60722936099566,26872.220060504696,True,101,49426.37707647363,53445.74926352409
101,2020-05-02,49517,80.60722936099566,26872.220060504696,True,102,49877.884596799224,53445.74926352409
102,2020-05-03,49906,80.60722936099566,26872.220060504696,True,103,50285.485258142864,53445.74926352409
103,2020-05-04,50267,80.60722936099566,26872.220060504696,True,104,50652.781237897696,53445.74926352409
104,2020-05-05,50509,80.60722936099566,26872.220060504696,True,105,50983.21680521669,53445.74926352409
105,2020-05-06,50781,80.60722936099566,26872.220060504696,True,106,51280.05377348803,53445.74926352409
106,2020-05-07,51420,80.60722936099566,26872.220060504696,True,107,51546.355968534735,53445.74926352409
107,2020-05-08,52011,80.60722936099566,26872.220060504696,True,108,51784.98106688229,53445.74926352409
108,2020-05-09,52596,80.60722936099566,26872.220060504696,True,109,51998.578311437246,53445.74926352409
109,2020-05-10,53081,80.60722936099566,26872.220060504696,True,110,52189.59079002817,53445.74926352409
110,2020-05-11,53449,80.60722936099566,26872.220060504696,True,111,52360.26114764975,53445.74926352409
111,2020-05-12,53779,80.60722936099566,26872.220060504696,True,112,52512.63978366965,53445.74926352409
112,2020-05-13,53981,80.60722936099566,26872.220060504696,True,113,52648.59475293713,53445.74926352409
113,2020-05-14,54288,80.60722936099566,26872.220060504696,True,114,52769.82274031516,53445.74926352409
