,Report_Date,Belgium_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,1,78.65752225245436,27953.81455860929,False,33,69.9244792690055,55907.62911721857
33,2020-02-24,1,78.65752225245436,27953.81455860929,False,34,80.93014882058436,55907.62911721857
34,2020-02-25,1,78.65752225245436,27953.81455860929,False,35,93.66513523551278,55907.62911721857
35,2020-02-26,1,78.65752225245436,27953.81455860929,False,36,108.40017938396343,55907.62911721857
36,2020-02-27,1,78.65752225245436,27953.81455860929,False,37,125.44807474220406,55907.62911721857
37,2020-02-28,1,78.65752225245436,27953.81455860929,False,38,145.17008575435503,55907.62911721857
38,2020-02-29,1,78.65752225245436,27953.81455860929,False,39,167.98330726120193,55907.62911721857
39,2020-03-01,2,78.65752225245436,27953.81455860929,False,40,194.369089768647,55907.62911721857
40,2020-03-02,8,78.65752225245436,27953.81455860929,False,41,224.88266722914742,55907.62911721857
41,2020-03-03,13,78.65752225245436,27953.81455860929,False,42,260.1641352783577,55907.62911721857
42,2020-03-04,23,78.65752225245436,27953.81455860929,False,43,300.9509376254416,55907.62911721857
43,2020-03-05,50,78.65752225245436,27953.81455860929,False,44,348.0920252919791,55907.62911721857
44,2020-03-06,109,78.65752225245436,27953.81455860929,False,45,402.5638559021982,55907.62911721857
45,2020-03-07,169,78.65752225245436,27953.81455860929,False,46,465.488395892849,55907.62911721857
46,2020-03-08,200,78.65752225245436,27953.81455860929,False,47,538.1532741828056,55907.62911721857
47,2020-03-09,239,78.65752225245436,27953.81455860929,False,48,622.0342073666712,55907.62911721857
48,2020-03-10,267,78.65752225245436,27953.81455860929,False,49,718.8197684868544,55907.62911721857
49,2020-03-11,314,78.65752225245436,27953.81455860929,False,50,830.4384970303087,55907.62911721857
50,2020-03-12,314,78.65752225245436,27953.81455860929,False,51,959.0882384123595,55907.62911721857
51,2020-03-13,559,78.65752225245436,27953.81455860929,False,52,1107.2674463813387,55907.62911721857
52,2020-03-14,689,78.65752225245436,27953.81455860929,False,53,1277.8079690921638,55907.62911721857
53,2020-03-15,886,78.65752225245436,27953.81455860929,False,54,1473.9085548954456,55907.62911721857
54,2020-03-16,1058,78.65752225245436,27953.81455860929,False,55,1699.16794187657,55907.62911721857
55,2020-03-17,1243,78.65752225245436,27953.81455860929,False,56,1957.6159206971743,55907.62911721857
56,2020-03-18,1486,78.65752225245436,27953.81455860929,False,57,2253.7401705620305,55907.62911721857
57,2020-03-19,1795,78.65752225245436,27953.81455860929,False,58,2592.5059563790437,55907.62911721857
58,2020-03-20,2257,78.65752225245436,27953.81455860929,False,59,2979.3649460341962,55907.62911721857
59,2020-03-21,2815,78.65752225245436,27953.81455860929,False,60,3420.248483808116,55907.62911721857
60,2020-03-22,3401,78.65752225245436,27953.81455860929,False,61,3921.5396918930414,55907.62911721857
61,2020-03-23,3743,78.65752225245436,27953.81455860929,False,62,4490.017860149015,55907.62911721857
62,2020-03-24,4269,78.65752225245436,27953.81455860929,False,63,5132.76787153746,55907.62911721857
63,2020-03-25,4937,78.65752225245436,27953.81455860929,False,64,5857.047107936617,55907.62911721857
64,2020-03-26,6235,78.65752225245436,27953.81455860929,False,65,6670.102666729787,55907.62911721857
65,2020-03-27,7284,78.65752225245436,27953.81455860929,False,66,7578.933128281822,55907.62911721857
66,2020-03-28,9134,78.65752225245436,27953.81455860929,False,67,8589.991907306958,55907.62911721857
67,2020-03-29,10836,78.65752225245436,27953.81455860929,False,68,9708.833713635182,55907.62911721857
68,2020-03-30,11899,78.65752225245436,27953.81455860929,False,69,10939.712009432005,55907.62911721857
69,2020-03-31,12775,78.65752225245436,27953.81455860929,False,70,12285.143464607238,55907.62911721857
70,2020-04-01,13964,78.65752225245436,27953.81455860929,False,71,13745.464728089057,55907.62911721857
71,2020-04-02,15348,78.65752225245436,27953.81455860929,False,72,15318.41624400363,55907.62911721857
