,Report_Date,Belgium_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,1,78.07562814932999,26241.763118212373,False,31,50.682498191180024,52483.52623642475
31,2020-02-22,1,78.07562814932999,26241.763118212373,False,32,58.726193875764245,52483.52623642475
32,2020-02-23,1,78.07562814932999,26241.763118212373,False,33,68.04482818151925,52483.52623642475
33,2020-02-24,1,78.07562814932999,26241.763118212373,False,34,78.83991359720284,52483.52623642475
34,2020-02-25,1,78.07562814932999,26241.763118212373,False,35,91.34461880784781,52483.52623642475
35,2020-02-26,1,78.07562814932999,26241.763118212373,False,36,105.82867519400357,52483.52623642475
36,2020-02-27,1,78.07562814932999,26241.763118212373,False,37,122.60402101983462,52483.52623642475
37,2020-02-28,1,78.07562814932999,26241.763118212373,False,38,142.03128636176456,52483.52623642475
38,2020-02-29,1,78.07562814932999,26241.763118212373,False,39,164.52723346262368,52483.52623642475
39,2020-03-01,2,78.07562814932999,26241.763118212373,False,40,190.57327911543467,52483.52623642475
40,2020-03-02,8,78.07562814932999,26241.763118212373,False,41,220.7252374301534,52483.52623642475
41,2020-03-03,13,78.07562814932999,26241.763118212373,False,42,255.6244322342949,52483.52623642475
42,2020-03-04,23,78.07562814932999,26241.763118212373,False,43,296.01033741870026,52483.52623642475
43,2020-03-05,50,78.07562814932999,26241.763118212373,False,44,342.73490937257264,52483.52623642475
44,2020-03-06,109,78.07562814932999,26241.763118212373,False,45,396.778776336465,52483.52623642475
45,2020-03-07,169,78.07562814932999,26241.763118212373,False,46,459.2694424307498,52483.52623642475
46,2020-03-08,200,78.07562814932999,26241.763118212373,False,47,531.5016458086833,52483.52623642475
47,2020-03-09,239,78.07562814932999,26241.763118212373,False,48,614.9599762630768,52483.52623642475
48,2020-03-10,267,78.07562814932999,26241.763118212373,False,49,711.3438017733342,52483.52623642475
49,2020-03-11,314,78.07562814932999,26241.763118212373,False,50,822.5944684171849,52483.52623642475
50,2020-03-12,314,78.07562814932999,26241.763118212373,False,51,950.9246144752277,52483.52623642475
51,2020-03-13,559,78.07562814932999,26241.763118212373,False,52,1098.8492661487921,52483.52623642475
52,2020-03-14,689,78.07562814932999,26241.763118212373,False,53,1269.2181458723499,52483.52623642475
53,2020-03-15,886,78.07562814932999,26241.763118212373,False,54,1465.248309899276,52483.52623642475
54,2020-03-16,1058,78.07562814932999,26241.763118212373,False,55,1690.555824075301,52483.52623642475
55,2020-03-17,1243,78.07562814932999,26241.763118212373,False,56,1949.184670758546,52483.52623642475
56,2020-03-18,1486,78.07562814932999,26241.763118212373,False,57,2245.630444632325,52483.52623642475
57,2020-03-19,1795,78.07562814932999,26241.763118212373,False,58,2584.8556376615143,52483.52623642475
58,2020-03-20,2257,78.07562814932999,26241.763118212373,False,59,2972.2924450835026,52483.52623642475
59,2020-03-21,2815,78.07562814932999,26241.763118212373,False,60,3413.828079722462,52483.52623642475
60,2020-03-22,3401,78.07562814932999,26241.763118212373,False,61,3915.7666299987263,52483.52623642475
61,2020-03-23,3743,78.07562814932999,26241.763118212373,False,62,4484.760653751876,52483.52623642475
62,2020-03-24,4269,78.07562814932999,26241.763118212373,False,63,5127.705140891453,52483.52623642475
63,2020-03-25,4937,78.07562814932999,26241.763118212373,False,64,5851.5864463739945,52483.52623642475
64,2020-03-26,6235,78.07562814932999,26241.763118212373,False,65,6663.279600830417,52483.52623642475
65,2020-03-27,7284,78.07562814932999,26241.763118212373,False,66,7569.28940518986,52483.52623642475
66,2020-03-28,9134,78.07562814932999,26241.763118212373,False,67,8575.434261118671,52483.52623642475
67,2020-03-29,10836,78.07562814932999,26241.763118212373,False,68,9686.477045911544,52483.52623642475
68,2020-03-30,11899,78.07562814932999,26241.763118212373,False,69,10905.714560352737,52483.52623642475
69,2020-03-31,12775,78.07562814932999,26241.763118212373,False,70,12234.545847670317,52483.52623642475
70,2020-04-01,13964,78.07562814932999,26241.763118212373,False,71,13672.049177405192,52483.52623642475
71,2020-04-02,15348,78.07562814932999,26241.763118212373,False,72,15214.60629607153,52483.52623642475
72,2020-04-03,16770,78.07562814932999,26241.763118212373,False,73,16855.618725101398,52483.52623642475
73,2020-04-04,18431,78.07562814932999,26241.763118212373,False,74,18585.362239257087,52483.52623642475
