,Report_Date,Belgium_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,8,76.67234218969514,21869.394227494773,True,41,217.6707254870637,42411.908334396816
41,2020-03-03,13,76.67234218969514,21869.394227494773,True,42,252.321963798389,42411.908334396816
42,2020-03-04,23,76.67234218969514,21869.394227494773,True,43,292.45230279740787,42411.908334396816
43,2020-03-05,50,76.67234218969514,21869.394227494773,True,44,338.9153960042908,42411.908334396816
44,2020-03-06,109,76.67234218969514,21869.394227494773,True,45,392.6935499347331,42411.908334396816
45,2020-03-07,169,76.67234218969514,21869.394227494773,True,46,454.91562559628903,42411.908334396816
46,2020-03-08,200,76.67234218969514,21869.394227494773,True,47,526.8769167490315,42411.908334396816
47,2020-03-09,239,76.67234218969514,21869.394227494773,True,48,610.061037392543,42411.908334396816
48,2020-03-10,267,76.67234218969514,21869.394227494773,True,49,706.1637705018626,42411.908334396816
49,2020-03-11,314,76.67234218969514,21869.394227494773,True,50,817.1187136682623,42411.908334396816
50,2020-03-12,314,76.67234218969514,21869.394227494773,True,51,945.1243945848,42411.908334396816
51,2020-03-13,559,76.67234218969514,21869.394227494773,True,52,1092.6723081098885,42411.908334396816
52,2020-03-14,689,76.67234218969514,21869.394227494773,True,53,1262.5750334576414,42411.908334396816
53,2020-03-15,886,76.67234218969514,21869.394227494773,True,54,1457.9932109574183,42411.908334396816
54,2020-03-16,1058,76.67234218969514,21869.394227494773,True,55,1682.4596800698057,42411.908334396816
55,2020-03-17,1243,76.67234218969514,21869.394227494773,True,56,1939.8984952428787,42411.908334396816
56,2020-03-18,1486,76.67234218969514,21869.394227494773,True,57,2234.635843417034,42411.908334396816
57,2020-03-19,1795,76.67234218969514,21869.394227494773,True,58,2571.399100872307,42411.908334396816
58,2020-03-20,2257,76.67234218969514,21869.394227494773,True,59,2955.299425117819,42411.908334396816
59,2020-03-21,2815,76.67234218969514,21869.394227494773,True,60,3391.7924507610214,42411.908334396816
60,2020-03-22,3401,76.67234218969514,21869.394227494773,True,61,3886.6109632414923,42411.908334396816
61,2020-03-23,3743,76.67234218969514,21869.394227494773,True,62,4445.663033568986,42411.908334396816
62,2020-03-24,4269,76.67234218969514,21869.394227494773,True,63,5074.88924534486,42411.908334396816
63,2020-03-25,4937,76.67234218969514,21869.394227494773,True,64,5780.073623672889,42411.908334396816
64,2020-03-26,6235,76.67234218969514,21869.394227494773,True,65,6566.605007454324,42411.908334396816
65,2020-03-27,7284,76.67234218969514,21869.394227494773,True,66,7439.189194272917,42411.908334396816
66,2020-03-28,9134,76.67234218969514,21869.394227494773,True,67,8401.517423328616,42411.908334396816
67,2020-03-29,10836,76.67234218969514,21869.394227494773,True,68,9455.903607375812,42411.908334396816
68,2020-03-30,11899,76.67234218969514,21869.394227494773,True,69,10602.910767925512,42411.908334396816
69,2020-03-31,12775,76.67234218969514,21869.394227494773,True,70,11840.995465841246,42411.908334396816
70,2020-04-01,13964,76.67234218969514,21869.394227494773,True,71,13166.206218190562,42411.908334396816
71,2020-04-02,15348,76.67234218969514,21869.394227494773,True,72,14571.976101394423,42411.908334396816
72,2020-04-03,16770,76.67234218969514,21869.394227494773,True,73,16049.049013276564,42411.908334396816
73,2020-04-04,18431,76.67234218969514,21869.394227494773,True,74,17585.571879971685,42411.908334396816
74,2020-04-05,19691,76.67234218969514,21869.394227494773,True,75,19167.37096970082,42411.908334396816
75,2020-04-06,20814,76.67234218969514,21869.394227494773,True,76,20778.410494892887,42411.908334396816
76,2020-04-07,22194,76.67234218969514,21869.394227494773,True,77,22401.40864200035,42411.908334396816
77,2020-04-08,23403,76.67234218969514,21869.394227494773,True,78,24018.56418048709,42411.908334396816
78,2020-04-09,24983,76.67234218969514,21869.394227494773,True,79,25612.330362977107,42411.908334396816
79,2020-04-10,26667,76.67234218969514,21869.394227494773,True,80,27166.165568950426,42411.908334396816
80,2020-04-11,28018,76.67234218969514,21869.394227494773,True,81,28665.19373098202,42411.908334396816
81,2020-04-12,29647,76.67234218969514,21869.394227494773,True,82,30096.72118759085,42411.908334396816
82,2020-04-13,30589,76.67234218969514,21869.394227494773,True,83,31450.577172836805,42411.908334396816
83,2020-04-14,31119,76.67234218969514,21869.394227494773,True,84,32719.268339817743,42411.908334396816
84,2020-04-15,33573,76.67234218969514,21869.394227494773,True,85,33897.9591477092,42411.908334396816
85,2020-04-16,34809,76.67234218969514,21869.394227494773,True,86,34984.3062950401,42411.908334396816
86,2020-04-17,36138,76.67234218969514,21869.394227494773,True,87,35978.18497629289,42411.908334396816
87,2020-04-18,37183,76.67234218969514,21869.394227494773,True,88,36881.3475606352,42411.908334396816
88,2020-04-19,38496,76.67234218969514,21869.394227494773,True,89,37697.05257301238,42411.908334396816
89,2020-04-20,39983,76.67234218969514,21869.394227494773,True,90,38429.69546679733,42411.908334396816
