,Report_Date,Belgium_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
60,2020-03-22,3401,78.61991671918483,27831.22701578648,False,61,3919.8746703261845,55662.45403157296
61,2020-03-23,3743,78.61991671918483,27831.22701578648,False,62,4488.2051563825125,55662.45403157296
62,2020-03-24,4269,78.61991671918483,27831.22701578648,False,63,5130.765333776982,55662.45403157296
63,2020-03-25,4937,78.61991671918483,27831.22701578648,False,64,5854.793710294776,55662.45403157296
64,2020-03-26,6235,78.61991671918483,27831.22701578648,False,65,6667.512196485046,55662.45403157296
65,2020-03-27,7284,78.61991671918483,27831.22701578648,False,66,7575.886604125489,55662.45403157296
66,2020-03-28,9134,78.61991671918483,27831.22701578648,False,67,8586.328789466663,55662.45403157296
67,2020-03-29,10836,78.61991671918483,27831.22701578648,False,68,9704.342133555756,55662.45403157296
68,2020-03-30,11899,78.61991671918483,27831.22701578648,False,69,10934.11846792941,55662.45403157296
69,2020-03-31,12775,78.61991671918483,27831.22701578648,False,70,12278.102712857628,55662.45403157296
70,2020-04-01,13964,78.61991671918483,27831.22701578648,False,71,13736.550828954429,55662.45403157296
