,Report_Date,Belgium_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,1,77.28957098937882,24182.866404000397,False,27,26.97575236026819,48365.73280800084
27,2020-02-18,1,77.28957098937882,24182.866404000397,False,28,31.305917862146565,48365.73280800084
28,2020-02-19,1,77.28957098937882,24182.866404000397,False,29,36.33064196505237,48365.73280800084
29,2020-02-20,1,77.28957098937882,24182.866404000397,False,30,42.161150751430085,48365.73280800084
30,2020-02-21,1,77.28957098937882,24182.866404000397,False,31,48.92641918139099,48365.73280800084
31,2020-02-22,1,77.28957098937882,24182.866404000397,False,32,56.77598160475616,48365.73280800084
32,2020-02-23,1,77.28957098937882,24182.866404000397,False,33,65.88317976474455,48365.73280800084
33,2020-02-24,1,77.28957098937882,24182.866404000397,False,34,76.4489137664353,48365.73280800084
34,2020-02-25,1,77.28957098937882,24182.866404000397,False,35,88.70597035732669,48365.73280800084
35,2020-02-26,1,77.28957098937882,24182.866404000397,False,36,102.92401260979098,48365.73280800084
36,2020-02-27,1,77.28957098937882,24182.866404000397,False,37,119.41532565926641,48365.73280800084
37,2020-02-28,1,77.28957098937882,24182.866404000397,False,38,138.54142442276682,48365.73280800084
38,2020-02-29,1,77.28957098937882,24182.866404000397,False,39,160.72064098688736,48365.73280800084
39,2020-03-01,2,77.28957098937882,24182.866404000397,False,40,186.43682126219693,48365.73280800084
40,2020-03-02,8,77.28957098937882,24182.866404000397,False,41,216.24927201006702,48365.73280800084
41,2020-03-03,13,77.28957098937882,24182.866404000397,False,42,250.8041096566722,48365.73280800084
42,2020-03-04,23,77.28957098937882,24182.866404000397,False,43,290.8471702651463,48365.73280800084
43,2020-03-05,50,77.28957098937882,24182.866404000397,False,44,337.2386440243558,48365.73280800084
44,2020-03-06,109,77.28957098937882,24182.866404000397,False,45,390.9695954075454,48365.73280800084
45,2020-03-07,169,77.28957098937882,24182.866404000397,False,46,453.18051874924225,48365.73280800084
46,2020-03-08,200,77.28957098937882,24182.866404000397,False,47,525.182054385203,48365.73280800084
47,2020-03-09,239,77.28957098937882,24182.866404000397,False,48,608.4779474669972,48365.73280800084
48,2020-03-10,267,77.28957098937882,24182.866404000397,False,49,704.790263378002,48365.73280800084
49,2020-03-11,314,77.28957098937882,24182.866404000397,False,50,816.0867718721689,48365.73280800084
50,2020-03-12,314,77.28957098937882,24182.866404000397,False,51,944.6102662073239,48365.73280800084
51,2020-03-13,559,77.28957098937882,24182.866404000397,False,52,1092.9093811876412,48365.73280800084
52,2020-03-14,689,77.28957098937882,24182.866404000397,False,53,1263.8702008186365,48365.73280800084
53,2020-03-15,886,77.28957098937882,24182.866404000397,False,54,1460.7475865591252,48365.73280800084
54,2020-03-16,1058,77.28957098937882,24182.866404000397,False,55,1687.1946952188528,48365.73280800084
55,2020-03-17,1243,77.28957098937882,24182.866404000397,False,56,1947.2885779002606,48365.73280800084
56,2020-03-18,1486,77.28957098937882,24182.866404000397,False,57,2245.5490504391123,48365.73280800084
57,2020-03-19,1795,77.28957098937882,24182.866404000397,False,58,2586.947205522776,48365.73280800084
58,2020-03-20,2257,77.28957098937882,24182.866404000397,False,59,2976.8990205162927,48365.73280800084
59,2020-03-21,2815,77.28957098937882,24182.866404000397,False,60,3421.2385564510587,48365.73280800084
60,2020-03-22,3401,77.28957098937882,24182.866404000397,False,61,3926.1643387139343,48365.73280800084
61,2020-03-23,3743,77.28957098937882,24182.866404000397,False,62,4498.151810849631,48365.73280800084
62,2020-03-24,4269,77.28957098937882,24182.866404000397,False,63,5143.824478851495,48365.73280800084
63,2020-03-25,4937,77.28957098937882,24182.866404000397,False,64,5869.776804267138,48365.73280800084
64,2020-03-26,6235,77.28957098937882,24182.866404000397,False,65,6682.343408689487,48365.73280800084
65,2020-03-27,7284,77.28957098937882,24182.866404000397,False,66,7587.312088444659,48365.73280800084
66,2020-03-28,9134,77.28957098937882,24182.866404000397,False,67,8589.58282173986,48365.73280800084
67,2020-03-29,10836,77.28957098937882,24182.866404000397,False,68,9692.781527614785,48365.73280800084
68,2020-03-30,11899,77.28957098937882,24182.866404000397,False,69,10898.8456340102,48365.73280800084
69,2020-03-31,12775,77.28957098937882,24182.866404000397,False,70,12207.607880597252,48365.73280800084
70,2020-04-01,13964,77.28957098937882,24182.866404000397,False,71,13616.413978713092,48365.73280800084
71,2020-04-02,15348,77.28957098937882,24182.866404000397,False,72,15119.816950193097,48365.73280800084
72,2020-04-03,16770,77.28957098937882,24182.866404000397,False,73,16709.393968890978,48365.73280800084
73,2020-04-04,18431,77.28957098937882,24182.866404000397,False,74,18373.72821265279,48365.73280800084
74,2020-04-05,19691,77.28957098937882,24182.866404000397,False,75,20098.58721563455,48365.73280800084
