,Report_Date,Barbados_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,71.73332461653335,41.88037984799236,True,22,0.028598926661629043,83.75626634766317
22,2020-02-13,0,71.73332461653335,41.88037984799236,True,23,0.03357581245134124,83.75626634766317
23,2020-02-14,0,71.73332461653335,41.88037984799236,True,24,0.03941838567856659,83.75626634766317
24,2020-02-15,0,71.73332461653335,41.88037984799236,True,25,0.0462770711667775,83.75626634766317
25,2020-02-16,0,71.73332461653335,41.88037984799236,True,26,0.05432837374592023,83.75626634766317
26,2020-02-17,0,71.73332461653335,41.88037984799236,True,27,0.06377937783304026,83.75626634766317
27,2020-02-18,0,71.73332461653335,41.88037984799236,True,28,0.07487301497886063,83.75626634766317
28,2020-02-19,0,71.73332461653335,41.88037984799236,True,29,0.08789422728840408,83.75626634766317
29,2020-02-20,0,71.73332461653335,41.88037984799236,True,30,0.10317717472003553,83.75626634766317
30,2020-02-21,0,71.73332461653335,41.88037984799236,True,31,0.12111365705236823,83.75626634766317
31,2020-02-22,0,71.73332461653335,41.88037984799236,True,32,0.1421629469513431,83.75626634766317
32,2020-02-23,0,71.73332461653335,41.88037984799236,True,33,0.1668632591602288,83.75626634766317
33,2020-02-24,0,71.73332461653335,41.88037984799236,True,34,0.19584511233170568,83.75626634766317
34,2020-02-25,0,71.73332461653335,41.88037984799236,True,35,0.22984687417651908,83.75626634766317
35,2020-02-26,0,71.73332461653335,41.88037984799236,True,36,0.2697328168611952,83.75626634766317
36,2020-02-27,0,71.73332461653335,41.88037984799236,True,37,0.316514046939433,83.75626634766317
37,2020-02-28,0,71.73332461653335,41.88037984799236,True,38,0.3713727108918496,83.75626634766317
38,2020-02-29,0,71.73332461653335,41.88037984799236,True,39,0.4356899110104697,83.75626634766317
39,2020-03-01,0,71.73332461653335,41.88037984799236,True,40,0.5110777930729681,83.75626634766317
40,2020-03-02,0,71.73332461653335,41.88037984799236,True,41,0.599416281469936,83.75626634766317
41,2020-03-03,0,71.73332461653335,41.88037984799236,True,42,0.7028949313453178,83.75626634766317
42,2020-03-04,0,71.73332461653335,41.88037984799236,True,43,0.8240603300353557,83.75626634766317
43,2020-03-05,0,71.73332461653335,41.88037984799236,True,44,0.9658693968978043,83.75626634766317
44,2020-03-06,0,71.73332461653335,41.88037984799236,True,45,1.1317487818523948,83.75626634766317
45,2020-03-07,0,71.73332461653335,41.88037984799236,True,46,1.3256603229400237,83.75626634766317
46,2020-03-08,0,71.73332461653335,41.88037984799236,True,47,1.5521721592312263,83.75626634766317
47,2020-03-09,0,71.73332461653335,41.88037984799236,True,48,1.8165345669411914,83.75626634766317
48,2020-03-10,0,71.73332461653335,41.88037984799236,True,49,2.1247588452512014,83.75626634766317
49,2020-03-11,0,71.73332461653335,41.88037984799236,True,50,2.4836965692046578,83.75626634766317
50,2020-03-12,0,71.73332461653335,41.88037984799236,True,51,2.901115192523594,83.75626634766317
51,2020-03-13,0,71.73332461653335,41.88037984799236,True,52,3.3857642705965096,83.75626634766317
52,2020-03-14,0,71.73332461653335,41.88037984799236,True,53,3.9474244489288295,83.75626634766317
53,2020-03-15,0,71.73332461653335,41.88037984799236,True,54,4.5969288306182055,83.75626634766317
54,2020-03-16,0,71.73332461653335,41.88037984799236,True,55,5.346143475092812,83.75626634766317
55,2020-03-17,2,71.73332461653335,41.88037984799236,True,56,6.207890781222308,83.75626634766317
56,2020-03-18,2,71.73332461653335,41.88037984799236,True,57,7.195796730214333,83.75626634766317
57,2020-03-19,5,71.73332461653335,41.88037984799236,True,58,8.324040989878641,83.75626634766317
58,2020-03-20,5,71.73332461653335,41.88037984799236,True,59,9.606988560535248,83.75626634766317
59,2020-03-21,6,71.73332461653335,41.88037984799236,True,60,11.058684091398458,83.75626634766317
60,2020-03-22,14,71.73332461653335,41.88037984799236,True,61,12.692196521254944,83.75626634766317
61,2020-03-23,17,71.73332461653335,41.88037984799236,True,62,14.518813583093381,83.75626634766317
62,2020-03-24,18,71.73332461653335,41.88037984799236,True,63,16.547103835231116,83.75626634766317
63,2020-03-25,18,71.73332461653335,41.88037984799236,True,64,18.78188814452671,83.75626634766317
64,2020-03-26,18,71.73332461653335,41.88037984799236,True,65,21.22319121633279,83.75626634766317
65,2020-03-27,24,71.73332461653335,41.88037984799236,True,66,23.86527291157475,83.75626634766317
66,2020-03-28,26,71.73332461653335,41.88037984799236,True,67,26.69586247374551,83.75626634766317
67,2020-03-29,33,71.73332461653335,41.88037984799236,True,68,29.695728572075655,83.75626634766317
68,2020-03-30,33,71.73332461653335,41.88037984799236,True,69,32.83870661213222,83.75626634766317
69,2020-03-31,34,71.73332461653335,41.88037984799236,True,70,36.0922673338481,83.75626634766317
70,2020-04-01,34,71.73332461653335,41.88037984799236,True,71,39.41864832560559,83.75626634766317
71,2020-04-02,46,71.73332461653335,41.88037984799236,True,72,42.77649121752174,83.75626634766317
72,2020-04-03,51,71.73332461653335,41.88037984799236,True,73,46.122847227644414,83.75626634766317
73,2020-04-04,52,71.73332461653335,41.88037984799236,True,74,49.4153508121671,83.75626634766317
74,2020-04-05,56,71.73332461653335,41.88037984799236,True,75,52.614331305464134,83.75626634766317
75,2020-04-06,60,71.73332461653335,41.88037984799236,True,76,55.684643532592304,83.75626634766317
76,2020-04-07,63,71.73332461653335,41.88037984799236,True,77,58.59704747361705,83.75626634766317
77,2020-04-08,63,71.73332461653335,41.88037984799236,True,78,61.32904141660968,83.75626634766317
78,2020-04-09,66,71.73332461653335,41.88037984799236,True,79,63.86513467744452,83.75626634766317
79,2020-04-10,67,71.73332461653335,41.88037984799236,True,80,66.19661756169072,83.75626634766317
80,2020-04-11,68,71.73332461653335,41.88037984799236,True,81,68.32093588628574,83.75626634766317
81,2020-04-12,71,71.73332461653335,41.88037984799236,True,82,70.24080065549869,83.75626634766317
82,2020-04-13,72,71.73332461653335,41.88037984799236,True,83,71.96316276892304,83.75626634766317
83,2020-04-14,72,71.73332461653335,41.88037984799236,True,84,73.49816458516638,83.75626634766317
84,2020-04-15,73,71.73332461653335,41.88037984799236,True,85,74.85815280646547,83.75626634766317
85,2020-04-16,75,71.73332461653335,41.88037984799236,True,86,76.0568076233401,83.75626634766317
86,2020-04-17,75,71.73332461653335,41.88037984799236,True,87,77.10841639975418,83.75626634766317
87,2020-04-18,75,71.73332461653335,41.88037984799236,True,88,78.0272990950096,83.75626634766317
88,2020-04-19,75,71.73332461653335,41.88037984799236,True,89,78.82737788704938,83.75626634766317
89,2020-04-20,75,71.73332461653335,41.88037984799236,True,90,79.52187458141545,83.75626634766317
90,2020-04-21,75,71.73332461653335,41.88037984799236,True,91,80.12311520731723,83.75626634766317
91,2020-04-22,75,71.73332461653335,41.88037984799236,True,92,80.64242038469862,83.75626634766317
92,2020-04-23,76,71.73332461653335,41.88037984799236,True,93,81.09006137148181,83.75626634766317
93,2020-04-24,77,71.73332461653335,41.88037984799236,True,94,81.47526419071207,83.75626634766317
94,2020-04-25,79,71.73332461653335,41.88037984799236,True,95,81.8062471901528,83.75626634766317
95,2020-04-26,79,71.73332461653335,41.88037984799236,True,96,82.09028034524898,83.75626634766317
96,2020-04-27,80,71.73332461653335,41.88037984799236,True,97,82.33375731735444,83.75626634766317
97,2020-04-28,80,71.73332461653335,41.88037984799236,True,98,82.54227359807972,83.75626634766317
98,2020-04-29,80,71.73332461653335,41.88037984799236,True,99,82.72070597319231,83.75626634766317
99,2020-04-30,81,71.73332461653335,41.88037984799236,True,100,82.87329004461765,83.75626634766317
100,2020-05-01,81,71.73332461653335,41.88037984799236,True,101,83.00369370296016,83.75626634766317
101,2020-05-02,81,71.73332461653335,41.88037984799236,True,102,83.11508530215649,83.75626634766317
102,2020-05-03,82,71.73332461653335,41.88037984799236,True,103,83.21019590921728,83.75626634766317
103,2020-05-04,82,71.73332461653335,41.88037984799236,True,104,83.29137543722086,83.75626634766317
104,2020-05-05,82,71.73332461653335,41.88037984799236,True,105,83.36064276304744,83.75626634766317
105,2020-05-06,82,71.73332461653335,41.88037984799236,True,106,83.41973011909081,83.75626634766317
106,2020-05-07,82,71.73332461653335,41.88037984799236,True,107,83.47012215919443,83.75626634766317
107,2020-05-08,83,71.73332461653335,41.88037984799236,True,108,83.51309015565178,83.75626634766317
108,2020-05-09,84,71.73332461653335,41.88037984799236,True,109,83.54972180319565,83.75626634766317
109,2020-05-10,84,71.73332461653335,41.88037984799236,True,110,83.58094710002604,83.75626634766317
110,2020-05-11,84,71.73332461653335,41.88037984799236,True,111,83.60756075423242,83.75626634766317
111,2020-05-12,85,71.73332461653335,41.88037984799236,True,112,83.63024153298181,83.75626634766317
112,2020-05-13,85,71.73332461653335,41.88037984799236,True,113,83.64956893612613,83.75626634766317
113,2020-05-14,85,71.73332461653335,41.88037984799236,True,114,83.6660375385388,83.75626634766317
114,2020-05-15,85,71.73332461653335,41.88037984799236,True,115,83.68006930856194,83.75626634766317
115,2020-05-16,86,71.73332461653335,41.88037984799236,True,116,83.6920241747162,83.75626634766317
116,2020-05-17,88,71.73332461653335,41.88037984799236,True,117,83.70220908004131,83.75626634766317
117,2020-05-18,88,71.73332461653335,41.88037984799236,True,118,83.71088573347343,83.75626634766317
118,2020-05-19,90,71.73332461653335,41.88037984799236,True,119,83.71827724065125,83.75626634766317
119,2020-05-20,90,71.73332461653335,41.88037984799236,True,120,83.7245737724418,83.75626634766317
120,2020-05-21,90,71.73332461653335,41.88037984799236,True,121,83.72993740815038,83.75626634766317
121,2020-05-22,90,71.73332461653335,41.88037984799236,True,122,83.73450627163086,83.75626634766317
122,2020-05-23,92,71.73332461653335,41.88037984799236,True,123,83.73839806212152,83.75626634766317
