,Report_Date,Barbados_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,0,71.27994556801252,41.020117277973576,True,50,2.556102633386976,81.25454324755142
50,2020-03-12,0,71.27994556801252,41.020117277973576,True,51,2.9878499554237385,81.25454324755142
51,2020-03-13,0,71.27994556801252,41.020117277973576,True,52,3.4893216343019735,81.25454324755142
52,2020-03-14,0,71.27994556801252,41.020117277973576,True,53,4.070624886984275,81.25454324755142
53,2020-03-15,0,71.27994556801252,41.020117277973576,True,54,4.7429229542549765,81.25454324755142
54,2020-03-16,0,71.27994556801252,41.020117277973576,True,55,5.518398030716916,81.25454324755142
55,2020-03-17,2,71.27994556801252,41.020117277973576,True,56,6.410149839193296,81.25454324755142
56,2020-03-18,2,71.27994556801252,41.020117277973576,True,57,7.432009556277916,81.25454324755142
57,2020-03-19,5,71.27994556801252,41.020117277973576,True,58,8.598247237762394,81.25454324755142
58,2020-03-20,5,71.27994556801252,41.020117277973576,True,59,9.92315142159204,81.25454324755142
59,2020-03-21,6,71.27994556801252,41.020117277973576,True,60,11.420463451670829,81.25454324755142
60,2020-03-22,14,71.27994556801252,41.020117277973576,True,61,13.102657656058494,81.25454324755142
61,2020-03-23,17,71.27994556801252,41.020117277973576,True,62,14.98007306820049,81.25454324755142
62,2020-03-24,18,71.27994556801252,41.020117277973576,True,63,17.059923513178717,81.25454324755142
63,2020-03-25,18,71.27994556801252,41.020117277973576,True,64,19.34523992799537,81.25454324755142
64,2020-03-26,18,71.27994556801252,41.020117277973576,True,65,21.833829111546503,81.25454324755142
65,2020-03-27,24,71.27994556801252,41.020117277973576,True,66,24.517361646037934,81.25454324755142
66,2020-03-28,26,71.27994556801252,41.020117277973576,True,67,27.38072118581963,81.25454324755142
67,2020-03-29,33,71.27994556801252,41.020117277973576,True,68,30.40174930133132,81.25454324755142
68,2020-03-30,33,71.27994556801252,41.020117277973576,True,69,33.551497497283755,81.25454324755142
69,2020-03-31,34,71.27994556801252,41.020117277973576,True,70,36.79504812156297,81.25454324755142
70,2020-04-01,34,71.27994556801252,41.020117277973576,True,71,40.09289288472368,81.25454324755142
71,2020-04-02,46,71.27994556801252,41.020117277973576,True,72,43.402773742045525,81.25454324755142
72,2020-04-03,51,71.27994556801252,41.020117277973576,True,73,46.68181388301904,81.25454324755142
73,2020-04-04,52,71.27994556801252,41.020117277973576,True,74,49.88871531722327,81.25454324755142
74,2020-04-05,56,71.27994556801252,41.020117277973576,True,75,52.98578748461241,81.25454324755142
75,2020-04-06,60,71.27994556801252,41.020117277973576,True,76,55.940601709629554,81.25454324755142
76,2020-04-07,63,71.27994556801252,41.020117277973576,True,77,58.72713102073316,81.25454324755142
77,2020-04-08,63,71.27994556801252,41.020117277973576,True,78,61.32631733224119,81.25454324755142
78,2020-04-09,66,71.27994556801252,41.020117277973576,True,79,63.72608907646262,81.25454324755142
79,2020-04-10,67,71.27994556801252,41.020117277973576,True,80,65.92091624565273,81.25454324755142
80,2020-04-11,68,71.27994556801252,41.020117277973576,True,81,67.91102773591625,81.25454324755142
81,2020-04-12,71,71.27994556801252,41.020117277973576,True,82,69.70142697429277,81.25454324755142
82,2020-04-13,72,71.27994556801252,41.020117277973576,True,83,71.30083111740619,81.25454324755142
83,2020-04-14,72,71.27994556801252,41.020117277973576,True,84,72.72063464433292,81.25454324755142
84,2020-04-15,73,71.27994556801252,41.020117277973576,True,85,73.97396805443186,81.25454324755142
85,2020-04-16,75,71.27994556801252,41.020117277973576,True,86,75.07489302282987,81.25454324755142
86,2020-04-17,75,71.27994556801252,41.020117277973576,True,87,76.03775072870808,81.25454324755142
87,2020-04-18,75,71.27994556801252,41.020117277973576,True,88,76.8766618434943,81.25454324755142
88,2020-04-19,75,71.27994556801252,41.020117277973576,True,89,77.60516486221692,81.25454324755142
89,2020-04-20,75,71.27994556801252,41.020117277973576,True,90,78.23597312070564,81.25454324755142
