,Report_Date,Barbados_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
57,2020-03-19,5,71.38829140060938,41.31130598735911,True,58,8.54968853956141,81.6716543185567
58,2020-03-20,5,71.38829140060938,41.31130598735911,True,59,9.867233580821997,81.6716543185567
59,2020-03-21,6,71.38829140060938,41.31130598735911,True,60,11.356688621921856,81.6716543185567
60,2020-03-22,14,71.38829140060938,41.31130598735911,True,61,13.030708109816507,81.6716543185567
61,2020-03-23,17,71.38829140060938,41.31130598735911,True,62,14.899893897070745,81.6716543185567
62,2020-03-24,18,71.38829140060938,41.31130598735911,True,63,16.971815174509857,81.6716543185567
63,2020-03-25,18,71.38829140060938,41.31130598735911,True,64,19.24995452540738,81.6716543185567
64,2020-03-26,18,71.38829140060938,41.31130598735911,True,65,21.73266115705322,81.6716543185567
65,2020-03-27,24,71.38829140060938,41.31130598735911,True,66,24.41222122146946,81.6716543185567
66,2020-03-28,26,71.38829140060938,41.31130598735911,True,67,27.274175723793135,81.6716543185567
67,2020-03-29,33,71.38829140060938,41.31130598735911,True,68,30.297020545843324,81.6716543185567
68,2020-03-30,33,71.38829140060938,41.31130598735911,True,69,33.452403289214196,81.6716543185567
69,2020-03-31,34,71.38829140060938,41.31130598735911,True,70,36.705884653403444,81.6716543185567
70,2020-04-01,34,71.38829140060938,41.31130598735911,True,71,40.018261337415765,81.6716543185567
71,2020-04-02,46,71.38829140060938,41.31130598735911,True,72,43.34736426019433,81.6716543185567
72,2020-04-03,51,71.38829140060938,41.31130598735911,True,73,46.65016762126096,81.6716543185567
73,2020-04-04,52,71.38829140060938,41.31130598735911,True,74,49.88498981233524,81.6716543185567
74,2020-04-05,56,71.38829140060938,41.31130598735911,True,75,53.01355062280478,81.6716543185567
75,2020-04-06,60,71.38829140060938,41.31130598735911,True,76,56.00267501280822,81.6716543185567
76,2020-04-07,63,71.38829140060938,41.31130598735911,True,77,58.825495038424584,81.6716543185567
77,2020-04-08,63,71.38829140060938,41.31130598735911,True,78,61.462082562828094,81.6716543185567
78,2020-04-09,66,71.38829140060938,41.31130598735911,True,79,63.899527142238135,81.6716543185567
79,2020-04-10,67,71.38829140060938,41.31130598735911,True,80,66.1315396043231,81.6716543185567
80,2020-04-11,68,71.38829140060938,41.31130598735911,True,81,68.15770278141463,81.6716543185567
81,2020-04-12,71,71.38829140060938,41.31130598735911,True,82,69.98250487751287,81.6716543185567
82,2020-04-13,72,71.38829140060938,41.31130598735911,True,83,71.61428250803603,81.6716543185567
83,2020-04-14,72,71.38829140060938,41.31130598735911,True,84,73.06417731394956,81.6716543185567
84,2020-04-15,73,71.38829140060938,41.31130598735911,True,85,74.34518038742608,81.6716543185567
85,2020-04-16,75,71.38829140060938,41.31130598735911,True,86,75.47130917351757,81.6716543185567
86,2020-04-17,75,71.38829140060938,41.31130598735911,True,87,76.45693627147294,81.6716543185567
87,2020-04-18,75,71.38829140060938,41.31130598735911,True,88,77.3162705818295,81.6716543185567
88,2020-04-19,75,71.38829140060938,41.31130598735911,True,89,78.06297871739511,81.6716543185567
