,Report_Date,Barbados_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,0,75.58865301352091,59.420865435889226,False,39,0.44985668258876843,33.39667576002822
39,2020-03-01,0,75.58865301352091,59.420865435889226,False,40,0.523541712478635,33.39667576002822
40,2020-03-02,0,75.58865301352091,59.420865435889226,False,41,0.6092339975715368,33.39667576002822
41,2020-03-03,0,75.58865301352091,59.420865435889226,False,42,0.7088681962651603,33.39667576002822
42,2020-03-04,0,75.58865301352091,59.420865435889226,False,43,0.8246829298638476,33.39667576002822
43,2020-03-05,0,75.58865301352091,59.420865435889226,False,44,0.9592658005317181,33.39667576002822
44,2020-03-06,0,75.58865301352091,59.420865435889226,False,45,1.1156041025262475,33.39667576002822
45,2020-03-07,0,75.58865301352091,59.420865435889226,False,46,1.2971415894206346,33.39667576002822
46,2020-03-08,0,75.58865301352091,59.420865435889226,False,47,1.5078415354217731,33.39667576002822
47,2020-03-09,0,75.58865301352091,59.420865435889226,False,48,1.7522561291732248,33.39667576002822
48,2020-03-10,0,75.58865301352091,59.420865435889226,False,49,2.035601937647364,33.39667576002822
49,2020-03-11,0,75.58865301352091,59.420865435889226,False,50,2.3638407437983666,33.39667576002822
50,2020-03-12,0,75.58865301352091,59.420865435889226,False,51,2.743764456103192,33.39667576002822
51,2020-03-13,0,75.58865301352091,59.420865435889226,False,52,3.1830819666626176,33.39667576002822
52,2020-03-14,0,75.58865301352091,59.420865435889226,False,53,3.690504749005554,33.39667576002822
53,2020-03-15,0,75.58865301352091,59.420865435889226,False,54,4.275826589366767,33.39667576002822
54,2020-03-16,0,75.58865301352091,59.420865435889226,False,55,4.949991096328288,33.39667576002822
55,2020-03-17,2,75.58865301352091,59.420865435889226,False,56,5.725138514391685,33.39667576002822
56,2020-03-18,2,75.58865301352091,59.420865435889226,False,57,6.614620898173143,33.39667576002822
57,2020-03-19,5,75.58865301352091,59.420865435889226,False,58,7.632971973126792,33.39667576002822
58,2020-03-20,5,75.58865301352091,59.420865435889226,False,59,8.795815205527438,33.39667576002822
59,2020-03-21,6,75.58865301352091,59.420865435889226,False,60,10.119691061823199,33.39667576002822
60,2020-03-22,14,75.58865301352091,59.420865435889226,False,61,11.621782673924182,33.39667576002822
61,2020-03-23,17,75.58865301352091,59.420865435889226,False,62,13.319518877445953,33.39667576002822
62,2020-03-24,18,75.58865301352091,59.420865435889226,False,63,15.230035804873712,33.39667576002822
63,2020-03-25,18,75.58865301352091,59.420865435889226,False,64,17.36948399956542,33.39667576002822
64,2020-03-26,18,75.58865301352091,59.420865435889226,False,65,19.752178470821406,33.39667576002822
65,2020-03-27,24,75.58865301352091,59.420865435889226,False,66,22.389605049854673,33.39667576002822
66,2020-03-28,26,75.58865301352091,59.420865435889226,False,67,25.289317943546862,33.39667576002822
67,2020-03-29,33,75.58865301352091,59.420865435889226,False,68,28.45378942159512,33.39667576002822
68,2020-03-30,33,75.58865301352091,59.420865435889226,False,69,31.879300339472906,33.39667576002822
69,2020-03-31,34,75.58865301352091,59.420865435889226,False,70,35.55498502304787,33.39667576002822
70,2020-04-01,34,75.58865301352091,59.420865435889226,False,71,39.46215965218016,33.39667576002822
71,2020-04-02,46,75.58865301352091,59.420865435889226,False,72,43.574062863846436,33.39667576002822
72,2020-04-03,51,75.58865301352091,59.420865435889226,False,73,47.85611530705628,33.39667576002822
73,2020-04-04,52,75.58865301352091,59.420865435889226,False,74,52.266759303370925,33.39667576002822
74,2020-04-05,56,75.58865301352091,59.420865435889226,False,75,56.7588740389099,33.39667576002822
