,Report_Date,UK_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,163,80.57289027171154,67462.72350747573,False,45,831.5944098642038,134925.44701495135
45,2020-03-07,206,80.57289027171154,67462.72350747573,False,46,958.4207707974517,134925.44701495135
46,2020-03-08,273,80.57289027171154,67462.72350747573,False,47,1104.430096666013,134925.44701495135
47,2020-03-09,321,80.57289027171154,67462.72350747573,False,48,1272.471738849813,134925.44701495135
48,2020-03-10,382,80.57289027171154,67462.72350747573,False,49,1465.8012559844062,134925.44701495135
49,2020-03-11,456,80.57289027171154,67462.72350747573,False,50,1688.1327631934591,134925.44701495135
50,2020-03-12,456,80.57289027171154,67462.72350747573,False,51,1943.6961872107606,134925.44701495135
51,2020-03-13,798,80.57289027171154,67462.72350747573,False,52,2237.2992402809423,134925.44701495135
52,2020-03-14,1140,80.57289027171154,67462.72350747573,False,53,2574.3936343792243,134925.44701495135
53,2020-03-15,1140,80.57289027171154,67462.72350747573,False,54,2961.1446580890374,134925.44701495135
54,2020-03-16,1543,80.57289027171154,67462.72350747573,False,55,3404.5027051051115,134925.44701495135
55,2020-03-17,1950,80.57289027171154,67462.72350747573,False,56,3912.274647037183,134925.44701495135
56,2020-03-18,2626,80.57289027171154,67462.72350747573,False,57,4493.192054776557,134925.44701495135
57,2020-03-19,2689,80.57289027171154,67462.72350747573,False,58,5156.972166078424,134925.44701495135
58,2020-03-20,3983,80.57289027171154,67462.72350747573,False,59,5914.366155058759,134925.44701495135
59,2020-03-21,5018,80.57289027171154,67462.72350747573,False,60,6777.1876825560485,134925.44701495135
60,2020-03-22,5683,80.57289027171154,67462.72350747573,False,61,7758.31292546619,134925.44701495135
61,2020-03-23,6650,80.57289027171154,67462.72350747573,False,62,8871.641375641619,134925.44701495135
62,2020-03-24,8077,80.57289027171154,67462.72350747573,False,63,10132.004809350456,134925.44701495135
63,2020-03-25,9529,80.57289027171154,67462.72350747573,False,64,11555.010191217218,134925.44701495135
64,2020-03-26,11658,80.57289027171154,67462.72350747573,False,65,13156.801238147862,134925.44701495135
65,2020-03-27,14543,80.57289027171154,67462.72350747573,False,66,14953.723400123641,134925.44701495135
66,2020-03-28,17089,80.57289027171154,67462.72350747573,False,67,16961.878706887335,134925.44701495135
67,2020-03-29,19522,80.57289027171154,67462.72350747573,False,68,19196.560954863355,134925.44701495135
68,2020-03-30,22141,80.57289027171154,67462.72350747573,False,69,21671.568732905773,134925.44701495135
69,2020-03-31,25150,80.57289027171154,67462.72350747573,False,70,24398.40431563766,134925.44701495135
70,2020-04-01,29474,80.57289027171154,67462.72350747573,False,71,27385.38061787587,134925.44701495135
71,2020-04-02,33718,80.57289027171154,67462.72350747573,False,72,30636.67568512898,134925.44701495135
