,Report_Date,UK_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,115,82.08577015632086,83308.33369577958,True,44,793.9033423901533,159250.46913944787
44,2020-03-06,163,82.08577015632086,83308.33369577958,True,45,912.7840948469398,159250.46913944787
45,2020-03-07,206,82.08577015632086,83308.33369577958,True,46,1049.3536501254198,159250.46913944787
46,2020-03-08,273,82.08577015632086,83308.33369577958,True,47,1206.2078220930791,159250.46913944787
47,2020-03-09,321,82.08577015632086,83308.33369577958,True,48,1386.3117592209278,159250.46913944787
48,2020-03-10,382,82.08577015632086,83308.33369577958,True,49,1593.0487744193454,159250.46913944787
49,2020-03-11,456,82.08577015632086,83308.33369577958,True,50,1830.274426427437,159250.46913944787
50,2020-03-12,456,82.08577015632086,83308.33369577958,True,51,2102.3760112906216,159250.46913944787
51,2020-03-13,798,82.08577015632086,83308.33369577958,True,52,2414.3374656229025,159250.46913944787
52,2020-03-14,1140,82.08577015632086,83308.33369577958,True,53,2771.8094561214857,159250.46913944787
53,2020-03-15,1140,82.08577015632086,83308.33369577958,True,54,3181.1841119972014,159250.46913944787
54,2020-03-16,1543,82.08577015632086,83308.33369577958,True,55,3649.673424777714,159250.46913944787
55,2020-03-17,1950,82.08577015632086,83308.33369577958,True,56,4185.389766150069,159250.46913944787
56,2020-03-18,2626,82.08577015632086,83308.33369577958,True,57,4797.426229556734,159250.46913944787
57,2020-03-19,2689,82.08577015632086,83308.33369577958,True,58,5495.933555178092,159250.46913944787
58,2020-03-20,3983,82.08577015632086,83308.33369577958,True,59,6292.189223927827,159250.46913944787
59,2020-03-21,5018,82.08577015632086,83308.33369577958,True,60,7198.652886260363,159250.46913944787
60,2020-03-22,5683,82.08577015632086,83308.33369577958,True,61,8229.00062555642,159250.46913944787
61,2020-03-23,6650,82.08577015632086,83308.33369577958,True,62,9398.128672899835,159250.46913944787
62,2020-03-24,8077,82.08577015632086,83308.33369577958,True,63,10722.11516530812,159250.46913944787
63,2020-03-25,9529,82.08577015632086,83308.33369577958,True,64,12218.126513883215,159250.46913944787
64,2020-03-26,11658,82.08577015632086,83308.33369577958,True,65,13904.253151203746,159250.46913944787
65,2020-03-27,14543,82.08577015632086,83308.33369577958,True,66,15799.258197998637,159250.46913944787
66,2020-03-28,17089,82.08577015632086,83308.33369577958,True,67,17922.222392220476,159250.46913944787
67,2020-03-29,19522,82.08577015632086,83308.33369577958,True,68,20292.070047208646,159250.46913944787
68,2020-03-30,22141,82.08577015632086,83308.33369577958,True,69,22926.964530251895,159250.46913944787
69,2020-03-31,25150,82.08577015632086,83308.33369577958,True,70,25843.568474753272,159250.46913944787
70,2020-04-01,29474,82.08577015632086,83308.33369577958,True,71,29056.174233425678,159250.46913944787
71,2020-04-02,33718,82.08577015632086,83308.33369577958,True,72,32575.724197076044,159250.46913944787
72,2020-04-03,38168,82.08577015632086,83308.33369577958,True,73,36408.75821198251,159250.46913944787
73,2020-04-04,41903,82.08577015632086,83308.33369577958,True,74,40556.3452450396,159250.46913944787
74,2020-04-05,47806,82.08577015632086,83308.33369577958,True,75,45013.076432397254,159250.46913944787
75,2020-04-06,51608,82.08577015632086,83308.33369577958,True,76,49766.21339402983,159250.46913944787
76,2020-04-07,55242,82.08577015632086,83308.33369577958,True,77,54795.09510759593,159250.46913944787
77,2020-04-08,60733,82.08577015632086,83308.33369577958,True,78,60070.90450448195,159250.46913944787
78,2020-04-09,65077,82.08577015632086,83308.33369577958,True,79,65556.87900290251,159250.46913944787
79,2020-04-10,73758,82.08577015632086,83308.33369577958,True,80,71209.0162915738,159250.46913944787
80,2020-04-11,78991,82.08577015632086,83308.33369577958,True,81,76977.27984929156,159250.46913944787
81,2020-04-12,84279,82.08577015632086,83308.33369577958,True,82,82807.25350697966,159250.46913944787
82,2020-04-13,88621,82.08577015632086,83308.33369577958,True,83,88642.13935290069,159250.46913944787
83,2020-04-14,93873,82.08577015632086,83308.33369577958,True,84,94424.94826511209,159250.46913944787
84,2020-04-15,98476,82.08577015632086,83308.33369577958,True,85,100100.70608520157,159250.46913944787
85,2020-04-16,103093,82.08577015632086,83308.33369577958,True,86,105618.49628381783,159250.46913944787
86,2020-04-17,108692,82.08577015632086,83308.33369577958,True,87,110933.18236043472,159250.46913944787
87,2020-04-18,114217,82.08577015632086,83308.33369577958,True,88,116006.69557572842,159250.46913944787
88,2020-04-19,120067,82.08577015632086,83308.33369577958,True,89,120808.8276073019,159250.46913944787
89,2020-04-20,124743,82.08577015632086,83308.33369577958,True,90,125317.52353639167,159250.46913944787
90,2020-04-21,129044,82.08577015632086,83308.33369577958,True,91,129518.71932558276,159250.46913944787
91,2020-04-22,133495,82.08577015632086,83308.33369577958,True,92,133405.80348027736,159250.46913944787
92,2020-04-23,138078,82.08577015632086,83308.33369577958,True,93,136978.80226773527,159250.46913944787
93,2020-04-24,143464,82.08577015632086,83308.33369577958,True,94,140243.3923509438,159250.46913944787
