,Report_Date,UK_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,9,83.30728204493336,93816.3291333798,False,28,89.87227211332535,187632.65826675956
28,2020-02-19,9,83.30728204493336,93816.3291333798,False,29,103.18430810431173,187632.65826675956
29,2020-02-20,9,83.30728204493336,93816.3291333798,False,30,118.46690028551085,187632.65826675956
30,2020-02-21,9,83.30728204493336,93816.3291333798,False,31,136.0113502377648,187632.65826675956
31,2020-02-22,9,83.30728204493336,93816.3291333798,False,32,156.15189578635565,187632.65826675956
32,2020-02-23,9,83.30728204493336,93816.3291333798,False,33,179.2719994851351,187632.65826675956
33,2020-02-24,13,83.30728204493336,93816.3291333798,False,34,205.8115453603338,187632.65826675956
34,2020-02-25,13,83.30728204493336,93816.3291333798,False,35,236.27507102349253,187632.65826675956
35,2020-02-26,13,83.30728204493336,93816.3291333798,False,36,271.24117874070015,187632.65826675956
36,2020-02-27,15,83.30728204493336,93816.3291333798,False,37,311.3732872273285,187632.65826675956
37,2020-02-28,20,83.30728204493336,93816.3291333798,False,38,357.43190584833366,187632.65826675956
38,2020-02-29,23,83.30728204493336,93816.3291333798,False,39,410.28863450317715,187632.65826675956
39,2020-03-01,36,83.30728204493336,93816.3291333798,False,40,470.9421156254387,187632.65826675956
40,2020-03-02,40,83.30728204493336,93816.3291333798,False,41,540.5361891589553,187632.65826675956
41,2020-03-03,51,83.30728204493336,93816.3291333798,False,42,620.3805266257367,187632.65826675956
42,2020-03-04,85,83.30728204493336,93816.3291333798,False,43,711.9740457600815,187632.65826675956
43,2020-03-05,115,83.30728204493336,93816.3291333798,False,44,817.0314315864147,187632.65826675956
44,2020-03-06,163,83.30728204493336,93816.3291333798,False,45,937.5131117431014,187632.65826675956
45,2020-03-07,206,83.30728204493336,93816.3291333798,False,46,1075.6590511731413,187632.65826675956
46,2020-03-08,273,83.30728204493336,93816.3291333798,False,47,1234.0267411004504,187632.65826675956
47,2020-03-09,321,83.30728204493336,93816.3291333798,False,48,1415.5337555616395,187632.65826675956
48,2020-03-10,382,83.30728204493336,93816.3291333798,False,49,1623.5052304601472,187632.65826675956
49,2020-03-11,456,83.30728204493336,93816.3291333798,False,50,1861.7265783419184,187632.65826675956
50,2020-03-12,456,83.30728204493336,93816.3291333798,False,51,2134.501678078698,187632.65826675956
51,2020-03-13,798,83.30728204493336,93816.3291333798,False,52,2446.7166612310216,187632.65826675956
52,2020-03-14,1140,83.30728204493336,93816.3291333798,False,53,2803.909242102398,187632.65826675956
53,2020-03-15,1140,83.30728204493336,93816.3291333798,False,54,3212.343289272333,187632.65826675956
54,2020-03-16,1543,83.30728204493336,93816.3291333798,False,55,3679.0879921539918,187632.65826675956
55,2020-03-17,1950,83.30728204493336,93816.3291333798,False,56,4212.100512841736,187632.65826675956
56,2020-03-18,2626,83.30728204493336,93816.3291333798,False,57,4820.310404105646,187632.65826675956
57,2020-03-19,2689,83.30728204493336,93816.3291333798,False,58,5513.703289795709,187632.65826675956
58,2020-03-20,3983,83.30728204493336,93816.3291333798,False,59,6303.40031527494,187632.65826675956
59,2020-03-21,5018,83.30728204493336,93816.3291333798,False,60,7201.72865786535,187632.65826675956
60,2020-03-22,5683,83.30728204493336,93816.3291333798,False,61,8222.27692550829,187632.65826675956
61,2020-03-23,6650,83.30728204493336,93816.3291333798,False,62,9379.927569208861,187632.65826675956
62,2020-03-24,8077,83.30728204493336,93816.3291333798,False,63,10690.856525171856,187632.65826675956
63,2020-03-25,9529,83.30728204493336,93816.3291333798,False,64,12172.488266000624,187632.65826675956
64,2020-03-26,11658,83.30728204493336,93816.3291333798,False,65,13843.392422722804,187632.65826675956
65,2020-03-27,14543,83.30728204493336,93816.3291333798,False,66,15723.106373578054,187632.65826675956
66,2020-03-28,17089,83.30728204493336,93816.3291333798,False,67,17831.867021619917,187632.65826675956
67,2020-03-29,19522,83.30728204493336,93816.3291333798,False,68,20190.234862008918,187632.65826675956
68,2020-03-30,22141,83.30728204493336,93816.3291333798,False,69,22818.594949927316,187632.65826675956
69,2020-03-31,25150,83.30728204493336,93816.3291333798,False,70,25736.523186184993,187632.65826675956
70,2020-04-01,29474,83.30728204493336,93816.3291333798,False,71,28962.013116439695,187632.65826675956
71,2020-04-02,33718,83.30728204493336,93816.3291333798,False,72,32510.56874895297,187632.65826675956
72,2020-04-03,38168,83.30728204493336,93816.3291333798,False,73,36394.182980191385,187632.65826675956
73,2020-04-04,41903,83.30728204493336,93816.3291333798,False,74,40620.23876669934,187632.65826675956
74,2020-04-05,47806,83.30728204493336,93816.3291333798,False,75,45190.39007309143,187632.65826675956
75,2020-04-06,51608,83.30728204493336,93816.3291333798,False,76,50099.49973071281,187632.65826675956
76,2020-04-07,55242,83.30728204493336,93816.3291333798,False,77,55334.72849458684,187632.65826675956
77,2020-04-08,60733,83.30728204493336,93816.3291333798,False,78,60874.879837724686,187632.65826675956
78,2020-04-09,65077,83.30728204493336,93816.3291333798,False,79,66690.1042478427,187632.65826675956
79,2020-04-10,73758,83.30728204493336,93816.3291333798,False,80,72742.0516522398,187632.65826675956
