,Report_Date,UK_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,206,81.80444692370993,81974.6507712125,True,46,1055.5710325142857,141809.4427238097
46,2020-03-08,273,81.80444692370993,81974.6507712125,True,47,1213.9099719380758,141809.4427238097
47,2020-03-09,321,81.80444692370993,81974.6507712125,True,48,1395.796725571473,141809.4427238097
48,2020-03-10,382,81.80444692370993,81974.6507712125,True,49,1604.6678321558052,141809.4427238097
49,2020-03-11,456,81.80444692370993,81974.6507712125,True,50,1844.440370006727,141809.4427238097
50,2020-03-12,456,81.80444692370993,81974.6507712125,True,51,2119.5724181943983,141809.4427238097
51,2020-03-13,798,81.80444692370993,81974.6507712125,True,52,2435.128933310248,141809.4427238097
52,2020-03-14,1140,81.80444692370993,81974.6507712125,True,53,2796.852766845501,141809.4427238097
53,2020-03-15,1140,81.80444692370993,81974.6507712125,True,54,3211.240208646727,141809.4427238097
54,2020-03-16,1543,81.80444692370993,81974.6507712125,True,55,3685.6199816788157,141809.4427238097
55,2020-03-17,1950,81.80444692370993,81974.6507712125,True,56,4228.234004214661,141809.4427238097
56,2020-03-18,2626,81.80444692370993,81974.6507712125,True,57,4848.317447210422,141809.4427238097
57,2020-03-19,2689,81.80444692370993,81974.6507712125,True,58,5556.174616771721,141809.4427238097
58,2020-03-20,3983,81.80444692370993,81974.6507712125,True,59,6363.245958163648,141809.4427238097
59,2020-03-21,5018,81.80444692370993,81974.6507712125,True,60,7282.159993168332,141809.4427238097
60,2020-03-22,5683,81.80444692370993,81974.6507712125,True,61,8326.762271127418,141809.4427238097
61,2020-03-23,6650,81.80444692370993,81974.6507712125,True,62,9512.111473318679,141809.4427238097
62,2020-03-24,8077,81.80444692370993,81974.6507712125,True,63,10854.430748603392,141809.4427238097
63,2020-03-25,9529,81.80444692370993,81974.6507712125,True,64,12371.000335511502,141809.4427238097
64,2020-03-26,11658,81.80444692370993,81974.6507712125,True,65,14079.975797113699,141809.4427238097
65,2020-03-27,14543,81.80444692370993,81974.6507712125,True,66,16000.115131688173,141809.4427238097
66,2020-03-28,17089,81.80444692370993,81974.6507712125,True,67,18150.3981251053,141809.4427238097
67,2020-03-29,19522,81.80444692370993,81974.6507712125,True,68,20549.52320327271,141809.4427238097
68,2020-03-30,22141,81.80444692370993,81974.6507712125,True,69,23215.27142985506,141809.4427238097
69,2020-03-31,25150,81.80444692370993,81974.6507712125,True,70,26163.734871274715,141809.4427238097
70,2020-04-01,29474,81.80444692370993,81974.6507712125,True,71,29408.417848204786,141809.4427238097
71,2020-04-02,33718,81.80444692370993,81974.6507712125,True,72,32959.23475284379,141809.4427238097
72,2020-04-03,38168,81.80444692370993,81974.6507712125,True,73,36821.4466165236,141809.4427238097
73,2020-04-04,41903,81.80444692370993,81974.6507712125,True,74,40994.59901592876,141809.4427238097
74,2020-04-05,47806,81.80444692370993,81974.6507712125,True,75,45471.54365904366,141809.4427238097
75,2020-04-06,51608,81.80444692370993,81974.6507712125,True,76,50237.64148730162,141809.4427238097
76,2020-04-07,55242,81.80444692370993,81974.6507712125,True,77,55270.252091745286,141809.4427238097
77,2020-04-08,60733,81.80444692370993,81974.6507712125,True,78,60538.60851529921,141809.4427238097
78,2020-04-09,65077,81.80444692370993,81974.6507712125,True,79,66004.1552056661,141809.4427238097
79,2020-04-10,73758,81.80444692370993,81974.6507712125,True,80,71621.3895889872,141809.4427238097
80,2020-04-11,78991,81.80444692370993,81974.6507712125,True,81,77339.19746043492,141809.4427238097
81,2020-04-12,84279,81.80444692370993,81974.6507712125,True,82,83102.61571085427,141809.4427238097
82,2020-04-13,88621,81.80444692370993,81974.6507712125,True,83,88854.90206077388,141809.4427238097
83,2020-04-14,93873,81.80444692370993,81974.6507712125,True,84,94539.75040241731,141809.4427238097
84,2020-04-15,98476,81.80444692370993,81974.6507712125,True,85,100103.470232541,141809.4427238097
