,Report_Date,UK_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,9,89.98640983829411,122154.63799361557,True,33,810.3263156111439,236460.40987252627
33,2020-02-24,13,89.98640983829411,122154.63799361557,True,34,895.3430737862924,236460.40987252627
34,2020-02-25,13,89.98640983829411,122154.63799361557,True,35,989.2432719289295,236460.40987252627
35,2020-02-26,13,89.98640983829411,122154.63799361557,True,36,1092.947150196869,236460.40987252627
36,2020-02-27,15,89.98640983829411,122154.63799361557,True,37,1207.4685147283876,236460.40987252627
37,2020-02-28,20,89.98640983829411,122154.63799361557,True,38,1333.9238622706316,236460.40987252627
38,2020-02-29,23,89.98640983829411,122154.63799361557,True,39,1473.542308332032,236460.40987252627
39,2020-03-01,36,89.98640983829411,122154.63799361557,True,40,1627.6763700038848,236460.40987252627
40,2020-03-02,40,89.98640983829411,122154.63799361557,True,41,1797.8136530440306,236460.40987252627
41,2020-03-03,51,89.98640983829411,122154.63799361557,True,42,1985.5894897245676,236460.40987252627
42,2020-03-04,85,89.98640983829411,122154.63799361557,True,43,2192.800568903225,236460.40987252627
43,2020-03-05,115,89.98640983829411,122154.63799361557,True,44,2421.419592290289,236460.40987252627
44,2020-03-06,163,89.98640983829411,122154.63799361557,True,45,2673.6109803630475,236460.40987252627
45,2020-03-07,206,89.98640983829411,122154.63799361557,True,46,2951.747637136478,236460.40987252627
46,2020-03-08,273,89.98640983829411,122154.63799361557,True,47,3258.428764225568,236460.40987252627
47,2020-03-09,321,89.98640983829411,122154.63799361557,True,48,3596.4986903997424,236460.40987252627
48,2020-03-10,382,89.98640983829411,122154.63799361557,True,49,3969.0666520693694,236460.40987252627
49,2020-03-11,456,89.98640983829411,122154.63799361557,True,50,4379.5274216609605,236460.40987252627
50,2020-03-12,456,89.98640983829411,122154.63799361557,True,51,4831.582633304774,236460.40987252627
51,2020-03-13,798,89.98640983829411,122154.63799361557,True,52,5329.262597237932,236460.40987252627
52,2020-03-14,1140,89.98640983829411,122154.63799361557,True,53,5876.94832429775,236460.40987252627
53,2020-03-15,1140,89.98640983829411,122154.63799361557,True,54,6479.3933982951185,236460.40987252627
54,2020-03-16,1543,89.98640983829411,122154.63799361557,True,55,7141.745235418847,236460.40987252627
55,2020-03-17,1950,89.98640983829411,122154.63799361557,True,56,7869.565154796251,236460.40987252627
56,2020-03-18,2626,89.98640983829411,122154.63799361557,True,57,8668.846551916613,236460.40987252627
57,2020-03-19,2689,89.98640983829411,122154.63799361557,True,58,9546.030316344524,236460.40987252627
58,2020-03-20,3983,89.98640983829411,122154.63799361557,True,59,10508.016467359665,236460.40987252627
59,2020-03-21,5018,89.98640983829411,122154.63799361557,True,60,11562.170797374456,236460.40987252627
60,2020-03-22,5683,89.98640983829411,122154.63799361557,True,61,12716.32511631301,236460.40987252627
61,2020-03-23,6650,89.98640983829411,122154.63799361557,True,62,13978.769485791325,236460.40987252627
62,2020-03-24,8077,89.98640983829411,122154.63799361557,True,63,15358.234627795644,236460.40987252627
63,2020-03-25,9529,89.98640983829411,122154.63799361557,True,64,16863.86249975757,236460.40987252627
64,2020-03-26,11658,89.98640983829411,122154.63799361557,True,65,18505.162861488647,236460.40987252627
65,2020-03-27,14543,89.98640983829411,122154.63799361557,True,66,20291.95353876264,236460.40987252627
66,2020-03-28,17089,89.98640983829411,122154.63799361557,True,67,22234.28203753003,236460.40987252627
67,2020-03-29,19522,89.98640983829411,122154.63799361557,True,68,24342.32621061782,236460.40987252627
68,2020-03-30,22141,89.98640983829411,122154.63799361557,True,69,26626.27185826895,236460.40987252627
69,2020-03-31,25150,89.98640983829411,122154.63799361557,True,70,29096.165490862557,236460.40987252627
70,2020-04-01,29474,89.98640983829411,122154.63799361557,True,71,31761.741033136946,236460.40987252627
71,2020-04-02,33718,89.98640983829411,122154.63799361557,True,72,34632.2200379912,236460.40987252627
72,2020-04-03,38168,89.98640983829411,122154.63799361557,True,73,37716.086030821665,236460.40987252627
73,2020-04-04,41903,89.98640983829411,122154.63799361557,True,74,41020.834935332336,236460.40987252627
74,2020-04-05,47806,89.98640983829411,122154.63799361557,True,75,44552.70513143915,236460.40987252627
75,2020-04-06,51608,89.98640983829411,122154.63799361557,True,76,48316.392530042656,236460.40987252627
76,2020-04-07,55242,89.98640983829411,122154.63799361557,True,77,52314.758048051466,236460.40987252627
77,2020-04-08,60733,89.98640983829411,122154.63799361557,True,78,56548.53692018063,236460.40987252627
78,2020-04-09,65077,89.98640983829411,122154.63799361557,True,79,61016.06124029738,236460.40987252627
79,2020-04-10,73758,89.98640983829411,122154.63799361557,True,80,65713.00879527286,236460.40987252627
80,2020-04-11,78991,89.98640983829411,122154.63799361557,True,81,70632.19242219311,236460.40987252627
81,2020-04-12,84279,89.98640983829411,122154.63799361557,True,82,75763.40456067161,236460.40987252627
82,2020-04-13,88621,89.98640983829411,122154.63799361557,True,83,81093.33117881288,236460.40987252627
83,2020-04-14,93873,89.98640983829411,122154.63799361557,True,84,86605.54766645865,236460.40987252627
84,2020-04-15,98476,89.98640983829411,122154.63799361557,True,85,92280.60653796792,236460.40987252627
85,2020-04-16,103093,89.98640983829411,122154.63799361557,True,86,98096.22290688886,236460.40987252627
86,2020-04-17,108692,89.98640983829411,122154.63799361557,True,87,104027.5588564852,236460.40987252627
87,2020-04-18,114217,89.98640983829411,122154.63799361557,True,88,110047.60233816993,236460.40987252627
88,2020-04-19,120067,89.98640983829411,122154.63799361557,True,89,116127.63050658631,236460.40987252627
89,2020-04-20,124743,89.98640983829411,122154.63799361557,True,90,122237.74194503744,236460.40987252627
90,2020-04-21,129044,89.98640983829411,122154.63799361557,True,91,128347.43756800717,236460.40987252627
91,2020-04-22,133495,89.98640983829411,122154.63799361557,True,92,134426.22658107913,236460.40987252627
92,2020-04-23,138078,89.98640983829411,122154.63799361557,True,93,140444.2320915504,236460.40987252627
93,2020-04-24,143464,89.98640983829411,122154.63799361557,True,94,146372.77098810094,236460.40987252627
94,2020-04-25,148377,89.98640983829411,122154.63799361557,True,95,152184.8845422962,236460.40987252627
95,2020-04-26,152840,89.98640983829411,122154.63799361557,True,96,157855.79963078926,236460.40987252627
96,2020-04-27,157149,89.98640983829411,122154.63799361557,True,97,163363.30517208794,236460.40987252627
97,2020-04-28,161145,89.98640983829411,122154.63799361557,True,98,168688.03384100378,236460.40987252627
98,2020-04-29,165221,89.98640983829411,122154.63799361557,True,99,173813.64484729723,236460.40987252627
99,2020-04-30,171253,89.98640983829411,122154.63799361557,True,100,178726.90904429948,236460.40987252627
100,2020-05-01,177454,89.98640983829411,122154.63799361557,True,101,183417.70244907332,236460.40987252627
101,2020-05-02,182260,89.98640983829411,122154.63799361557,True,102,187878.91810652486,236460.40987252627
102,2020-05-03,186599,89.98640983829411,122154.63799361557,True,103,192106.30894948536,236460.40987252627
103,2020-05-04,190584,89.98640983829411,122154.63799361557,True,104,196098.27586059523,236460.40987252627
104,2020-05-05,194990,89.98640983829411,122154.63799361557,True,105,199855.615607238,236460.40987252627
105,2020-05-06,201101,89.98640983829411,122154.63799361557,True,106,203381.24285724404,236460.40987252627
106,2020-05-07,206715,89.98640983829411,122154.63799361557,True,107,206679.89929854567,236460.40987252627
107,2020-05-08,211364,89.98640983829411,122154.63799361557,True,108,209757.86120523952,236460.40987252627
108,2020-05-09,215260,89.98640983829411,122154.63799361557,True,109,212622.6548312784,236460.40987252627
109,2020-05-10,219183,89.98640983829411,122154.63799361557,True,110,215282.7869595413,236460.40987252627
110,2020-05-11,223060,89.98640983829411,122154.63799361557,True,111,217747.49593862632,236460.40987252627
111,2020-05-12,226463,89.98640983829411,122154.63799361557,True,112,220026.5267111748,236460.40987252627
112,2020-05-13,229705,89.98640983829411,122154.63799361557,True,113,222129.93174486246,236460.40987252627
113,2020-05-14,233151,89.98640983829411,122154.63799361557,True,114,224067.89845475185,236460.40987252627
