,Report_Date,UK_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,15,82.27074373506737,83124.22413362666,False,37,294.21264996373503,166248.4482672533
37,2020-02-28,20,82.27074373506737,83124.22413362666,False,38,338.3146927296639,166248.4482672533
38,2020-02-29,23,82.27074373506737,83124.22413362666,False,39,389.01207033107545,166248.4482672533
39,2020-03-01,36,82.27074373506737,83124.22413362666,False,40,447.2861064239208,166248.4482672533
40,2020-03-02,40,82.27074373506737,83124.22413362666,False,41,514.262530829044,166248.4482672533
41,2020-03-03,51,82.27074373506737,83124.22413362666,False,42,591.232212905127,166248.4482672533
42,2020-03-04,85,82.27074373506737,83124.22413362666,False,43,679.6747050002118,166248.4482672533
43,2020-03-05,115,82.27074373506737,83124.22413362666,False,44,781.2849223766908,166248.4482672533
44,2020-03-06,163,82.27074373506737,83124.22413362666,False,45,898.0033054305784,166248.4482672533
45,2020-03-07,206,82.27074373506737,83124.22413362666,False,46,1032.0498234744016,166248.4482672533
46,2020-03-08,273,82.27074373506737,83124.22413362666,False,47,1185.962183388241,166248.4482672533
47,2020-03-09,321,82.27074373506737,83124.22413362666,False,48,1362.638596459371,166248.4482672533
48,2020-03-10,382,82.27074373506737,83124.22413362666,False,49,1565.3854266450917,166248.4482672533
49,2020-03-11,456,82.27074373506737,83124.22413362666,False,50,1797.9699853886773,166248.4482672533
50,2020-03-12,456,82.27074373506737,83124.22413362666,False,51,2064.6786418415695,166248.4482672533
51,2020-03-13,798,82.27074373506737,83124.22413362666,False,52,2370.3802700796664,166248.4482672533
52,2020-03-14,1140,82.27074373506737,83124.22413362666,False,53,2720.5948407545966,166248.4482672533
53,2020-03-15,1140,82.27074373506737,83124.22413362666,False,54,3121.5666642903893,166248.4482672533
54,2020-03-16,1543,82.27074373506737,83124.22413362666,False,55,3580.3413833709724,166248.4482672533
55,2020-03-17,1950,82.27074373506737,83124.22413362666,False,56,4104.845267888292,166248.4482672533
56,2020-03-18,2626,82.27074373506737,83124.22413362666,False,57,4703.964657071033,166248.4482672533
57,2020-03-19,2689,82.27074373506737,83124.22413362666,False,58,5387.622491846935,166248.4482672533
58,2020-03-20,3983,82.27074373506737,83124.22413362666,False,59,6166.847758829808,166248.4482672533
59,2020-03-21,5018,82.27074373506737,83124.22413362666,False,60,7053.832306727753,166248.4482672533
60,2020-03-22,5683,82.27074373506737,83124.22413362666,False,61,8061.967893317568,166248.4482672533
61,2020-03-23,6650,82.27074373506737,83124.22413362666,False,62,9205.854500458214,166248.4482672533
62,2020-03-24,8077,82.27074373506737,83124.22413362666,False,63,10501.268982310958,166248.4482672533
63,2020-03-25,9529,82.27074373506737,83124.22413362666,False,64,11965.081115711864,166248.4482672533
64,2020-03-26,11658,82.27074373506737,83124.22413362666,False,65,13615.102312233086,166248.4482672533
65,2020-03-27,14543,82.27074373506737,83124.22413362666,False,66,15469.850944134923,166248.4482672533
66,2020-03-28,17089,82.27074373506737,83124.22413362666,False,67,17548.2178668894,166248.4482672533
67,2020-03-29,19522,82.27074373506737,83124.22413362666,False,68,19869.016846998587,166248.4482672533
68,2020-03-30,22141,82.27074373506737,83124.22413362666,False,69,22450.407879918876,166248.4482672533
69,2020-03-31,25150,82.27074373506737,83124.22413362666,False,70,25309.187493066598,166248.4482672533
70,2020-04-01,29474,82.27074373506737,83124.22413362666,False,71,28459.94966301161,166248.4482672533
71,2020-04-02,33718,82.27074373506737,83124.22413362666,False,72,31914.13424175363,166248.4482672533
72,2020-04-03,38168,82.27074373506737,83124.22413362666,False,73,35678.99656573206,166248.4482672533
73,2020-04-04,41903,82.27074373506737,83124.22413362666,False,74,39756.55120335877,166248.4482672533
