,Report_Date,UK_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,163,79.5233781499671,58923.085189072386,False,45,790.2240042368953,117846.17037814477
45,2020-03-07,206,79.5233781499671,58923.085189072386,False,46,912.3708250971026,117846.17037814477
46,2020-03-08,273,79.5233781499671,58923.085189072386,False,47,1053.228292855193,117846.17037814477
47,2020-03-09,321,79.5233781499671,58923.085189072386,False,48,1215.6061411867574,117846.17037814477
48,2020-03-10,382,79.5233781499671,58923.085189072386,False,49,1402.7173694001322,117846.17037814477
49,2020-03-11,456,79.5233781499671,58923.085189072386,False,50,1618.229939184179,117846.17037814477
50,2020-03-12,456,79.5233781499671,58923.085189072386,False,51,1866.3230206166777,117846.17037814477
51,2020-03-13,798,79.5233781499671,58923.085189072386,False,52,2151.7474397015467,117846.17037814477
52,2020-03-14,1140,79.5233781499671,58923.085189072386,False,53,2479.8896319813357,117846.17037814477
53,2020-03-15,1140,79.5233781499671,58923.085189072386,False,54,2856.837936460493,117846.17037814477
54,2020-03-16,1543,79.5233781499671,58923.085189072386,False,55,3289.449443226465,117846.17037814477
55,2020-03-17,1950,79.5233781499671,58923.085189072386,False,56,3785.414807569267,117846.17037814477
56,2020-03-18,2626,79.5233781499671,58923.085189072386,False,57,4353.317435685719,117846.17037814477
57,2020-03-19,2689,79.5233781499671,58923.085189072386,False,58,5002.682211780588,117846.17037814477
58,2020-03-20,3983,79.5233781499671,58923.085189072386,False,59,5744.007468054824,117846.17037814477
59,2020-03-21,5018,79.5233781499671,58923.085189072386,False,60,6588.772218747738,117846.17037814477
60,2020-03-22,5683,79.5233781499671,58923.085189072386,False,61,7549.408850421548,117846.17037814477
61,2020-03-23,6650,79.5233781499671,58923.085189072386,False,62,8639.229608640706,117846.17037814477
62,2020-03-24,8077,79.5233781499671,58923.085189072386,False,63,9872.29355688738,117846.17037814477
63,2020-03-25,9529,79.5233781499671,58923.085189072386,False,64,11263.199525672748,117846.17037814477
64,2020-03-26,11658,79.5233781499671,58923.085189072386,False,65,12826.790361223315,117846.17037814477
65,2020-03-27,14543,79.5233781499671,58923.085189072386,False,66,14577.75509046635,117846.17037814477
66,2020-03-28,17089,79.5233781499671,58923.085189072386,False,67,16530.119101156677,117846.17037814477
67,2020-03-29,19522,79.5233781499671,58923.085189072386,False,68,18696.618764148257,117846.17037814477
68,2020-03-30,22141,79.5233781499671,58923.085189072386,False,69,21087.966638825597,117846.17037814477
69,2020-03-31,25150,79.5233781499671,58923.085189072386,False,70,23712.02669682302,117846.17037814477
70,2020-04-01,29474,79.5233781499671,58923.085189072386,False,71,26572.9354533076,117846.17037814477
