,Report_Date,UK_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
69,2020-03-31,25150,81.55422603454333,80273.8134771941,True,70,26278.433660153816,142062.4064363574
70,2020-04-01,29474,81.55422603454333,80273.8134771941,True,71,29529.90451092129,142062.4064363574
71,2020-04-02,33718,81.55422603454333,80273.8134771941,True,72,33084.55390585092,142062.4064363574
72,2020-04-03,38168,81.55422603454333,80273.8134771941,True,73,36946.42972550831,142062.4064363574
73,2020-04-04,41903,81.55422603454333,80273.8134771941,True,74,41113.68947745407,142062.4064363574
74,2020-04-05,47806,81.55422603454333,80273.8134771941,True,75,45577.658851339635,142062.4064363574
75,2020-04-06,51608,81.55422603454333,80273.8134771941,True,76,50322.09452518375,142062.4064363574
76,2020-04-07,55242,81.55422603454333,80273.8134771941,True,77,55322.75599498708,142062.4064363574
77,2020-04-08,60733,81.55422603454333,80273.8134771941,True,78,60547.38208247311,142062.4064363574
78,2020-04-09,65077,81.55422603454333,80273.8134771941,True,79,65956.1426236993,142062.4064363574
79,2020-04-10,73758,81.55422603454333,80273.8134771941,True,80,71502.59497918375,142062.4064363574
80,2020-04-11,78991,81.55422603454333,80273.8134771941,True,81,77135.12233319058,142062.4064363574
81,2020-04-12,84279,81.55422603454333,80273.8134771941,True,82,82798.7736624789,142062.4064363574
82,2020-04-13,88621,81.55422603454333,80273.8134771941,True,83,88437.3734526576,142062.4064363574
83,2020-04-14,93873,81.55422603454333,80273.8134771941,True,84,93995.73256326847,142062.4064363574
84,2020-04-15,98476,81.55422603454333,80273.8134771941,True,85,99421.77752700417,142062.4064363574
85,2020-04-16,103093,81.55422603454333,80273.8134771941,True,86,104668.42696635895,142062.4064363574
