,Report_Date,UK_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,163,81.55917089556534,76320.15068971008,False,45,870.7989949399868,152640.3013794202
45,2020-03-07,206,81.55917089556534,76320.15068971008,False,46,1001.9536544579071,152640.3013794202
46,2020-03-08,273,81.55917089556534,76320.15068971008,False,47,1152.7120302319536,152640.3013794202
47,2020-03-09,321,81.55917089556534,76320.15068971008,False,48,1325.955826216747,152640.3013794202
48,2020-03-10,382,81.55917089556534,76320.15068971008,False,49,1524.9747309119039,152640.3013794202
49,2020-03-11,456,81.55917089556534,76320.15068971008,False,50,1753.5191423421381,152640.3013794202
50,2020-03-12,456,81.55917089556534,76320.15068971008,False,51,2015.8580631568982,152640.3013794202
51,2020-03-13,798,81.55917089556534,76320.15068971008,False,52,2316.8421071044886,152640.3013794202
52,2020-03-14,1140,81.55917089556534,76320.15068971008,False,53,2661.9713135134243,152640.3013794202
53,2020-03-15,1140,81.55917089556534,76320.15068971008,False,54,3057.4671268368097,152640.3013794202
54,2020-03-16,1543,81.55917089556534,76320.15068971008,False,55,3510.3474393931133,152640.3013794202
55,2020-03-17,1950,81.55917089556534,76320.15068971008,False,56,4028.502989702109,152640.3013794202
56,2020-03-18,2626,81.55917089556534,76320.15068971008,False,57,4620.772626972791,152640.3013794202
57,2020-03-19,2689,81.55917089556534,76320.15068971008,False,58,5297.01396566951,152640.3013794202
58,2020-03-20,3983,81.55917089556534,76320.15068971008,False,59,6068.164738785781,152640.3013794202
59,2020-03-21,5018,81.55917089556534,76320.15068971008,False,60,6946.288702004833,152640.3013794202
60,2020-03-22,5683,81.55917089556534,76320.15068971008,False,61,7944.5982519276395,152640.3013794202
61,2020-03-23,6650,81.55917089556534,76320.15068971008,False,62,9077.444043144138,152640.3013794202
62,2020-03-24,8077,81.55917089556534,76320.15068971008,False,63,10360.259916240087,152640.3013794202
63,2020-03-25,9529,81.55917089556534,76320.15068971008,False,64,11809.449549938625,152640.3013794202
64,2020-03-26,11658,81.55917089556534,76320.15068971008,False,65,13442.19968895999,152640.3013794202
65,2020-03-27,14543,81.55917089556534,76320.15068971008,False,66,15276.203953542623,152640.3013794202
66,2020-03-28,17089,81.55917089556534,76320.15068971008,False,67,17329.281610497033,152640.3013794202
67,2020-03-29,19522,81.55917089556534,76320.15068971008,False,68,19618.87789610101,152640.3013794202
68,2020-03-30,22141,81.55917089556534,76320.15068971008,False,69,22161.437210979107,152640.3013794202
69,2020-03-31,25150,81.55917089556534,76320.15068971008,False,70,24971.648406037384,152640.3013794202
70,2020-04-01,29474,81.55917089556534,76320.15068971008,False,71,28061.57289998898,152640.3013794202
71,2020-04-02,33718,81.55917089556534,76320.15068971008,False,72,31439.681543248953,152640.3013794202
72,2020-04-03,38168,81.55917089556534,76320.15068971008,False,73,35109.84430995316,152640.3013794202
