,Report_Date,UK_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,1950,83.68012016138213,97625.61294978397,False,56,4237.789886536779,195251.22589956786
56,2020-03-18,2626,83.68012016138213,97625.61294978397,False,57,4847.331032526081,195251.22589956786
57,2020-03-19,2689,83.68012016138213,97625.61294978397,False,58,5542.001612942197,195251.22589956786
58,2020-03-20,3983,83.68012016138213,97625.61294978397,False,59,6332.914191725227,195251.22589956786
59,2020-03-21,5018,83.68012016138213,97625.61294978397,False,60,7232.396708867116,195251.22589956786
60,2020-03-22,5683,83.68012016138213,97625.61294978397,False,61,8254.053575635062,195251.22589956786
61,2020-03-23,6650,83.68012016138213,97625.61294978397,False,62,9412.805763803282,195251.22589956786
62,2020-03-24,8077,83.68012016138213,97625.61294978397,False,63,10724.900548676404,195251.22589956786
63,2020-03-25,9529,83.68012016138213,97625.61294978397,False,64,12207.87954328348,195251.22589956786
64,2020-03-26,11658,83.68012016138213,97625.61294978397,False,65,13880.491610421923,195251.22589956786
65,2020-03-27,14543,83.68012016138213,97625.61294978397,False,66,15762.53536620676,195251.22589956786
66,2020-03-28,17089,83.68012016138213,97625.61294978397,False,67,17874.6146006378,195251.22589956786
67,2020-03-29,19522,83.68012016138213,97625.61294978397,False,68,20237.789461653618,195251.22589956786
68,2020-03-30,22141,83.68012016138213,97625.61294978397,False,69,22873.107223256808,195251.22589956786
69,2020-03-31,25150,83.68012016138213,97625.61294978397,False,70,25800.99952800162,195251.22589956786
70,2020-04-01,29474,83.68012016138213,97625.61294978397,False,71,29040.538840558904,195251.22589956786
71,2020-04-02,33718,83.68012016138213,97625.61294978397,False,72,32608.55608034454,195251.22589956786
72,2020-04-03,38168,83.68012016138213,97625.61294978397,False,73,36518.63438011677,195251.22589956786
73,2020-04-04,41903,83.68012016138213,97625.61294978397,False,74,40780.01053355708,195251.22589956786
74,2020-04-05,47806,83.68012016138213,97625.61294978397,False,75,45396.435109453065,195251.22589956786
75,2020-04-06,51608,83.68012016138213,97625.61294978397,False,76,50365.06263504791,195251.22589956786
