,Report_Date,Kazakhstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,0,82.59294245363057,1073.7927543409962,False,44,10.533331477882998,2147.585508681991
44,2020-03-06,0,82.59294245363057,1073.7927543409962,False,45,12.079132044637687,2147.585508681991
45,2020-03-07,0,82.59294245363057,1073.7927543409962,False,46,13.850313628202297,2147.585508681991
46,2020-03-08,0,82.59294245363057,1073.7927543409962,False,47,15.879275104141563,2147.585508681991
47,2020-03-09,0,82.59294245363057,1073.7927543409962,False,48,18.2029277531614,2147.585508681991
48,2020-03-10,0,82.59294245363057,1073.7927543409962,False,49,20.86327822772882,2147.585508681991
49,2020-03-11,0,82.59294245363057,1073.7927543409962,False,50,23.908072407211577,2147.585508681991
50,2020-03-12,0,82.59294245363057,1073.7927543409962,False,51,27.39150172946663,2147.585508681991
51,2020-03-13,4,82.59294245363057,1073.7927543409962,False,52,31.37497175567045,2147.585508681991
52,2020-03-14,6,82.59294245363057,1073.7927543409962,False,53,35.92793010261703,2147.585508681991
53,2020-03-15,9,82.59294245363057,1073.7927543409962,False,54,41.128747242435736,2147.585508681991
54,2020-03-16,10,82.59294245363057,1073.7927543409962,False,55,47.06563876520649,2147.585508681991
55,2020-03-17,33,82.59294245363057,1073.7927543409962,False,56,53.837611232004015,2147.585508681991
56,2020-03-18,35,82.59294245363057,1073.7927543409962,False,57,61.55540539691005,2147.585508681991
57,2020-03-19,44,82.59294245363057,1073.7927543409962,False,58,70.34240002599816,2147.585508681991
58,2020-03-20,49,82.59294245363057,1073.7927543409962,False,59,80.33542650310683,2147.585508681991
59,2020-03-21,53,82.59294245363057,1073.7927543409962,False,60,91.68542869413382,2147.585508681991
60,2020-03-22,60,82.59294245363057,1073.7927543409962,False,61,104.55788413388406,2147.585508681991
61,2020-03-23,62,82.59294245363057,1073.7927543409962,False,62,119.13288179957564,2147.585508681991
62,2020-03-24,72,82.59294245363057,1073.7927543409962,False,63,135.6047293125742,2147.585508681991
63,2020-03-25,81,82.59294245363057,1073.7927543409962,False,64,154.18093981093386,2147.585508681991
64,2020-03-26,111,82.59294245363057,1073.7927543409962,False,65,175.08042831404916,2147.585508681991
65,2020-03-27,150,82.59294245363057,1073.7927543409962,False,66,198.53073264735815,2147.585508681991
66,2020-03-28,228,82.59294245363057,1073.7927543409962,False,67,224.764069703325,2147.585508681991
67,2020-03-29,284,82.59294245363057,1073.7927543409962,False,68,254.01205009780122,2147.585508681991
68,2020-03-30,302,82.59294245363057,1073.7927543409962,False,69,286.49891030595313,2147.585508681991
69,2020-03-31,343,82.59294245363057,1073.7927543409962,False,70,322.43318865166265,2147.585508681991
70,2020-04-01,380,82.59294245363057,1073.7927543409962,False,71,361.99787666912397,2147.585508681991
71,2020-04-02,435,82.59294245363057,1073.7927543409962,False,72,405.339224053229,2147.585508681991
72,2020-04-03,464,82.59294245363057,1073.7927543409962,False,73,452.5545619088889,2147.585508681991
73,2020-04-04,531,82.59294245363057,1073.7927543409962,False,74,503.6797252634725,2147.585508681991
74,2020-04-05,584,82.59294245363057,1073.7927543409962,False,75,558.676881129297,2147.585508681991
