,Report_Date,Kazakhstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,4,100.57048441609328,3522.882639032649,True,52,59.340775571179776,6403.852399649805
52,2020-03-14,6,100.57048441609328,3522.882639032649,True,53,65.40532491862064,6403.852399649805
53,2020-03-15,9,100.57048441609328,3522.882639032649,True,54,72.08326849969865,6403.852399649805
54,2020-03-16,10,100.57048441609328,3522.882639032649,True,55,79.43527719713114,6403.852399649805
55,2020-03-17,33,100.57048441609328,3522.882639032649,True,56,87.52772979828015,6403.852399649805
56,2020-03-18,35,100.57048441609328,3522.882639032649,True,57,96.43318715092231,6403.852399649805
57,2020-03-19,44,100.57048441609328,3522.882639032649,True,58,106.23089195702751,6403.852399649805
58,2020-03-20,49,100.57048441609328,3522.882639032649,True,59,117.00729232366747,6403.852399649805
59,2020-03-21,53,100.57048441609328,3522.882639032649,True,60,128.85658618256318,6403.852399649805
60,2020-03-22,60,100.57048441609328,3522.882639032649,True,61,141.88128245423715,6403.852399649805
61,2020-03-23,62,100.57048441609328,3522.882639032649,True,62,156.19277333456841,6403.852399649805
62,2020-03-24,72,100.57048441609328,3522.882639032649,True,63,171.91191028438985,6403.852399649805
63,2020-03-25,81,100.57048441609328,3522.882639032649,True,64,189.1695741699662,6403.852399649805
64,2020-03-26,111,100.57048441609328,3522.882639032649,True,65,208.10722749872988,6403.852399649805
65,2020-03-27,150,100.57048441609328,3522.882639032649,True,66,228.8774337899932,6403.852399649805
66,2020-03-28,228,100.57048441609328,3522.882639032649,True,67,251.64432579226914,6403.852399649805
67,2020-03-29,284,100.57048441609328,3522.882639032649,True,68,276.584000498492,6403.852399649805
68,2020-03-30,302,100.57048441609328,3522.882639032649,True,69,303.8848147289774,6403.852399649805
69,2020-03-31,343,100.57048441609328,3522.882639032649,True,70,333.7475504886989,6403.852399649805
70,2020-04-01,380,100.57048441609328,3522.882639032649,True,71,366.38541443776705,6403.852399649805
71,2020-04-02,435,100.57048441609328,3522.882639032649,True,72,402.02383076896854,6403.852399649805
72,2020-04-03,464,100.57048441609328,3522.882639032649,True,73,440.8999817537011,6403.852399649805
73,2020-04-04,531,100.57048441609328,3522.882639032649,True,74,483.2620454640464,6403.852399649805
74,2020-04-05,584,100.57048441609328,3522.882639032649,True,75,529.3680760607772,6403.852399649805
75,2020-04-06,662,100.57048441609328,3522.882639032649,True,76,579.484469013444,6403.852399649805
76,2020-04-07,697,100.57048441609328,3522.882639032649,True,77,633.8839522575066,6403.852399649805
77,2020-04-08,727,100.57048441609328,3522.882639032649,True,78,692.8430452724323,6403.852399649805
78,2020-04-09,781,100.57048441609328,3522.882639032649,True,79,756.6389321596143,6403.852399649805
79,2020-04-10,812,100.57048441609328,3522.882639032649,True,80,825.5457028562255,6403.852399649805
80,2020-04-11,865,100.57048441609328,3522.882639032649,True,81,899.8299295091371,6403.852399649805
81,2020-04-12,951,100.57048441609328,3522.882639032649,True,82,979.7455635678622,6403.852399649805
82,2020-04-13,1091,100.57048441609328,3522.882639032649,True,83,1065.5281639978891,6403.852399649805
83,2020-04-14,1232,100.57048441609328,3522.882639032649,True,84,1157.3884985392542,6403.852399649805
84,2020-04-15,1295,100.57048441609328,3522.882639032649,True,85,1255.5055980696243,6403.852399649805
85,2020-04-16,1402,100.57048441609328,3522.882639032649,True,86,1360.0193881929615,6403.852399649805
86,2020-04-17,1546,100.57048441609328,3522.882639032649,True,87,1471.0230707037222,6403.852399649805
87,2020-04-18,1615,100.57048441609328,3522.882639032649,True,88,1588.5554782046497,6403.852399649805
88,2020-04-19,1676,100.57048441609328,3522.882639032649,True,89,1712.5936745491636,6403.852399649805
89,2020-04-20,1852,100.57048441609328,3522.882639032649,True,90,1843.0461176832134,6403.852399649805
90,2020-04-21,1995,100.57048441609328,3522.882639032649,True,91,1979.7467349005415,6403.852399649805
91,2020-04-22,2135,100.57048441609328,3522.882639032649,True,92,2122.4502781681026,6403.852399649805
92,2020-04-23,2289,100.57048441609328,3522.882639032649,True,93,2270.829323883502,6403.852399649805
93,2020-04-24,2482,100.57048441609328,3522.882639032649,True,94,2424.4732529307566,6403.852399649805
94,2020-04-25,2601,100.57048441609328,3522.882639032649,True,95,2582.8894905846137,6403.852399649805
95,2020-04-26,2717,100.57048441609328,3522.882639032649,True,96,2745.5072014314296,6403.852399649805
96,2020-04-27,2835,100.57048441609328,3522.882639032649,True,97,2911.683524710022,6403.852399649805
97,2020-04-28,3027,100.57048441609328,3522.882639032649,True,98,3080.7123061856655,6403.852399649805
98,2020-04-29,3138,100.57048441609328,3522.882639032649,True,99,3251.8351426898926,6403.852399649805
99,2020-04-30,3402,100.57048441609328,3522.882639032649,True,100,3424.2544159247873,6403.852399649805
100,2020-05-01,3597,100.57048441609328,3522.882639032649,True,101,3597.147865343538,6403.852399649805
101,2020-05-02,3857,100.57048441609328,3522.882639032649,True,102,3769.6841478881397,6403.852399649805
102,2020-05-03,3920,100.57048441609328,3522.882639032649,True,103,3941.0387652413374,6403.852399649805
103,2020-05-04,4049,100.57048441609328,3522.882639032649,True,104,4110.409713925135,6403.852399649805
104,2020-05-05,4205,100.57048441609328,3522.882639032649,True,105,4277.032232692644,6403.852399649805
105,2020-05-06,4422,100.57048441609328,3522.882639032649,True,106,4440.192083218847,6403.852399649805
106,2020-05-07,4578,100.57048441609328,3522.882639032649,True,107,4599.236897759409,6403.852399649805
107,2020-05-08,4834,100.57048441609328,3522.882639032649,True,108,4753.58525144438,6403.852399649805
108,2020-05-09,4975,100.57048441609328,3522.882639032649,True,109,4902.733255365704,6403.852399649805
109,2020-05-10,5090,100.57048441609328,3522.882639032649,True,110,5046.258607249787,6403.852399649805
110,2020-05-11,5207,100.57048441609328,3522.882639032649,True,111,5183.822167901451,6403.852399649805
111,2020-05-12,5279,100.57048441609328,3522.882639032649,True,112,5315.167244549839,6403.852399649805
112,2020-05-13,5417,100.57048441609328,3522.882639032649,True,113,5440.116850422206,6403.852399649805
113,2020-05-14,5571,100.57048441609328,3522.882639032649,True,114,5558.569270191626,6403.852399649805
