,Report_Date,Kazakhstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,92.9980059555531,2274.2739286459723,True,28,2.6883723297269633,3542.0000212712803
28,2020-02-19,0,92.9980059555531,2274.2739286459723,True,29,3.0138617669750807,3542.0000212712803
29,2020-02-20,0,92.9980059555531,2274.2739286459723,True,30,3.37872991293639,3542.0000212712803
30,2020-02-21,0,92.9980059555531,2274.2739286459723,True,31,3.7877334041067123,3542.0000212712803
31,2020-02-22,0,92.9980059555531,2274.2739286459723,True,32,4.2462015105826305,3542.0000212712803
32,2020-02-23,0,92.9980059555531,2274.2739286459723,True,33,4.76010457767226,3542.0000212712803
33,2020-02-24,0,92.9980059555531,2274.2739286459723,True,34,5.336130520340346,3542.0000212712803
34,2020-02-25,0,92.9980059555531,2274.2739286459723,True,35,5.981770285140314,3542.0000212712803
35,2020-02-26,0,92.9980059555531,2274.2739286459723,True,36,6.705413289620357,3542.0000212712803
36,2020-02-27,0,92.9980059555531,2274.2739286459723,True,37,7.5164539521750555,3542.0000212712803
37,2020-02-28,0,92.9980059555531,2274.2739286459723,True,38,8.425410535903993,3542.0000212712803
38,2020-02-29,0,92.9980059555531,2274.2739286459723,True,39,9.444057647948936,3542.0000212712803
39,2020-03-01,0,92.9980059555531,2274.2739286459723,True,40,10.58557386039712,3542.0000212712803
40,2020-03-02,0,92.9980059555531,2274.2739286459723,True,41,11.864706049112256,3542.0000212712803
41,2020-03-03,0,92.9980059555531,2274.2739286459723,True,42,13.297952181168757,3542.0000212712803
42,2020-03-04,0,92.9980059555531,2274.2739286459723,True,43,14.903764417558868,3542.0000212712803
43,2020-03-05,0,92.9980059555531,2274.2739286459723,True,44,16.702774532211453,3542.0000212712803
44,2020-03-06,0,92.9980059555531,2274.2739286459723,True,45,18.718043776587656,3542.0000212712803
45,2020-03-07,0,92.9980059555531,2274.2739286459723,True,46,20.975339435163217,3542.0000212712803
46,2020-03-08,0,92.9980059555531,2274.2739286459723,True,47,23.503440413022275,3542.0000212712803
47,2020-03-09,0,92.9980059555531,2274.2739286459723,True,48,26.334474262250662,3542.0000212712803
48,2020-03-10,0,92.9980059555531,2274.2739286459723,True,49,29.50428807559231,3542.0000212712803
49,2020-03-11,0,92.9980059555531,2274.2739286459723,True,50,33.052855637107655,3542.0000212712803
50,2020-03-12,0,92.9980059555531,2274.2739286459723,True,51,37.0247230992276,3542.0000212712803
51,2020-03-13,4,92.9980059555531,2274.2739286459723,True,52,41.46949522732929,3542.0000212712803
52,2020-03-14,6,92.9980059555531,2274.2739286459723,True,53,46.44236388435372,3542.0000212712803
53,2020-03-15,9,92.9980059555531,2274.2739286459723,True,54,52.004679879478445,3542.0000212712803
54,2020-03-16,10,92.9980059555531,2274.2739286459723,True,55,58.224568528678006,3542.0000212712803
55,2020-03-17,33,92.9980059555531,2274.2739286459723,True,56,65.17758821417367,3542.0000212712803
56,2020-03-18,35,92.9980059555531,2274.2739286459723,True,57,72.94742981721612,3542.0000212712803
57,2020-03-19,44,92.9980059555531,2274.2739286459723,True,58,81.6266530566722,3542.0000212712803
58,2020-03-20,49,92.9980059555531,2274.2739286459723,True,59,91.31745340621484,3542.0000212712803
59,2020-03-21,53,92.9980059555531,2274.2739286459723,True,60,102.13245028759464,3542.0000212712803
60,2020-03-22,60,92.9980059555531,2274.2739286459723,True,61,114.1954835412331,3542.0000212712803
61,2020-03-23,62,92.9980059555531,2274.2739286459723,True,62,127.64240064989042,3542.0000212712803
62,2020-03-24,72,92.9980059555531,2274.2739286459723,True,63,142.62181173211712,3542.0000212712803
63,2020-03-25,81,92.9980059555531,2274.2739286459723,True,64,159.29578284003816,3542.0000212712803
64,2020-03-26,111,92.9980059555531,2274.2739286459723,True,65,177.84043053139584,3542.0000212712803
65,2020-03-27,150,92.9980059555531,2274.2739286459723,True,66,198.44637203105034,3542.0000212712803
66,2020-03-28,228,92.9980059555531,2274.2739286459723,True,67,221.3189756246925,3542.0000212712803
67,2020-03-29,284,92.9980059555531,2274.2739286459723,True,68,246.67834542613042,3542.0000212712803
68,2020-03-30,302,92.9980059555531,2274.2739286459723,True,69,274.7589636784661,3542.0000212712803
69,2020-03-31,343,92.9980059555531,2274.2739286459723,True,70,305.8089028497219,3542.0000212712803
70,2020-04-01,380,92.9980059555531,2274.2739286459723,True,71,340.0885097927004,3542.0000212712803
71,2020-04-02,435,92.9980059555531,2274.2739286459723,True,72,377.8684563045416,3542.0000212712803
72,2020-04-03,464,92.9980059555531,2274.2739286459723,True,73,419.42704605261804,3542.0000212712803
73,2020-04-04,531,92.9980059555531,2274.2739286459723,True,74,465.046668916401,3542.0000212712803
74,2020-04-05,584,92.9980059555531,2274.2739286459723,True,75,515.0093025641412,3542.0000212712803
75,2020-04-06,662,92.9980059555531,2274.2739286459723,True,76,569.5909800223169,3542.0000212712803
76,2020-04-07,697,92.9980059555531,2274.2739286459723,True,77,629.0551736439414,3542.0000212712803
77,2020-04-08,727,92.9980059555531,2274.2739286459723,True,78,693.6450925196203,3542.0000212712803
78,2020-04-09,781,92.9980059555531,2274.2739286459723,True,79,763.5749535778673,3542.0000212712803
79,2020-04-10,812,92.9980059555531,2274.2739286459723,True,80,839.0203666849395,3542.0000212712803
80,2020-04-11,865,92.9980059555531,2274.2739286459723,True,81,920.1080693383566,3542.0000212712803
81,2020-04-12,951,92.9980059555531,2274.2739286459723,True,82,1006.9053528192891,3542.0000212712803
82,2020-04-13,1091,92.9980059555531,2274.2739286459723,True,83,1099.409631590905,3542.0000212712803
83,2020-04-14,1232,92.9980059555531,2274.2739286459723,True,84,1197.538710685596,3542.0000212712803
84,2020-04-15,1295,92.9980059555531,2274.2739286459723,True,85,1301.1223882816864,3542.0000212712803
85,2020-04-16,1402,92.9980059555531,2274.2739286459723,True,86,1409.89607727331,3542.0000212712803
86,2020-04-17,1546,92.9980059555531,2274.2739286459723,True,87,1523.4971251047093,3542.0000212712803
87,2020-04-18,1615,92.9980059555531,2274.2739286459723,True,88,1641.4644428790693,3542.0000212712803
88,2020-04-19,1676,92.9980059555531,2274.2739286459723,True,89,1763.2419158507562,3542.0000212712803
89,2020-04-20,1852,92.9980059555531,2274.2739286459723,True,90,1888.1858594403202,3542.0000212712803
90,2020-04-21,1995,92.9980059555531,2274.2739286459723,True,91,2015.5765198014428,3542.0000212712803
91,2020-04-22,2135,92.9980059555531,2274.2739286459723,True,92,2144.6333182201283,3542.0000212712803
92,2020-04-23,2289,92.9980059555531,2274.2739286459723,True,93,2274.53323539612,3542.0000212712803
93,2020-04-24,2482,92.9980059555531,2274.2739286459723,True,94,2404.431460688943,3542.0000212712803
