,Report_Date,Kazakhstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,35,83.80193711942556,1176.340537197651,True,57,57.76215474801423,1981.7755931870468
57,2020-03-19,44,83.80193711942556,1176.340537197651,True,58,66.0298719711508,1981.7755931870468
58,2020-03-20,49,83.80193711942556,1176.340537197651,True,59,75.44207685459048,1981.7755931870468
59,2020-03-21,53,83.80193711942556,1176.340537197651,True,60,86.14539661140522,1981.7755931870468
60,2020-03-22,60,83.80193711942556,1176.340537197651,True,61,98.30169586370884,1981.7755931870468
61,2020-03-23,62,83.80193711942556,1176.340537197651,True,62,112.08858207533817,1981.7755931870468
62,2020-03-24,72,83.80193711942556,1176.340537197651,True,63,127.69955919650862,1981.7755931870468
63,2020-03-25,81,83.80193711942556,1176.340537197651,True,64,145.34369615671002,1981.7755931870468
64,2020-03-26,111,83.80193711942556,1176.340537197651,True,65,165.2446523624176,1981.7755931870468
65,2020-03-27,150,83.80193711942556,1176.340537197651,True,66,187.638879723767,1981.7755931870468
66,2020-03-28,228,83.80193711942556,1176.340537197651,True,67,212.77280347960877,1981.7755931870468
67,2020-03-29,284,83.80193711942556,1176.340537197651,True,68,240.8987771192377,1981.7755931870468
68,2020-03-30,302,83.80193711942556,1176.340537197651,True,69,272.2696163455992,1981.7755931870468
69,2020-03-31,343,83.80193711942556,1176.340537197651,True,70,307.13155083038316,1981.7755931870468
70,2020-04-01,380,83.80193711942556,1176.340537197651,True,71,345.71549856899344,1981.7755931870468
71,2020-04-02,435,83.80193711942556,1176.340537197651,True,72,388.2266733396389,1981.7755931870468
72,2020-04-03,464,83.80193711942556,1176.340537197651,True,73,434.83268581676197,1981.7755931870468
73,2020-04-04,531,83.80193711942556,1176.340537197651,True,74,485.6504926759827,1981.7755931870468
74,2020-04-05,584,83.80193711942556,1176.340537197651,True,75,540.7327766136656,1981.7755931870468
75,2020-04-06,662,83.80193711942556,1176.340537197651,True,76,600.0545836070743,1981.7755931870468
76,2020-04-07,697,83.80193711942556,1176.340537197651,True,77,663.5012696138717,1981.7755931870468
77,2020-04-08,727,83.80193711942556,1176.340537197651,True,78,730.8589739191572,1981.7755931870468
78,2020-04-09,781,83.80193711942556,1176.340537197651,True,79,801.8088914251839,1981.7755931870468
79,2020-04-10,812,83.80193711942556,1176.340537197651,True,80,875.9265161023603,1981.7755931870468
80,2020-04-11,865,83.80193711942556,1176.340537197651,True,81,952.6867439285071,1981.7755931870468
81,2020-04-12,951,83.80193711942556,1176.340537197651,True,82,1031.4752569657353,1981.7755931870468
82,2020-04-13,1091,83.80193711942556,1176.340537197651,True,83,1111.606000465997,1981.7755931870468
83,2020-04-14,1232,83.80193711942556,1176.340537197651,True,84,1192.3438907146683,1981.7755931870468
84,2020-04-15,1295,83.80193711942556,1176.340537197651,True,85,1272.931259086539,1981.7755931870468
85,2020-04-16,1402,83.80193711942556,1176.340537197651,True,86,1352.6160597694786,1981.7755931870468
